/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max    	std    
0  	-95.8807	-71.0894	42.9293	16.5973
1  	-95.8807	-71.0885	26.5819	16.4716
2  	-95.8807	-70.7708	24.6344	17.0586
3  	-95.8807	-70.6858	17.7875	16.3765
4  	-95.8807	-70.4826	25.9568	16.3027
5  	-96.8893	-70.2833	5.21575	16.6182
6  	-96.8893	-70.3053	17.7165	16.1003
7  	-96.8893	-70.4485	16.5458	15.7339
8  	-96.8893	-70.3358	11.8746	15.9563
9  	-96.8893	-70.5269	15.8673	15.987 
10 	-96.8893	-70.1125	11.1618	17.0243
11 	-96.8893	-70.5706	5.2951 	16.856 
12 	-96.8893	-70.4999	16.2152	16.7965
13 	-96.8893	-71.0363	32.8136	16.1802
14 	-96.8893	-70.6212	32.8136	16.7802
15 	-96.8893	-70.8728	12.7521	15.8665
16 	-96.8893	-70.9731	2.66826	15.9807
17 	-96.8893	-70.8647	16.5532	16.3732
18 	-96.8893	-70.9374	16.5532	16.7976
19 	-96.8893	-70.9818	26.5139	17.0189
20 	-96.8893	-70.5419	18.8565	16.9994
21 	-96.8893	-70.3859	11.2316	17.185 
22 	-96.8893	-69.5   	15.5772	18.0913
23 	-96.8893	-69.6517	15.5772	17.9946
24 	-98.8444	-69.8258	22.3585	18.3359
25 	-98.8444	-69.6011	22.4235	18.9946
26 	-98.8444	-69.8991	22.4235	18.6447
27 	-98.8444	-70.0647	11.2012	17.6265
28 	-98.8444	-70.3924	18.712 	17.527 
29 	-98.8444	-70.7317	10.2281	17.2029
30 	-98.8444	-70.4155	40.8973	18.1565
31 	-98.8444	-70.6466	24.6975	17.5369
32 	-98.8444	-70.2608	10.0113	16.8815
33 	-98.8444	-70.3724	48.5016	16.919 
34 	-98.8444	-70.4959	22.1495	16.9426
35 	-98.8444	-70.1025	20.367 	17.4421
36 	-98.8444	-69.7641	25.1453	17.7426
37 	-98.8444	-70.0024	23.5332	17.7881
38 	-98.8444	-69.4652	23.5332	18.7794
39 	-98.8444	-69.8676	42.3583	18.0203
40 	-98.8444	-69.9846	38.7437	17.7866
41 	-98.8444	-69.8583	39.1866	18.3181
42 	-98.8444	-70.1805	20.3103	16.9956
43 	-98.8444	-70.0795	26.625 	16.9355
44 	-98.8444	-70.3182	58.47  	17.274 
45 	-98.8444	-70.3244	30.819 	17.574 
46 	-98.8444	-70.35  	35.3195	17.7394
47 	-98.8444	-70.0645	39.9864	18.2826
48 	-98.8444	-70.0253	39.9864	17.947 
49 	-98.8444	-70.1445	22.0217	18.2647
50 	-98.8444	-70.015 	16.7726	17.8601
51 	-98.8444	-69.7817	29.7625	18.4608
52 	-98.8444	-69.7019	29.0203	18.1572
53 	-98.8444	-69.973 	23.9649	17.3525
54 	-98.8444	-69.9443	17.6884	16.9531
55 	-98.8444	-69.8509	15.1231	16.6898
56 	-98.8444	-70.0567	11.7324	16.756 
57 	-98.8444	-70.5469	1.51473	17.1035
58 	-98.8444	-70.6764	34.6986	16.4777
59 	-98.8444	-70.8038	-3.38476	16.5601
60 	-98.8444	-70.5624	8.78968 	16.7445
61 	-98.8444	-70.0912	39.5938 	17.6829
62 	-98.8444	-70.1639	19.8967 	17.7826
63 	-98.8444	-70.2189	36.8893 	17.8669
64 	-98.8444	-70.0497	36.8893 	18.7201
65 	-98.8444	-70.1532	17.87   	18.344 
66 	-98.8444	-70.3162	24.1091 	18.2517
67 	-98.8444	-70.0601	24.1091 	18.6315
68 	-98.8444	-70.2358	25.2576 	18.0937
69 	-98.8444	-70.3364	42.0875 	17.4665
70 	-98.8444	-70.7293	42.0875 	17.4437
71 	-98.8444	-70.6212	18.5867 	16.9558
72 	-98.8444	-70.6329	13.9556 	17.0672
73 	-98.8444	-70.5139	14.4979 	17.0785
74 	-98.8444	-70.038 	24.6264 	17.7622
75 	-98.8444	-70.343 	36.1783 	18.2085
76 	-98.8444	-69.9679	43.2882 	19.2728
77 	-98.8444	-69.8005	34.8744 	18.7367
78 	-98.8444	-69.8246	63.2584 	19.3033
79 	-98.8444	-69.785 	54.4857 	18.9503
80 	-98.8444	-70.0946	34.5802 	18.2316
81 	-98.8444	-69.6635	33.0824 	18.4795
82 	-98.8444	-69.8872	20.0124 	18.2662
83 	-98.8444	-70.0761	54.5101 	18.3912
84 	-98.8444	-70.4332	27.7809 	17.5322
85 	-98.8444	-70.4035	33.0505 	18.0418
86 	-98.8444	-70.6203	13.5252 	17.5175
