/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg    	max     	std    
0  	-928.731	-914.83	-913.488	1.49749
1  	-928.731	-914.89	-913.491	1.58958
2  	-929.156	-914.906	-913.514	1.63935
3  	-929.156	-914.941	-913.504	1.75964
4  	-929.634	-914.994	-913.281	1.81948
5  	-929.634	-914.999	-913.391	1.75325
6  	-933.696	-915.034	-913.305	1.90337
7  	-934.899	-915.071	-913.297	2.0483 
8  	-934.899	-915.079	-913.347	1.97353
9  	-934.899	-915.059	-913.452	1.99606
10 	-936.932	-915.065	-913.269	2.0239 
11 	-937.469	-915.074	-913.087	2.11286
12 	-937.469	-915.037	-913.224	1.9644 
13 	-937.469	-915.031	-913.469	1.95685
14 	-937.469	-915.03 	-913.498	1.97225
15 	-937.469	-915.023	-913.436	1.89268
16 	-937.469	-915.08 	-913.272	1.97144
17 	-939.839	-914.982	-913.423	1.9222 
18 	-939.839	-914.944	-912.98 	1.90509
19 	-939.839	-914.973	-912.103	2.06667
20 	-939.839	-915.003	-912.625	2.11098
21 	-939.839	-915.003	-912.867	2.02387
22 	-939.839	-915.035	-912.941	2.04912
23 	-939.839	-915.003	-913    	2.02809
24 	-939.839	-915.022	-913.411	2.12739
25 	-939.839	-915.036	-913.434	2.16199
26 	-939.839	-915.016	-913.439	1.97599
27 	-939.839	-915.052	-913.106	2.14965
28 	-948.147	-915.072	-912.812	2.38471
29 	-948.147	-915.161	-913.049	2.59349
30 	-948.488	-915.133	-912.838	2.78345
31 	-948.488	-915.054	-912.858	2.24668
32 	-948.488	-915.018	-912.972	2.1842 
33 	-948.488	-915.079	-912.825	2.27131
34 	-948.488	-915.078	-912.67 	2.28858
35 	-948.488	-915.053	-913.225	2.39691
36 	-952.296	-915.068	-912.832	2.58465
37 	-952.296	-915.023	-913.01 	2.61321
38 	-952.296	-915.06 	-912.173	2.68723
39 	-952.296	-915.107	-912.742	2.60014
40 	-952.296	-915.095	-911.933	2.58135
41 	-952.296	-915.127	-912.559	2.89722
42 	-952.296	-915.161	-912.701	2.765  
43 	-952.296	-915.11 	-912.579	2.69108
44 	-952.296	-915.138	-912.81 	2.56001
45 	-952.296	-915.149	-912.511	2.5995 
46 	-952.296	-915.189	-912.599	2.98385
47 	-952.296	-915.217	-912.685	3.1874 
48 	-952.296	-915.144	-912.724	2.91669
49 	-952.296	-915.133	-912.648	2.60468
50 	-952.296	-915.162	-912.71 	2.57495
51 	-952.296	-915.052	-912.611	2.63065
52 	-954.604	-915.028	-912.796	2.92077
53 	-954.604	-915.033	-912.842	2.76389
54 	-954.604	-915.074	-912.563	2.821  
55 	-957.742	-915.159	-912.656	3.04988
56 	-957.742	-915.229	-912.517	3.42861
57 	-958.966	-915.157	-912.52 	3.11385
58 	-958.966	-915.111	-912.66 	2.85204
59 	-963.404	-915.171	-912.751	3.15022
60 	-963.404	-915.196	-911.345	3.06292
61 	-965.938	-915.223	-911.376	3.38977
62 	-965.938	-915.295	-912.177	3.86053
63 	-968.559	-915.194	-911.962	3.56854
64 	-968.559	-915.196	-911.98 	3.38732
65 	-968.559	-915.138	-912.192	3.10371
66 	-968.559	-915.186	-912.166	3.52679
67 	-975.882	-915.155	-912.166	3.59149
68 	-975.882	-915.249	-912.041	4.18522
69 	-980.293	-915.32 	-912.406	4.59744
70 	-980.293	-915.264	-912.319	4.49854
71 	-980.293	-915.333	-912.266	4.44526
72 	-980.293	-915.267	-912.266	4.22803
73 	-980.799	-915.343	-912.432	4.64811
74 	-980.799	-915.413	-912.391	5.13476
75 	-980.944	-915.399	-912.574	4.8508 
76 	-980.944	-915.27 	-912.557	3.98024
77 	-980.944	-915.253	-912.478	4.01833
