/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg   	max   	std    
0  	467.503	726.16	3143.3	125.743
1  	467.503	725.332	1026.67	94.3035
2  	425.835	726.738	1033.19	95.3884
3  	425.835	730.72 	2285.85	119.734
4  	425.835	755.611	6721.58	343.974
5  	425.835	751.021	6232.07	288.859
6  	425.835	751.003	4583.91	254.825
7  	390.809	746.135	4264.11	215.009
8  	390.809	756.398	4868.44	287.094
9  	390.809	777.35 	13603.5	580.655
10 	390.809	770.768	6854.73	417.143
11 	390.809	774.434	6887.92	437.457
12 	390.809	766.747	6830.7 	379.457
13 	390.809	769.282	6806.19	380.63 
14 	390.809	772.641	6806.19	381.367
15 	390.809	814.467	12809.8	746.989
16 	390.809	826.374	11134.5	764.47 
17 	349.695	800.793	7244.47	548.644
18 	349.695	825.345	8105.19	639.741
19 	349.695	836.319	8105.19	678.028
20 	349.695	824.307	7429.18	624.948
21 	349.695	835.918	7426.43	656.579
22 	349.695	837.978	7525.1 	659.572
23 	349.695	841.682	7492.56	646.803
24 	349.695	835.767	7093.45	604.198
25 	349.695	838.074	7067.3 	606.641
26 	349.695	860.907	6967.28	665.484
27 	349.695	872.821	6967.28	700.56 
28 	349.695	881.647	8824.67	746.858
29 	349.695	901.079	13109  	864.149
30 	349.695	881.083	8825.59	733.378
31 	349.695	894.378	8724.95	774.798
32 	349.695	906.44 	8773.08	826.799
33 	349.695	979.66 	39706.2	1720.71
34 	349.695	947.472	18678.2	1092.43
35 	349.695	953.567	18678.2	1092.19
36 	349.695	962.005	11350.1	1046.31
37 	349.695	959.585	10935.6	1019.31
38 	327.319	969.741	11011.3	1044.16
39 	327.319	1003.95	13601.3	1228.28
40 	327.319	1047.47	24367.5	1613.57
41 	327.319	1041.91	21539  	1484.92
42 	327.319	1031.08	16057.2	1313.76
43 	327.319	1043.89	16102.3	1341.26
44 	327.319	1067.15	16055  	1369.16
45 	327.319	1106.8 	44276.6	2018.69
46 	327.319	1071.13	16033.6	1370.35
47 	327.319	1052.58	13617.1	1258.83
48 	327.319	1100.32	23215.4	1545.57
49 	327.319	1133.71	23227.9	1659.41
50 	327.319	1141.1 	18957.9	1639.78
51 	327.319	1147.8 	19006.8	1675.69
52 	327.319	1163.55	19006.8	1727.66
53 	327.319	1157.02	16376.5	1638.16
54 	327.319	1145.49	16278.6	1563.59
55 	327.319	1140.99	13730.6	1487.64
56 	327.319	1127.19	13168.8	1426.71
57 	327.319	1123.68	19245.8	1474.97
58 	327.319	1114.62	13239.3	1365.33
59 	327.319	1114.69	10034.6	1331.13
60 	327.319	1114.07	9908.03	1338.29
61 	327.319	1139.52	21092.2	1515.16
