/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min   	avg     	max    	std    
0  	-928.6	-914.944	-913.49	1.75494
1  	-928.6	-914.95 	-913.488	1.76174
2  	-928.6	-914.953	-913.497	1.74212
3  	-928.6	-914.964	-913.465	1.68429
4  	-928.6	-914.943	-913.475	1.73244
5  	-928.6	-914.967	-913.321	1.73062
6  	-928.6	-914.986	-913.485	1.68252
7  	-928.6	-914.974	-913.418	1.68432
8  	-928.6	-914.947	-913.391	1.69428
9  	-928.6	-914.963	-913.391	1.77128
10 	-928.6	-914.906	-913.392	1.63385
11 	-929.206	-914.946	-913.345	1.73424
12 	-929.206	-914.974	-913.264	1.70331
13 	-929.206	-915.007	-913.389	1.82575
14 	-929.206	-914.974	-913.065	1.88882
15 	-929.33 	-914.967	-913.065	1.80296
16 	-938.897	-914.982	-912.656	1.89486
17 	-938.897	-914.95 	-912.895	1.82777
18 	-938.897	-914.993	-913.403	1.90004
19 	-938.897	-915.043	-913.449	1.99237
20 	-938.897	-915.032	-913.403	2.16061
21 	-941.116	-915.042	-913.23 	2.18995
22 	-941.116	-915.059	-913.23 	2.10564
23 	-941.116	-915.025	-913.198	2.05135
24 	-941.116	-915.084	-913.29 	2.25746
25 	-941.116	-915.071	-913.383	2.15502
26 	-941.116	-915.058	-913.354	2.19686
27 	-941.116	-915.056	-913.24 	2.03358
28 	-942.413	-915.071	-913.408	2.21336
29 	-942.413	-915.113	-912.623	2.4413 
30 	-944.672	-915.103	-912.471	2.45094
31 	-944.672	-915.063	-912.275	2.3368 
32 	-944.672	-915.065	-913.22 	2.37467
33 	-946.72 	-915.095	-913.217	2.52566
34 	-946.72 	-915.013	-913.007	2.13691
35 	-946.72 	-915.005	-912.796	2.22323
36 	-946.72 	-915.03 	-912.768	2.34625
37 	-946.72 	-915.029	-912.56 	2.20228
38 	-946.72 	-915.062	-912.904	2.50152
39 	-946.72 	-915.027	-912.606	2.32696
40 	-946.72 	-915.122	-912.606	2.45324
41 	-946.72 	-915.091	-912.894	2.52709
42 	-946.72 	-915.114	-912.75 	2.64037
43 	-947.561	-915.11 	-911.948	2.6693 
44 	-947.561	-915.107	-911.836	2.63782
45 	-947.561	-915.035	-911.487	2.49857
46 	-947.561	-915.03 	-912.073	2.33953
47 	-947.561	-914.986	-912.564	2.27375
48 	-947.561	-914.977	-912.097	2.4029 
49 	-947.561	-914.97 	-912.667	2.20514
50 	-947.561	-915.012	-911.84 	2.23907
51 	-947.561	-915.01 	-912.791	2.3778 
52 	-947.561	-914.988	-912.193	2.2788 
53 	-947.561	-915.005	-912.022	2.09309
54 	-947.561	-915.006	-912.59 	2.34007
55 	-947.561	-915.005	-912.673	2.29666
56 	-947.561	-915.015	-912.846	2.14822
57 	-947.561	-914.976	-912.663	2.09823
58 	-947.561	-915.028	-912.721	2.32685
59 	-947.561	-914.969	-912.559	2.3863 
60 	-947.561	-914.976	-912.488	2.52599
61 	-947.561	-914.909	-911.851	2.18876
62 	-947.561	-914.874	-911.908	1.98447
63 	-947.561	-914.896	-912.635	2.2675 
64 	-947.561	-914.943	-912.635	2.17447
65 	-947.561	-914.919	-912.643	2.06573
66 	-947.561	-914.951	-912.765	2.24379
67 	-947.561	-914.99 	-912.19 	2.27914
68 	-947.561	-915.02 	-911.766	2.34314
69 	-947.561	-914.964	-912.112	2.26407
70 	-947.561	-914.939	-912.349	2.185  
71 	-947.561	-915.056	-912.609	2.5865 
72 	-947.561	-914.999	-912.707	2.24296
73 	-947.561	-914.989	-912.772	2.44691
74 	-947.561	-914.991	-912.193	2.21764
75 	-947.561	-914.946	-912.167	2.38769
76 	-947.561	-914.995	-912.21 	2.44188
77 	-950.139	-915.012	-912.405	2.58382
78 	-950.139	-915.004	-912.112	2.37673
79 	-950.139	-914.968	-912.146	2.42534
80 	-950.139	-914.994	-912.219	2.60909
81 	-950.139	-915.023	-912.347	2.47895
82 	-950.139	-915.085	-912.576	2.55515
83 	-950.139	-914.999	-911.996	2.38454
84 	-950.139	-915.025	-912.224	2.56896
85 	-950.139	-915.005	-912.284	2.49934
86 	-950.139	-915.02 	-912.317	2.76605
87 	-950.139	-914.949	-912.362	2.50545
88 	-951.66 	-915.014	-912.385	2.63106
89 	-951.66 	-914.955	-912.385	2.53663
90 	-951.66 	-914.9  	-912.277	2.5534 
91 	-951.66 	-914.891	-911.987	2.2368 
92 	-951.66 	-914.902	-912.595	2.31995
93 	-951.66 	-914.972	-912.371	2.67432
94 	-951.66 	-914.924	-912.54 	2.57963
95 	-951.66 	-914.939	-912.669	2.62059
96 	-951.66 	-915.024	-912.396	2.87468
97 	-951.66 	-914.986	-912.569	2.55142
98 	-951.66 	-915.039	-912.665	2.6232 
99 	-951.66 	-915.017	-912.588	2.40593
100	-951.66 	-914.973	-912.549	2.48617
101	-951.66 	-914.938	-912.443	2.34421
102	-951.66 	-914.991	-912.536	2.33982
103	-951.66 	-914.986	-912.588	2.32777
104	-951.66 	-914.962	-912.541	2.32358
105	-951.66 	-914.94 	-912.532	2.69647
106	-951.66 	-914.862	-912.523	2.57458
107	-951.66 	-914.84 	-911.756	2.55364
108	-951.66 	-914.817	-911.895	2.59489
109	-951.66 	-914.776	-911.914	2.60874
110	-951.66 	-914.851	-912.318	2.90303
111	-952.197	-914.887	-912.429	2.90923
112	-952.197	-914.919	-909.197	2.87829
113	-952.197	-914.965	-909.196	2.90951
114	-952.197	-914.992	-911.801	3.20137
115	-952.197	-914.902	-912.417	2.42478
116	-952.197	-914.893	-912.461	2.31332
117	-952.197	-914.897	-912.127	2.60168
118	-952.197	-914.869	-910.485	2.29775
119	-952.197	-914.923	-911.305	2.60015
120	-952.197	-914.917	-912.06 	2.22564
121	-952.197	-914.927	-910.654	2.53345
122	-952.197	-914.891	-911.813	2.3287 
123	-952.197	-914.914	-912.019	2.5237 
124	-952.197	-914.878	-912.026	2.34979
125	-952.197	-914.928	-912.068	2.72552
126	-954.876	-914.826	-912.099	2.63125
127	-955.649	-914.775	-911.404	2.63238
128	-955.649	-914.827	-911.382	2.41649
129	-955.649	-914.8  	-911.509	2.68806
130	-955.649	-914.818	-911.428	2.71329
131	-955.649	-914.84 	-911.975	2.46661
132	-955.649	-914.896	-911.658	2.81996
133	-955.649	-914.914	-911.654	2.46113
134	-955.649	-914.925	-911.33 	2.45066
