/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg     	max     	std   
0  	-926.91	-915.015	-913.503	1.7367
1  	-926.91	-915.052	-913.52 	1.78112
2  	-926.91	-915.04 	-913.496	1.75762
3  	-926.91	-915.035	-913.416	1.62705
4  	-926.91	-915.071	-913.485	1.72112
5  	-932.78	-915.143	-913.486	1.86783
6  	-932.78	-915.112	-913.493	1.92019
7  	-932.78	-915.122	-913.507	1.95626
8  	-932.78	-915.128	-913.489	2.06759
9  	-932.78	-915.178	-912.022	2.07848
10 	-932.78	-915.187	-912.024	2.17315
11 	-939.453	-915.188	-913.215	2.25282
12 	-939.453	-915.12 	-913.427	2.0721 
13 	-939.453	-915.113	-913.362	2.22632
14 	-939.453	-915.122	-913.491	2.10045
15 	-939.453	-915.111	-912.643	1.95067
16 	-939.453	-915.116	-913.146	2.1598 
17 	-939.453	-915.123	-913.123	2.01745
18 	-939.453	-915.12 	-913.324	2.03886
19 	-939.453	-915.11 	-913.479	2.0814 
20 	-939.453	-915.134	-913.294	2.21794
21 	-939.453	-915.153	-912.989	2.24952
22 	-939.453	-915.203	-913.098	2.46318
23 	-939.453	-915.117	-913.108	2.34446
24 	-939.453	-915.16 	-913.037	2.4946 
25 	-939.93 	-915.113	-913.055	2.30579
26 	-939.93 	-915.059	-912.891	2.21501
27 	-950.378	-915.052	-912.481	2.39753
28 	-950.378	-915.11 	-911.927	2.54466
29 	-950.378	-915.147	-912.774	2.60507
30 	-950.378	-915.181	-912.851	2.67462
31 	-950.378	-915.178	-912.948	2.54193
32 	-950.378	-915.152	-912.932	2.44338
33 	-950.378	-915.172	-913.09 	2.68618
34 	-950.378	-915.206	-913.203	2.50251
35 	-950.378	-915.216	-911.754	2.73343
36 	-953.572	-915.255	-912.783	2.99199
37 	-953.572	-915.176	-913.063	2.55731
38 	-953.572	-915.114	-913.029	2.57141
39 	-953.572	-915.159	-913.134	2.69921
40 	-953.572	-915.111	-913.134	2.43365
41 	-953.572	-915.051	-913.194	2.33119
42 	-954.924	-915.092	-913.422	2.69621
43 	-954.924	-915.092	-913.363	3.00074
44 	-954.924	-915.098	-913.161	2.8412 
45 	-954.924	-915.154	-913.125	2.96272
46 	-954.924	-915.133	-912.421	2.70906
47 	-954.924	-915.096	-912.98 	2.52435
48 	-955.238	-915.102	-912.655	2.79128
49 	-955.238	-915.082	-913.131	2.78266
50 	-958.029	-915.129	-912.762	2.9379 
51 	-958.029	-915.089	-912.762	2.587  
52 	-958.029	-915.157	-911.411	3.06727
53 	-958.029	-915.097	-912.666	2.70067
54 	-958.029	-915.128	-912.73 	2.81032
55 	-958.029	-915.148	-912.248	2.89832
56 	-958.029	-915.097	-912.623	2.71921
57 	-958.029	-915.131	-911.88 	2.76456
58 	-958.029	-915.208	-912.759	3.02781
