gen	min   	avg     	max    	std    
0  	-89.42	-69.9407	8.30624	11.5415
1  	-92.0541	-70.0964	1.54503	11.4169
2  	-92.0541	-70.0593	1.81914	11.7956
3  	-92.0541	-70.0104	-10.8206	11.9635
4  	-92.0541	-69.707 	-4.70749	12.4168
5  	-92.0541	-69.6809	-13.4445	12.1839
6  	-92.0541	-69.8331	-14.2492	11.9748
7  	-92.0541	-70.1542	-14.277 	11.7998
8  	-92.0541	-69.8395	-16.6974	11.7939
9  	-92.0541	-69.4593	-16.6974	12.1549
10 	-93.0548	-69.861 	-16.6974	11.6214
11 	-93.0548	-69.8436	-11.0589	11.9368
12 	-93.0548	-69.4391	-16.84  	12.0543
13 	-93.0548	-69.6938	-17.9027	11.8121
14 	-93.0548	-69.6471	-11.148 	12.2869
15 	-93.0548	-69.66  	-6.99548	12.3309
16 	-93.3292	-69.6671	-20.4334	11.8362
17 	-93.3292	-69.1936	-8.33885	12.6702
18 	-93.3292	-69.4422	-24.2612	11.9581
19 	-93.3292	-69.6254	-16.549 	11.7072
20 	-93.3292	-69.5127	-17.4265	11.7111
21 	-93.3292	-69.42  	-16.5291	11.8634
22 	-93.3292	-69.5417	-12.2953	11.723 
23 	-93.3292	-69.3703	2.80453 	12.3967
24 	-93.3292	-69.0872	2.80453 	12.6609
25 	-93.3292	-69.3664	2.18791 	12.2051
26 	-93.3292	-69.2706	-9.33129	12.1957
27 	-93.3292	-69.3196	-10.8177	12.1889
28 	-93.3292	-69.4575	-22.2702	11.6495
29 	-93.3292	-69.2635	-11.7861	11.8734
30 	-93.3292	-69.3321	-11.7861	11.9848
31 	-93.3292	-69.099 	-0.795683	12.8467
32 	-93.3292	-69.2309	-5.99164 	12.5673
33 	-93.3292	-69.2721	1.45948  	12.5538
34 	-93.3292	-68.6815	3.77337  	13.2544
35 	-93.3292	-68.3737	16.0159  	13.7463
36 	-93.3292	-68.7496	12.5907  	13.1494
37 	-93.3292	-69.0005	24.3154  	13.1391
38 	-93.3292	-68.7759	40.5921  	13.748 
39 	-93.3292	-68.9798	6.96589  	13.0282
40 	-93.7971	-68.7417	-18.418  	12.8981
41 	-93.7971	-68.4021	-9.77596 	13.2753
42 	-93.7971	-68.5699	-13.4694 	12.8773
43 	-93.7971	-68.391 	12.5535  	14.1253
44 	-93.7971	-68.3638	2.57056  	13.7785
45 	-93.7971	-68.1937	-7.44925 	13.8681
46 	-93.7971	-68.1557	-12.5056 	13.8305
47 	-93.7971	-68.0796	7.99548  	14.3563
48 	-93.7971	-67.9571	4.02686  	14.3301
49 	-93.7971	-67.8617	0.383082 	14.1277
50 	-93.7971	-68.4155	-0.850323	13.6712
51 	-93.7971	-68.4378	-12.5888 	13.1703
52 	-93.7971	-68.4992	-19.8028 	13.3446
53 	-93.7971	-67.7914	-1.35544 	13.9301
54 	-93.7971	-67.9793	1.18972  	14.112 
55 	-93.7971	-67.9438	-7.45186 	14.043 
56 	-93.7971	-67.9557	15.632   	14.0592
57 	-93.7971	-68.1724	9.16131  	14.1487
58 	-93.7971	-68.1048	9.16131  	14.1235
59 	-93.7971	-68.2584	-12.6619 	13.3071
60 	-93.7971	-68.2064	-9.68151 	13.6998
61 	-93.7971	-68.1948	-8.87526 	13.6163
62 	-93.7971	-67.6833	-1.17948 	14.166 
63 	-93.7971	-67.4928	8.2934   	14.3038
64 	-93.7971	-67.5609	-5.17728 	14.4223
65 	-93.7971	-67.5899	-7.45374 	14.5418
66 	-93.7971	-67.6149	4.65543  	14.2544
67 	-93.7971	-67.7526	18.0705  	14.4016
68 	-93.7971	-68.2117	13.434   	13.986 
69 	-93.7971	-68.1956	12.3672  	13.9528
70 	-93.7971	-68.3379	-9.15112 	13.7176
71 	-93.7971	-68.3837	-11.7238 	13.3849
72 	-93.7971	-68.325 	-1.13516 	13.429 
73 	-93.7971	-68.3859	-5.008   	13.8452
74 	-93.7971	-68.1189	9.32419  	14.5814
75 	-93.7971	-68.1056	8.18738  	14.4697
76 	-93.7971	-67.7348	3.70958  	15.0034
77 	-93.7971	-67.964 	-7.30918 	14.7942
78 	-93.7971	-68.1305	1.39555  	14.6967
79 	-93.7971	-67.8599	1.39555  	14.4445
80 	-93.7971	-67.4599	5.53959  	15.2038
81 	-93.7971	-67.5107	35.9729  	15.636 
