/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg   	max   	std    
0  	10.5201	22.284	37.938	5.39852
1  	10.5201	22.1976	40.9664	5.39768
2  	10.5201	22.165 	38.9156	5.34828
3  	9.26931	22.3597	38.9192	5.41004
4  	9.26931	22.1478	38.8094	5.43463
5  	9.26931	22.3592	40.3606	5.39293
6  	9.26931	22.6455	38.9995	5.48749
7  	9.26931	22.302 	38.925 	5.14368
8  	9.26931	22.2852	39.8233	5.10163
9  	9.26931	22.1964	39.0399	5.16041
10 	9.26931	22.238 	38.0167	4.98723
11 	9.26931	22.3936	37.7386	5.04836
12 	9.26931	22.0764	43.472 	5.24582
13 	9.26931	21.8972	37.7908	4.98169
14 	9.26931	22.1787	39.9213	5.29703
15 	9.26931	22.1225	38.4812	5.28737
16 	9.26931	22.5375	39.5669	5.46733
17 	9.26931	22.2061	39.5669	5.12224
18 	9.26931	22.3288	39.27  	5.145  
19 	9.26931	22.6195	41.7532	5.33402
20 	9.26931	22.376 	43.1671	5.34724
21 	9.26931	21.9573	37.1045	5.07873
22 	9.26931	22.0886	40.9631	5.10671
23 	9.26931	21.7317	40.9631	5.29562
24 	9.26931	22.4116	39.362 	5.47331
25 	9.26931	22.2626	41.5724	5.40264
26 	9.26931	22.4463	42.0675	5.42254
27 	9.26931	22.3345	40.5423	5.2478 
28 	9.26931	22.3604	40.2654	5.2249 
29 	9.26931	22.1872	38.2308	5.1844 
30 	9.26931	22.0198	38.0191	5.36508
31 	9.26931	22.0204	38.9358	5.12282
32 	9.26931	22.1649	40.0494	5.06412
33 	9.26931	22.2925	40.0494	5.29699
34 	9.26931	22.5005	41.3918	5.31899
35 	9.26931	22.0674	39.2195	5.36424
36 	9.26931	22.2156	39.8218	5.31852
37 	9.26931	22.0855	39.7482	5.20209
38 	9.26931	22.0318	39.4685	5.39348
39 	9.26931	22.396 	37.528 	5.22329
40 	9.26931	22.0798	40.9083	5.44785
41 	9.26931	22.3161	38.9208	5.46871
42 	9.26931	22.328 	39.6549	5.59822
43 	9.26931	22.2447	37.8979	5.09149
44 	9.26931	22.111 	38.2847	5.08726
45 	9.26931	22.1311	38.0619	5.19255
46 	9.26931	22.2336	39.6373	5.28107
47 	9.26931	22.6684	39.5513	5.31901
48 	9.26931	22.5106	45.3306	5.54968
49 	9.26931	22.1758	40.2748	5.36253
50 	9.26931	22.4107	41.2281	5.23363
51 	9.26931	22.5465	38.9288	5.43709
52 	9.26931	22.4405	37.3741	5.16981
53 	9.26931	22.3441	38.5511	5.21997
54 	9.26931	22.1534	38.4115	5.21111
55 	9.26931	22.5736	40.2177	5.59319
