/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min     	avg     	max     	std   
0  	-932.041	-915.029	-912.929	2.0338
1  	-932.041	-915.024	-913.051	1.86608
2  	-932.041	-915.022	-913.493	1.84608
3  	-932.796	-915    	-913.395	1.93112
4  	-934.769	-914.963	-913.452	1.98203
5  	-934.769	-915.033	-913.108	2.14412
6  	-934.769	-915.026	-913.108	1.96074
7  	-934.769	-915.021	-913.512	1.89005
8  	-934.769	-915.062	-913.494	1.97622
9  	-935.67 	-915.062	-913.49 	2.02295
10 	-935.67 	-914.997	-913.203	1.93336
11 	-935.67 	-915.03 	-913.473	1.95685
12 	-935.67 	-915.048	-913.473	2.08732
13 	-935.67 	-915.013	-913.178	2.03618
14 	-935.67 	-914.997	-913.298	1.83245
15 	-935.67 	-915.042	-913.493	1.84539
16 	-936.621	-915.007	-913.469	1.92669
17 	-936.621	-914.963	-913.302	1.73964
18 	-936.621	-914.967	-913.453	1.75206
19 	-936.621	-915.029	-913.459	1.97349
20 	-940.263	-915.033	-913.41 	2.08445
21 	-940.263	-915.054	-913.463	2.12568
22 	-940.263	-915.007	-913.414	2.02718
23 	-940.263	-915.043	-913.453	2.19607
24 	-940.263	-915.035	-913.455	2.05617
25 	-940.263	-914.99 	-912.926	2.103  
26 	-940.263	-915.027	-913.028	2.18646
27 	-940.263	-915.042	-912.755	2.26759
28 	-940.263	-915.032	-912.954	2.26923
29 	-940.481	-915.025	-911.906	2.37821
30 	-940.481	-915.077	-912.839	2.39357
31 	-940.481	-915.107	-912.944	2.46889
32 	-940.481	-915.02 	-913.052	2.27294
33 	-941.612	-915.028	-912.608	2.24149
34 	-941.612	-915.064	-912.46 	2.15686
35 	-943.02 	-915.077	-912.937	2.27782
36 	-943.02 	-915.028	-913.042	2.1828 
37 	-943.02 	-915.025	-913.086	2.22424
38 	-943.02 	-914.988	-912.951	2.15734
39 	-943.02 	-914.979	-912.899	2.32704
40 	-943.02 	-914.963	-912.982	2.14575
41 	-943.02 	-914.98 	-912.834	2.23257
42 	-943.02 	-915.005	-913.009	2.37204
43 	-943.02 	-914.927	-912.87 	1.98381
44 	-943.02 	-914.947	-912.438	2.24847
45 	-943.02 	-914.994	-912.549	2.24039
46 	-947.549	-914.962	-913.07 	2.26702
47 	-947.549	-915.004	-912.865	2.4349 
48 	-947.549	-915.075	-912.89 	2.67305
49 	-947.549	-915.079	-912.797	2.55617
50 	-947.549	-915.081	-912.322	2.54039
51 	-947.549	-915.095	-912.561	2.53069
52 	-947.549	-915.05 	-912.563	2.46838
53 	-947.549	-915.085	-912.27 	2.52901
54 	-947.549	-915.062	-912.5  	2.75343
55 	-947.549	-915.019	-911.903	2.81504
56 	-947.549	-914.986	-912.14 	2.58987
57 	-947.549	-914.958	-911.674	2.53812
58 	-947.549	-914.923	-911.687	2.30427
59 	-947.549	-914.96 	-911.667	2.42487
60 	-947.549	-914.885	-911.858	2.32723
61 	-947.549	-914.865	-912.22 	2.19583
62 	-947.549	-914.991	-912.113	2.55823
63 	-947.549	-914.983	-912.354	2.41639
64 	-947.549	-914.976	-911.945	2.38436
65 	-947.549	-914.976	-911.689	2.29224
66 	-947.812	-915.06 	-911.987	2.68688
67 	-947.812	-915.023	-911.823	2.7005 
68 	-949.258	-915.013	-911.881	2.60346
69 	-949.258	-914.977	-911.949	2.78585
70 	-949.258	-914.861	-911.973	2.16713
71 	-949.258	-914.89 	-912.432	2.33769
72 	-949.258	-914.992	-908.756	2.6758 
73 	-949.258	-915.012	-912.157	2.70768
74 	-949.258	-914.94 	-912.045	2.21576
75 	-949.258	-914.896	-912.413	2.23482
76 	-949.258	-914.941	-912.413	2.25628
77 	-949.258	-914.913	-912.413	2.26807
78 	-949.258	-914.855	-911.688	2.28744
79 	-949.258	-914.901	-911.143	2.47194
80 	-949.361	-914.914	-912.229	2.61373
81 	-949.361	-914.969	-912.246	2.67364
82 	-949.361	-915.064	-912.458	2.78269
83 	-949.361	-915.017	-911.277	2.68583
84 	-949.361	-915.01 	-912.11 	2.46783
85 	-949.361	-915.131	-912.442	2.71943
86 	-949.361	-915.093	-912.21 	2.53807
87 	-949.361	-915.155	-912.242	2.76097
88 	-950.834	-915.145	-911.839	2.97409
89 	-950.834	-915.201	-911.624	2.85922
90 	-950.834	-915.194	-912.101	2.94328
91 	-950.834	-915.131	-911.807	2.81985
92 	-951.786	-915.028	-911.884	2.71897
93 	-951.786	-915.051	-912.038	2.56927
94 	-951.786	-915.026	-912.22 	2.57024
95 	-951.786	-914.96 	-912.043	2.35442
96 	-951.786	-914.944	-912.111	2.65861
97 	-951.786	-914.955	-912.265	2.80376
98 	-951.786	-915.023	-911.694	2.74268
99 	-951.786	-915.02 	-911.104	2.73372
100	-951.786	-915.041	-912.246	2.72537
101	-951.786	-914.986	-912.169	2.52284
102	-951.786	-914.98 	-912.166	2.38455
103	-951.786	-914.977	-911.916	2.46425
104	-951.786	-915.021	-911.847	2.64321
105	-951.786	-914.97 	-911.871	2.41013
106	-951.786	-914.941	-911.871	2.4231 
107	-951.786	-914.959	-911.202	2.48053
108	-951.786	-914.927	-911.178	2.6994 
109	-951.786	-914.958	-911.279	2.96976
110	-951.786	-915.072	-911.335	3.08311
111	-951.786	-914.98 	-911.394	2.70223
112	-951.786	-914.94 	-911.907	2.30947
113	-951.786	-914.925	-911.86 	2.37857
114	-960.4  	-914.992	-911.703	2.87824
115	-960.4  	-915.02 	-911.588	3.20228
116	-960.4  	-914.956	-911.607	2.78687
117	-960.4  	-915.026	-911.78 	2.78948
118	-960.4  	-915.073	-911.137	3.02048
119	-960.4  	-915.005	-911.645	2.93191
120	-960.4  	-914.973	-911.652	2.71822
121	-960.4  	-915.039	-911.615	3.12911
122	-960.4  	-915.006	-911.653	2.72636
123	-960.4  	-914.989	-911.766	3.05551
124	-964.079	-915.029	-910.705	3.42398
125	-964.079	-915.006	-910.691	3.46364
126	-964.079	-914.957	-911.416	3.25119
127	-964.079	-914.848	-911.416	3.00233
128	-964.079	-914.878	-911.284	2.84806
129	-964.079	-914.929	-911.66 	3.29648
130	-964.079	-914.964	-911.544	3.15282
131	-964.079	-914.97 	-910.03 	3.0856 
132	-964.079	-914.952	-910.377	3.06903
133	-964.079	-915.018	-910.909	3.4147 
134	-964.079	-914.913	-911.22 	2.85063
135	-964.079	-915.014	-911.133	3.25925
136	-964.079	-915.08 	-911.124	3.62914
137	-964.079	-915.046	-911.185	3.88622
138	-964.079	-915.018	-911.194	3.30849
139	-964.079	-914.909	-911.207	2.98911
140	-964.079	-914.964	-911.195	3.21503
141	-964.079	-914.946	-911.231	2.75126
142	-964.079	-914.886	-911.308	2.6691 
143	-964.079	-914.898	-911.524	3.09941
144	-964.079	-914.982	-911.524	3.48762
145	-964.079	-914.977	-911.738	3.55206
146	-964.079	-914.964	-911.745	3.16898
147	-964.079	-914.998	-911.19 	3.55155
148	-964.079	-915.027	-911.795	3.50141
149	-964.079	-914.952	-911.811	2.79647
150	-964.079	-914.982	-911.395	3.01944
