/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg   	max   	std    
0  	9.49599	22.289	40.493	5.26704
1  	9.49599	22.0452	37.9683	5.3864 
2  	9.49599	22.0619	41.6268	5.3372 
3  	9.35676	22.196 	39.8303	5.32843
4  	9.35676	22.1411	39.8303	5.31273
5  	9.35676	22.0597	40.3579	5.1571 
6  	9.35676	22.0619	38.6199	5.25712
7  	9.35676	22.3541	42.7723	5.29269
8  	9.35676	22.1272	39.6147	5.2552 
9  	9.35676	22.5742	39.0069	5.45623
10 	9.35676	22.1953	38.9825	5.22839
11 	9.35676	22.1303	42.6131	5.39576
12 	9.35676	22.3818	38.9049	5.22619
13 	9.35676	22.5003	40.0597	5.27954
14 	9.35676	22.2235	39.3219	5.4217 
15 	9.35676	21.7966	38.8583	5.23181
16 	9.35676	22.2846	42.7859	5.52786
17 	9.35676	22.3091	39.3892	5.27448
18 	9.35676	22.1033	39.5179	5.20844
19 	9.35676	22.4085	37.388 	5.28724
20 	9.35676	22.1388	39.088 	5.10564
21 	9.35676	22.4491	41.9389	5.47859
22 	9.35676	22.5302	39.459 	5.4062 
23 	9.35676	22.261 	39.4914	5.54773
24 	9.30293	22.3263	38.6823	5.13394
25 	9.30293	22.138 	39.0457	5.15052
26 	9.30293	22.0488	39.0457	5.08917
27 	9.30293	22.1341	40.5202	5.20271
28 	9.30293	22.3418	39.3443	5.35053
29 	9.30293	22.3869	41.5831	5.33376
30 	9.30293	22.2426	37.9031	5.05699
31 	9.30293	22.3184	42.0386	5.2195 
32 	9.30293	22.416 	42.0386	5.26285
33 	9.30293	22.557 	38.8868	5.21169
34 	9.30293	22.3872	40.4462	5.25789
35 	9.30293	22.579 	39.8227	5.47269
36 	9.30293	22.286 	38.5275	5.26943
37 	9.30293	22.747 	37.7604	5.36232
38 	9.30293	22.8153	39.8251	5.26974
39 	9.30293	22.5038	40.6683	5.4493 
40 	9.30293	21.9701	42.6986	5.38787
41 	9.30293	22.06  	37.7698	5.31025
42 	9.30293	22.3008	39.5564	5.28134
43 	9.30293	22.4765	39.2803	5.18318
44 	9.30293	22.344 	40.8463	5.25034
45 	9.30293	22.5342	39.4838	5.2983 
46 	9.30293	22.3155	40.1388	5.38489
47 	9.30293	22.5515	38.8204	5.4535 
48 	9.30293	22.5676	39.7429	5.17848
49 	9.30293	22.2232	40.5399	5.29295
50 	9.30293	22.1844	39.2902	5.35181
51 	9.30293	22.1606	37.0315	4.97721
52 	9.30293	22.0829	40.1638	5.23345
53 	9.30293	21.8632	38.3822	4.88122
54 	9.30293	22.1288	40.1858	5.3049 
55 	9.30293	22.1629	37.1236	4.97677
56 	9.30293	22.3452	38.0683	5.2695 
57 	9.30293	22.407 	40.1351	5.32368
58 	9.30293	22.2638	37.4857	5.04884
59 	9.30293	22.6529	38.5637	5.21442
60 	9.30293	22.7958	38.0544	5.13044
61 	9.30293	22.4613	36.7766	5.29774
62 	9.30293	22.2389	41.5948	5.08863
63 	9.30293	22.5507	43.4813	5.25404
64 	9.30293	22.4276	41.5304	5.5803 
65 	9.30293	22.417 	38.485 	5.31154
66 	9.30293	22.4511	41.0871	5.4318 
67 	9.30293	22.2982	38.4406	5.37656
68 	9.30293	22.3407	39.0944	5.0339 
69 	9.30293	22.1849	37.0462	5.07081
70 	9.30293	22.3936	38.0971	5.15182
71 	9.30293	22.2553	37.9007	5.38108
72 	9.30293	22.1381	40.3908	5.30291
73 	9.30293	22.4962	39.3757	5.17117
74 	9.30293	22.5067	39.3757	5.08868
75 	9.30293	22.502 	38.9236	5.42929
76 	9.30293	22.4924	40.0683	5.16613
77 	9.30293	22.2606	40.4889	5.3068 
78 	9.30293	22.2001	37.5935	4.98398
79 	9.30293	22.8674	39.7408	5.22617
80 	9.30293	22.5272	40.6587	5.37484
81 	9.30293	22.1654	41.8307	5.23707
82 	9.30293	22.0021	40.6587	5.24141
83 	9.30293	22.3145	40.6587	5.26587
84 	9.30293	22.2181	40.3009	5.45737
85 	9.30293	22.2136	36.9617	5.20081
86 	9.30293	22.0822	38.9889	5.14494
87 	9.30293	22.1318	39.2754	5.33329
88 	9.30293	22.6548	40.4285	5.49027
89 	9.30293	22.2953	36.8643	5.13799
90 	9.30293	22.3295	39.4813	5.24556
91 	9.30293	22.503 	42.946 	5.55526
92 	9.30293	22.3335	38.8248	5.4328 
93 	9.30293	22.4491	38.2832	5.31464
94 	9.30293	22.5521	38.1406	5.29784
95 	9.30293	22.3574	37.9724	5.29758
96 	8.76165	22.2971	39.481 	5.13903
97 	8.76165	22.5607	40.0758	5.30527
98 	8.76165	22.5116	38.8733	5.06073
99 	8.76165	22.4575	38.5289	5.27877
100	8.76165	22.5826	38.411 	5.30319
101	8.76165	22.1032	41.9927	5.38855
102	8.76165	22.1221	39.0912	5.21598
103	8.76165	22.1148	39.8599	5.4112 
104	8.76165	22.5734	43.0013	5.29671
105	8.76165	22.4735	40.407 	5.148  
106	8.76165	22.6004	42.1854	5.43468
107	8.76165	22.1472	39.3885	5.16544
108	8.76165	22.4178	40.8132	5.33129
109	8.76165	22.0703	39.9507	5.34079
110	8.76165	22.2411	37.2664	4.98468
111	8.76165	22.7159	39.2802	5.28713
112	8.76165	22.7402	39.9869	5.57334
113	8.76165	22.8501	38.0332	5.26179
114	8.76165	22.4979	41.5945	5.37493
115	8.76165	22.6891	41.4965	5.36617
116	8.76165	22.4868	44.0584	5.31143
117	8.76165	22.463 	41.1568	5.30087
118	8.76165	22.5138	39.5751	5.27197
119	8.76165	22.4132	41.2141	5.2548 
120	8.76165	22.1003	37.0373	5.18036
121	8.76165	22.4523	39.0178	5.27372
122	8.76165	22.741 	40.4213	5.38648
123	8.76165	22.8076	40.0678	5.47536
124	8.76165	22.4328	41.453 	5.65811
125	8.76165	22.5997	41.318 	5.4108 
126	8.76165	22.6031	40.0042	5.21863
127	8.76165	22.3186	39.1008	5.38504
128	8.76165	22.6806	42.363 	5.28364
129	8.76165	22.6609	40.6918	5.38305
130	8.76165	22.6398	41.1214	5.57704
131	8.76165	22.5751	40.2848	5.41085
132	8.76165	22.3936	41.4585	5.37334
133	8.76165	22.5357	40.3944	5.23906
134	8.76165	22.6897	40.8668	5.48286
135	8.76165	22.5681	41.6315	5.46052
