/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max     	std    
0  	-925.06	-915.01	-913.522	1.65012
1  	-925.137	-914.974	-913.475	1.60685
2  	-928.559	-914.975	-912.433	1.70176
3  	-928.559	-914.999	-913.164	1.80585
4  	-928.559	-915.018	-913.164	1.80815
5  	-930.072	-915.055	-913.213	1.87239
6  	-930.072	-915.028	-913.265	1.82213
7  	-930.072	-915.038	-913.503	1.8406 
8  	-930.072	-915.018	-913.481	1.68087
9  	-930.072	-915.089	-913.481	1.87079
10 	-930.072	-915.101	-912.937	1.89769
11 	-930.072	-915.037	-912.866	1.89908
12 	-930.849	-915.04 	-912.928	1.97571
13 	-930.849	-915.036	-912.999	1.92736
14 	-930.849	-915.089	-913.463	2.12065
15 	-930.982	-915.05 	-913.167	2.03911
16 	-930.982	-915.048	-913.468	2.02644
17 	-930.982	-915.003	-912.787	1.89145
18 	-930.982	-915.022	-913.297	1.85149
19 	-930.982	-915.02 	-913.37 	1.89249
20 	-936.916	-914.997	-913    	1.91139
21 	-936.916	-914.982	-912.869	1.82928
22 	-941.572	-915.066	-913.173	2.30092
23 	-941.572	-915.085	-913.403	2.26742
24 	-941.572	-915.173	-913.321	2.40722
25 	-941.572	-915.128	-913.444	2.3074 
26 	-941.572	-915.102	-913.259	2.29422
27 	-941.572	-915.059	-912.883	2.01523
28 	-942.776	-915.067	-913.302	2.1907 
29 	-942.776	-915.064	-913.296	2.12694
30 	-942.776	-915.107	-912.985	2.30067
31 	-942.776	-915.139	-912.625	2.46482
32 	-942.776	-915.208	-912.625	2.55354
33 	-942.776	-915.204	-912.885	2.48723
34 	-958.28 	-915.227	-912.902	2.79105
35 	-958.28 	-915.206	-912.851	3.06885
36 	-958.28 	-915.14 	-912.894	2.70166
37 	-959.545	-915.151	-913.131	2.88615
38 	-959.545	-915.205	-913.054	3.3009 
39 	-959.545	-915.214	-913.061	3.19224
40 	-959.545	-915.186	-913.061	3.05892
41 	-959.545	-915.125	-913.1  	2.52271
42 	-959.545	-915.188	-912.58 	2.93766
43 	-959.545	-915.154	-912.887	2.75056
44 	-959.545	-915.095	-913.027	2.48232
45 	-959.545	-915.103	-913.027	2.61474
46 	-968.167	-915.15 	-912.943	3.10355
47 	-968.167	-915.148	-912.224	2.90589
48 	-968.167	-915.298	-912.915	3.7887 
49 	-968.167	-915.29 	-913.063	3.47154
50 	-968.167	-915.29 	-913.181	3.67238
51 	-968.167	-915.257	-913.059	3.75372
52 	-968.56 	-915.26 	-913.059	3.42933
53 	-968.56 	-915.285	-913.184	3.58847
54 	-968.56 	-915.299	-913.202	3.43758
55 	-968.56 	-915.257	-912.939	3.31977
56 	-968.56 	-915.221	-912.748	3.35584
57 	-968.56 	-915.322	-912.655	3.77036
58 	-968.56 	-915.326	-912.958	3.74181
59 	-968.56 	-915.356	-912.985	4.08092
60 	-968.56 	-915.262	-911.451	3.74461
61 	-970.128	-915.252	-911.213	3.90484
62 	-970.128	-915.289	-911.822	3.97973
63 	-970.128	-915.201	-911.953	3.0544 
64 	-970.128	-915.175	-912.181	3.00795
65 	-970.128	-915.208	-912.151	3.16217
66 	-970.128	-915.28 	-912.151	3.49463
67 	-970.128	-915.268	-912.151	3.57351
68 	-970.128	-915.267	-911.814	3.24735
69 	-970.128	-915.308	-912.035	3.68054
70 	-970.128	-915.314	-911.124	3.45419
71 	-970.128	-915.303	-912.008	3.59141
72 	-970.128	-915.28 	-912.055	3.26717
73 	-970.128	-915.247	-911.709	3.10059
74 	-970.128	-915.288	-912.589	3.11043
75 	-970.128	-915.276	-912.888	3.22879
76 	-970.128	-915.267	-912.837	3.42138
77 	-970.128	-915.23 	-912.868	3.20975
78 	-970.128	-915.306	-911.748	3.65196
79 	-971.801	-915.378	-912.506	4.0771 
80 	-974.95 	-915.399	-912.658	4.17014
81 	-974.95 	-915.344	-911.979	4.1763 
82 	-974.95 	-915.353	-911.996	4.61206
83 	-974.95 	-915.338	-912.124	3.80453
84 	-974.95 	-915.325	-912.273	3.72184
85 	-974.95 	-915.293	-912.407	3.70958
86 	-974.95 	-915.289	-912.402	3.74966
87 	-974.95 	-915.344	-911.694	3.75081
88 	-974.95 	-915.299	-912.417	3.44253
89 	-974.95 	-915.248	-912.413	3.40114
90 	-976.429	-915.262	-912.797	3.74476
91 	-976.429	-915.386	-912.66 	4.28836
92 	-976.597	-915.433	-912.423	4.40502
93 	-976.597	-915.374	-912.423	4.22502
94 	-976.597	-915.327	-912.243	3.9957 
95 	-976.597	-915.283	-912.418	3.28816
96 	-976.597	-915.313	-912.381	3.84142
97 	-976.597	-915.335	-912.416	4.26239
98 	-977.006	-915.254	-911.947	4.20992
99 	-977.006	-915.232	-912.5  	4.064  
100	-977.006	-915.287	-912.535	4.67061
101	-978.994	-915.277	-912.901	4.49994
102	-979.966	-915.338	-912.817	4.9097 
103	-979.966	-915.29 	-912.828	4.57543
104	-979.966	-915.289	-912.134	4.40664
105	-979.966	-915.434	-912.049	4.97232
106	-979.966	-915.42 	-911.893	4.38552
107	-979.966	-915.318	-911.85 	4.07361
108	-982.723	-915.408	-911.704	4.83311
109	-983.113	-915.37 	-909.861	4.85128
110	-983.113	-915.44 	-909.783	5.26303
111	-983.863	-915.382	-911.486	4.42877
112	-983.863	-915.366	-911.863	4.49049
113	-983.863	-915.278	-912.073	3.75497
114	-983.863	-915.299	-912.08 	4.3237 
115	-984.302	-915.369	-911.589	4.6401 
116	-984.302	-915.356	-911.589	4.09213
117	-984.302	-915.376	-911.98 	4.27908
118	-984.302	-915.404	-911.335	4.29248
119	-984.302	-915.4  	-911.74 	4.19031
120	-984.302	-915.476	-911.979	4.72755
121	-984.302	-915.445	-910.981	4.25214
122	-984.302	-915.485	-911.746	4.61964
123	-984.302	-915.471	-911.598	4.65319
124	-984.302	-915.432	-909.829	4.4776 
125	-984.302	-915.488	-911.094	4.57925
126	-984.302	-915.548	-906.19 	4.69701
127	-984.302	-915.594	-911.485	5.37568
128	-984.302	-915.534	-911.187	4.66348
129	-984.302	-915.568	-911.187	5.1604 
130	-984.302	-915.449	-910.072	4.30341
131	-984.302	-915.417	-910.072	4.21423
132	-984.302	-915.289	-910.146	3.66368
133	-984.302	-915.383	-910.701	4.22233
134	-984.302	-915.387	-910.889	4.28454
135	-984.302	-915.347	-910.425	4.14186
136	-984.302	-915.428	-910.772	4.63005
137	-984.302	-915.385	-911.067	4.42628
138	-984.302	-915.387	-909.83 	4.42598
139	-984.302	-915.356	-909.832	4.31929
140	-984.506	-915.324	-910.485	4.74642
141	-984.506	-915.357	-910.186	4.72427
142	-984.61 	-915.359	-911.147	4.38869
143	-984.61 	-915.394	-911.212	4.42784
144	-984.61 	-915.333	-911.421	3.64313
145	-984.61 	-915.283	-910.338	3.65091
146	-984.61 	-915.359	-910.508	4.33819
147	-984.61 	-915.367	-910.814	4.4088 
148	-984.61 	-915.396	-910.677	4.3745 
149	-984.61 	-915.351	-911.141	4.44778
150	-984.61 	-915.46 	-911.029	5.02579
151	-984.61 	-915.489	-911.352	5.40546
152	-984.61 	-915.363	-911.403	4.35991
153	-984.61 	-915.496	-911.244	4.83625
154	-987.999	-915.478	-911.466	4.6902 
155	-987.999	-915.497	-910.525	5.09184
156	-987.999	-915.45 	-911.535	5.04888
157	-988.016	-915.472	-911.404	4.92316
158	-988.016	-915.423	-911.593	5.08064
159	-988.016	-915.342	-910.67 	4.29958
160	-988.016	-915.284	-910.424	3.94915
161	-988.016	-915.262	-910.165	4.10867
162	-988.016	-915.345	-910.327	4.28572
163	-988.016	-915.382	-909.952	4.35186
164	-988.016	-915.387	-910.996	4.50013
165	-988.016	-915.437	-911.01 	5.10375
166	-988.016	-915.41 	-910.942	4.93816
167	-988.016	-915.433	-910.861	4.51822
168	-988.016	-915.493	-908.598	4.846  
169	-988.016	-915.569	-909.783	5.2114 
170	-988.016	-915.38 	-909.616	4.24702
171	-988.016	-915.503	-909.521	4.88923
172	-988.198	-915.545	-910.005	5.21273
173	-988.198	-915.583	-910.005	5.50579
174	-989.502	-915.551	-910.047	4.8785 
175	-989.502	-915.449	-910.389	4.37178
176	-989.502	-915.554	-910.433	5.45683
177	-989.502	-915.503	-910.452	5.06612
178	-989.502	-915.378	-910.452	4.08184
179	-989.502	-915.403	-909.174	4.47761
180	-989.502	-915.531	-910.607	5.13209
181	-989.502	-915.589	-910.662	5.64584
182	-989.502	-915.622	-910.663	4.95213
183	-989.502	-915.529	-910.726	4.44028
184	-989.502	-915.581	-910.889	4.52123
185	-989.502	-915.541	-910.784	4.11607
186	-990.901	-915.609	-910.7  	4.90639
187	-990.901	-915.602	-910.986	5.25379
188	-990.901	-915.687	-911.157	5.86139
189	-990.901	-915.681	-909.795	5.78953
190	-990.901	-915.629	-910.278	5.13594
191	-990.901	-915.647	-909.284	6.15409
192	-990.901	-915.509	-909.083	5.17958
193	-990.901	-915.62 	-910.569	5.58142
194	-990.901	-915.679	-910.29 	6.17335
195	-991.543	-915.716	-910.312	6.4364 
196	-991.543	-915.613	-910.712	5.4716 
197	-991.543	-915.651	-909.315	5.93733
198	-991.543	-915.449	-910.454	4.51515
199	-991.543	-915.411	-910.551	4.71255
200	-991.543	-915.383	-910.326	4.69901
201	-991.543	-915.472	-909.691	4.84352
202	-991.543	-915.479	-905.11 	4.8126 
203	-991.543	-915.413	-906.782	4.64303
204	-991.543	-915.416	-910.171	4.93647
205	-991.543	-915.451	-910.101	4.67233
206	-991.543	-915.494	-909.644	5.05579
207	-991.543	-915.477	-909.592	5.11694
208	-991.543	-915.466	-909.581	4.81247
209	-991.543	-915.51 	-908.724	4.86192
210	-991.543	-915.462	-907.238	4.56436
211	-991.543	-915.454	-907.917	4.30495
212	-991.543	-915.504	-906.614	4.28067
213	-991.543	-915.561	-909.825	4.85245
214	-991.543	-915.583	-910.013	5.52659
215	-991.543	-915.583	-909.29 	5.81298
216	-991.543	-915.537	-909.29 	5.11928
217	-991.543	-915.54 	-909.29 	5.57812
218	-991.86 	-915.506	-909.743	5.51422
219	-991.86 	-915.694	-909.765	6.11103
220	-991.86 	-915.644	-910.387	5.71303
221	-991.86 	-915.773	-909.129	6.16769
222	-991.86 	-915.713	-908.949	5.90866
223	-991.86 	-915.797	-909.546	6.66413
224	-991.86 	-915.701	-909.467	6.08341
225	-991.887	-915.733	-907.694	6.29129
226	-992.097	-915.691	-909.408	5.89499
227	-992.097	-915.67 	-909.408	5.6017 
228	-992.097	-915.701	-909.428	5.89216
229	-992.097	-915.704	-909.447	6.37744
230	-992.097	-915.744	-909.387	6.31205
231	-992.097	-915.85 	-909.217	6.41111
232	-992.441	-915.713	-909.151	6.08188
233	-992.441	-915.507	-909.392	4.44459
234	-992.441	-915.53 	-909.392	4.97496
235	-992.441	-915.569	-908.945	5.3434 
236	-992.441	-915.59 	-909.661	5.20206
237	-992.604	-915.571	-909.483	5.46914
238	-992.604	-915.576	-909.491	5.28644
239	-992.604	-915.541	-909.498	5.34679
240	-992.604	-915.434	-909.378	4.57791
241	-992.604	-915.424	-908.377	4.38179
242	-992.761	-915.551	-908.343	5.18408
243	-992.761	-915.629	-908.034	5.70604
244	-992.761	-915.804	-908.078	6.03046
245	-992.761	-915.835	-908.456	6.19675
246	-992.761	-915.828	-908.956	6.20805
247	-992.761	-915.773	-908.676	5.9042 
248	-992.761	-915.774	-909.155	6.14826
249	-992.761	-915.65 	-909.249	5.50493
250	-992.761	-915.698	-909.712	6.08707
251	-992.761	-915.653	-909.844	5.81037
252	-992.761	-915.726	-909.869	6.18213
253	-992.761	-915.759	-910.15 	6.0804 
254	-992.761	-915.679	-910.001	5.28576
255	-993.062	-915.788	-910.001	5.82417
256	-993.062	-915.735	-910.091	5.14047
257	-993.062	-915.603	-907.293	4.94848
258	-993.062	-915.544	-908.09 	4.49423
259	-993.062	-915.55 	-908.622	5.12555
260	-993.062	-915.421	-908.765	4.23381
261	-993.062	-915.465	-909.297	4.2995 
262	-993.062	-915.501	-908.946	4.28051
263	-993.062	-915.601	-908.949	4.64283
264	-993.062	-915.687	-908.854	5.50573
265	-993.062	-915.856	-908.802	6.09051
266	-993.062	-915.958	-908.694	6.65986
267	-993.062	-915.913	-908.381	6.17794
268	-993.062	-915.885	-908.112	6.04908
269	-993.062	-915.908	-907.699	6.48485
270	-993.062	-915.93 	-907.839	6.59789
271	-993.062	-915.908	-908.534	6.75496
272	-993.062	-915.974	-908.355	6.91269
273	-993.062	-915.908	-908.661	6.84247
274	-993.062	-915.894	-908.564	6.36163
275	-993.062	-915.797	-908.712	6.02035
276	-993.062	-915.749	-908.112	5.84196
277	-993.062	-915.713	-908.895	5.03758
278	-993.062	-915.734	-909.516	4.92455
279	-993.062	-915.761	-909.438	5.26636
280	-993.062	-915.776	-909.182	5.15781
281	-993.062	-915.816	-909.082	5.75274
282	-993.077	-915.769	-909.146	5.84928
283	-993.077	-915.799	-907.929	5.90318
284	-993.077	-915.757	-908.084	6.23099
285	-993.077	-915.696	-908.715	5.2006 
286	-993.077	-915.64 	-908.663	5.34152
287	-993.077	-915.724	-908.105	5.91827
288	-993.077	-915.75 	-908.105	5.68633
289	-993.077	-915.706	-908.342	5.47788
290	-993.077	-915.77 	-908.342	5.88554
291	-993.077	-915.587	-904.192	4.48181
292	-993.077	-915.569	-906.797	4.38073
293	-993.077	-915.587	-908.318	4.39809
294	-993.077	-915.633	-906.051	4.46527
295	-993.077	-915.717	-907.621	5.17209
296	-993.077	-915.815	-905.786	6.07411
297	-993.077	-915.854	-906.122	6.40908
298	-993.077	-915.735	-907.256	5.5142 
299	-993.077	-915.796	-907.256	5.47256
300	-993.077	-915.837	-907.75 	6.10197
301	-993.077	-915.766	-908.089	6.12572
302	-993.077	-915.704	-904.918	5.59692
303	-993.077	-915.862	-907.714	6.27319
304	-993.077	-915.912	-907.936	6.52132
305	-993.123	-915.927	-908.331	6.40817
306	-993.123	-915.739	-908.401	5.98393
307	-993.123	-915.831	-908.244	6.1922 
308	-993.123	-915.725	-906.748	5.86102
309	-993.123	-915.714	-907.426	5.76641
310	-993.123	-915.874	-907.354	6.29453
311	-993.189	-915.899	-907.354	6.69344
312	-993.189	-915.807	-907.67 	6.21937
313	-993.189	-915.879	-906.293	6.7612 
314	-993.363	-915.986	-904.334	7.59657
315	-993.363	-915.781	-907.462	6.17773
316	-993.363	-915.817	-908.29 	6.22398
317	-993.363	-915.854	-908.087	6.69736
318	-993.363	-915.856	-905.272	6.69013
319	-993.363	-915.865	-907.254	6.83492
320	-993.363	-915.759	-907.628	6.27388
321	-993.363	-915.842	-907.204	6.23038
322	-993.363	-915.717	-907.127	5.78463
323	-993.363	-915.758	-907.156	5.7686 
324	-993.973	-915.809	-907.133	6.10867
325	-993.973	-915.692	-905.048	5.59383
326	-993.973	-915.6  	-906.036	5.31919
327	-993.973	-915.641	-907.805	5.55905
328	-993.973	-915.723	-908.008	5.97062
329	-993.973	-915.876	-905.972	6.69129
330	-993.973	-915.78 	-908.234	5.81546
331	-993.973	-915.689	-908.234	5.64236
332	-993.973	-915.764	-908.492	5.72887
333	-993.994	-915.822	-908.086	6.16261
334	-993.994	-916.007	-907.313	6.62365
335	-993.994	-915.973	-908.549	6.4853 
336	-993.994	-915.995	-908.139	6.51653
337	-993.994	-915.978	-908.346	6.05779
338	-993.994	-915.982	-899.364	6.5601 
339	-993.994	-915.847	-905.746	5.90531
340	-993.994	-915.941	-906.925	6.23225
341	-993.994	-916.021	-906.31 	6.44239
342	-993.994	-915.952	-906.702	6.23752
343	-993.994	-915.989	-907.251	6.61993
344	-993.994	-915.916	-905.826	6.13668
345	-993.994	-915.999	-908.043	6.68461
346	-993.994	-916.043	-907.395	6.55657
347	-993.994	-916.009	-907.395	6.65361
348	-993.994	-916.062	-907.882	7.0009 
349	-993.994	-916.186	-907.528	7.31077
350	-993.994	-916.11 	-904.304	6.95934
351	-993.994	-916.021	-904.154	6.61264
352	-993.994	-916.001	-904.773	5.81201
353	-993.994	-916.061	-905.975	6.35192
354	-993.994	-915.971	-906.128	6.12191
355	-993.994	-915.912	-906.935	6.53551
356	-993.994	-915.907	-907.295	6.12033
357	-993.994	-915.936	-905.558	6.54827
358	-993.994	-915.834	-904.698	6.13237
359	-993.994	-915.886	-905.477	5.77449
360	-993.994	-915.892	-906.612	6.20391
361	-993.994	-915.942	-906.003	6.56824
362	-993.994	-915.855	-906.472	6.68947
363	-993.994	-915.853	-906.776	5.96216
364	-993.994	-915.903	-906.404	6.23716
365	-993.994	-915.949	-905.142	6.17957
366	-993.994	-915.929	-906.031	6.23866
367	-993.994	-915.983	-905.418	6.27578
368	-993.994	-916.093	-906.052	6.96916
369	-993.994	-916.16 	-907.332	7.22569
370	-993.994	-916.053	-907.408	6.93693
371	-993.994	-915.979	-908.064	6.64797
372	-993.994	-916.018	-907.41 	6.66444
373	-993.994	-916.056	-907.844	6.21661
374	-993.994	-915.785	-908.017	5.32042
375	-993.994	-915.905	-907.705	5.95087
376	-993.994	-915.832	-907.495	5.93297
377	-993.994	-915.83 	-908.059	6.11655
378	-993.994	-915.936	-907.98 	6.79188
379	-993.994	-915.913	-905.497	6.79441
380	-993.994	-915.825	-906.496	5.84537
381	-993.994	-915.877	-908.253	5.92599
382	-993.994	-915.953	-907.684	6.46103
383	-993.994	-915.921	-907.496	5.85366
384	-993.994	-915.903	-902.82 	5.93108
385	-993.994	-916.042	-907.633	6.51955
386	-993.994	-915.964	-906.735	5.97967
387	-993.994	-915.916	-907.328	6.04561
388	-993.994	-915.779	-905.646	5.89079
389	-994.023	-915.863	-906.259	6.4713 
390	-994.023	-916.083	-906.239	7.0422 
391	-994.023	-916.056	-904.38 	7.03836
392	-994.023	-915.994	-904.306	6.41218
393	-994.023	-916.04 	-905.924	6.05584
394	-994.023	-915.985	-906.798	6.20027
395	-994.023	-915.953	-907.005	5.94559
396	-994.023	-916.106	-907.241	6.61151
397	-994.023	-916.118	-907.241	6.80587
398	-994.023	-916.199	-906.385	6.84581
399	-994.023	-916.084	-904.227	6.60557
400	-994.023	-916.167	-904.851	7.40305
401	-994.023	-916.314	-905.549	7.84692
402	-994.184	-916.236	-905.661	7.22057
403	-994.184	-916.229	-905.804	7.07446
404	-994.245	-916.345	-906.55 	7.18748
405	-994.245	-916.498	-906.497	7.8552 
406	-994.245	-916.605	-906.46 	7.785  
407	-994.245	-916.449	-906.095	7.32919
408	-994.245	-916.42 	-905.484	7.30305
409	-994.245	-916.477	-904.72 	7.5598 
410	-994.245	-916.336	-904.72 	7.03455
411	-994.245	-916.297	-906.652	6.81601
412	-994.245	-916.406	-906.755	7.37677
413	-994.245	-916.27 	-903.536	7.13088
414	-994.245	-916.2  	-904.083	6.67503
415	-994.245	-916.19 	-904.083	6.63243
416	-994.245	-916.291	-904.446	6.8012 
417	-994.245	-916.28 	-906.545	6.59569
418	-994.245	-916.256	-908.333	6.62795
419	-994.245	-916.175	-908.363	6.31921
420	-994.245	-916.244	-905.734	6.60854
421	-994.245	-916.157	-907.441	6.46348
422	-994.245	-916.225	-907.303	6.8658 
423	-994.245	-916.265	-906.877	7.04089
424	-994.245	-916.227	-907.34 	6.58948
425	-994.245	-916.133	-907.079	6.63452
426	-994.245	-916.283	-904.618	6.86153
427	-994.245	-916.235	-904.618	6.38682
428	-994.245	-916.197	-906.131	6.68295
429	-995.403	-916.399	-906.815	7.67591
430	-995.403	-916.321	-904.898	7.33867
431	-995.403	-916.321	-906.663	7.17507
