gen	min    	avg    	max	std    
0  	110.536	123.884	127	2.33599
1  	109.985	123.827	126.88	2.39599
2  	109.985	123.82 	126.88	2.39144
3  	109.985	123.751	126.996	2.62551
4  	98.7422	123.682	127.097	2.82774
5  	98.7422	123.693	126.919	2.84215
6  	98.7422	123.68 	126.977	2.88029
7  	98.7422	123.76 	126.845	2.82547
8  	98.7422	123.821	127.015	2.64793
9  	98.7422	123.833	127.13 	2.6534 
10 	98.7422	123.888	127.67 	2.67101
11 	98.7422	123.831	126.979	2.60255
12 	98.7422	123.856	127.081	2.45412
13 	98.7422	123.691	127.003	2.62266
14 	98.469 	123.692	126.927	2.71051
15 	93.3552	123.686	126.97 	2.86099
16 	92.7861	123.56 	127.031	3.08438
17 	92.7861	123.555	126.944	3.09783
18 	92.7555	123.662	127.126	3.16399
19 	92.7555	123.749	126.958	2.86435
20 	92.7555	123.769	126.899	3.1615 
21 	90.8528	123.785	126.992	3.12432
22 	78.1657	123.761	127.189	3.4245 
23 	78.1657	123.822	127.104	3.12101
24 	78.1657	123.775	127.194	3.26307
25 	78.1657	123.821	128.701	3.15087
26 	78.1657	123.873	127.61 	3.0116 
27 	78.1657	123.843	127.296	3.06124
28 	78.1657	123.836	127.511	3.09026
29 	78.1657	123.799	127.161	3.26318
30 	78.1657	123.761	126.937	3.04237
31 	78.1657	123.75 	126.985	2.96563
32 	78.1657	123.814	127.142	2.94868
33 	78.1657	123.874	127.139	2.88828
34 	78.1657	123.838	127.139	3.3241 
35 	78.1657	123.836	127.196	2.97115
36 	78.1657	123.949	127.196	2.90719
37 	78.1657	123.84 	127.323	3.18489
38 	78.1657	123.881	127.803	3.23554
39 	78.1657	123.856	127.919	3.48871
40 	78.1657	123.898	127.354	3.13914
41 	78.1657	123.884	127.564	3.11276
42 	78.1657	123.942	127.14 	3.21181
43 	78.1657	123.987	127.627	2.99213
44 	78.1657	123.939	127.188	2.99059
45 	78.1657	123.922	128.1  	3.04799
46 	78.1657	124.03 	127.791	2.96825
47 	78.1657	124.057	127.857	3.14605
48 	78.1657	124.015	128.129	3.29054
49 	76.4443	124.015	127.695	3.44727
50 	76.4443	124.005	127.726	3.42204
51 	76.4443	123.946	127.501	3.81046
52 	76.4443	124.093	127.902	3.23077
53 	76.4443	124.024	127.902	3.42947
54 	76.4443	124.006	127.901	3.35783
55 	76.4443	124.052	127.64 	3.47902
56 	72.9603	124.017	127.932	3.58934
57 	72.9603	124.095	127.932	3.24748
58 	72.7555	124.01 	128.088	3.47901
59 	72.7555	124.028	127.514	3.1655 
60 	72.7555	124.017	127.35 	3.20456
61 	70.524 	124.028	127.661	3.67351
62 	70.524 	123.896	127.692	3.88928
63 	70.524 	123.965	127.334	3.21541
64 	70.524 	124.003	127.366	3.08067
65 	70.524 	124.019	127.815	3.16313
66 	70.524 	123.923	128.239	3.45239
67 	70.524 	123.959	127.586	3.25287
68 	70.524 	123.981	127.669	3.26338
69 	70.524 	124.004	127.584	3.10022
70 	70.524 	124.022	127.453	3.20965
71 	70.524 	123.97 	127.22 	3.35377
72 	70.524 	123.952	127.81 	3.21461
73 	70.524 	123.922	127.626	3.65645
74 	70.524 	123.927	127.397	3.69802
75 	68.7002	123.824	127.397	4.26939
76 	68.7002	123.854	128.11 	4.14531
77 	68.7002	124.082	127.713	3.68622
78 	68.7002	124.041	127.997	4.12301
