/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max   	std    
0  	10.9888	22.0003	37.622	5.13337
1  	10.9888	22.0636	38.6341	5.15727
2  	10.7704	22.1704	40.5332	5.29107
3  	10.7704	22.0163	37.1277	4.97074
4  	9.33276	22.0533	37.8632	5.2182 
5  	9.33276	22.1271	39.1044	5.38666
6  	9.33276	22.3169	42.337 	5.51034
7  	9.33276	22.5578	38.7716	5.53653
8  	9.33276	22.4734	41.6824	5.52945
9  	9.33276	22.1991	40.8149	5.30479
10 	9.33276	22.4206	40.1846	5.13766
11 	9.33276	22.1659	38.1399	5.0042 
12 	9.33276	22.3206	42.6849	5.37601
13 	9.33276	22.2614	39.1377	5.29325
14 	9.33276	22.4671	40.0162	5.4917 
15 	9.33276	22.1678	37.3989	5.34684
16 	9.33276	22.1774	39.3476	5.09454
17 	9.33276	22.2225	43.5949	5.38981
18 	9.33276	22.5085	39.6968	5.35121
19 	9.33276	22.4209	38.7431	5.35469
20 	9.33276	22.4533	38.7325	5.05524
21 	9.33276	22.2508	38.9582	5.11569
22 	9.33276	22.4143	38.9582	5.08627
23 	9.33276	22.2087	41.2339	5.21545
24 	9.33276	22.5572	40.8199	5.30548
25 	9.33276	22.312 	37.4026	5.17393
26 	9.33276	22.089 	39.2273	5.29691
27 	9.33276	21.839 	38.9525	5.22241
28 	9.33276	22.5247	43.1636	5.49849
29 	9.33276	22.3193	42.9644	5.37281
30 	9.33276	22.2811	41.075 	5.35295
31 	9.33276	22.5769	38.5677	5.57946
32 	9.33276	22.3575	37.7673	5.18637
33 	9.33276	22.1535	39.0231	5.28849
34 	9.33276	22.3021	38.7861	5.36839
35 	9.33276	22.2202	38.1902	5.2594 
36 	9.33276	22.1813	37.0243	5.24383
37 	9.33276	22.4206	42.1477	5.44942
38 	9.33276	22.6861	41.3802	5.40549
39 	9.33276	22.2183	40.838 	5.35242
40 	9.33276	22.3705	40.7999	5.16619
41 	9.33276	22.3029	40.9029	5.18087
42 	9.33276	22.2235	40.9029	5.12039
