gen	min     	avg     	max    	std   
0  	-90.0397	-70.5771	5.80838	12.328
1  	-91.1839	-70.5284	5.80838	12.1967
2  	-91.1839	-70.6949	5.80838	11.5351
3  	-91.1839	-70.3961	-6.55816	11.8623
4  	-91.1839	-70.1903	-6.55816	11.9386
5  	-91.1839	-70.1949	-12.9455	11.7718
6  	-91.5746	-70.0338	-12.9702	12.4052
7  	-92.4455	-70.2131	-9.9516 	12.0793
8  	-92.4455	-70.147 	-13.8664	11.985 
9  	-92.4455	-70.0565	-1.93944	11.7181
10 	-92.4455	-69.9751	-17.8898	11.9262
11 	-92.4455	-70.1367	-2.42755	12.2243
12 	-92.4455	-70.3002	-1.86789	11.5054
13 	-92.4455	-70.3874	2.13097 	12.328 
14 	-94.1665	-70.0658	-11.7594	12.0395
15 	-94.1665	-69.6593	-11.7594	12.6467
16 	-94.1665	-69.7322	-9.60729	12.3395
17 	-94.1665	-69.6809	-13.4592	12.1271
18 	-94.1665	-69.7621	-11.9729	11.7774
19 	-94.1665	-69.7316	-24.8833	11.255 
20 	-94.1665	-69.7654	-22.9937	11.8159
21 	-94.1665	-69.9645	-5.85736	11.7817
22 	-94.1665	-69.82  	-13.0624	11.8375
23 	-94.1665	-70.041 	-15.0778	11.8261
24 	-94.1665	-70.2841	-19.3735	11.5622
25 	-94.1665	-69.6681	-16.5083	11.8235
26 	-94.1665	-69.7018	-13.5599	11.7786
27 	-94.1665	-69.8888	-27.2281	11.011 
28 	-94.1665	-69.4816	-16.0712	11.913 
29 	-94.1665	-69.7499	4.33117 	11.815 
30 	-94.1665	-70.103 	-11.9027	11.5811
31 	-94.1665	-70.1003	-6.0088 	11.9907
32 	-94.1665	-69.7227	2.55191 	12.4557
33 	-94.1665	-69.3291	-1.9497 	12.3479
34 	-94.1665	-69.5598	-5.35102	12.4401
35 	-94.1665	-69.633 	-3.21608	12.3664
36 	-94.1665	-69.5436	-19.8804	12.4923
37 	-94.1665	-69.4296	-20.4628	12.0661
38 	-94.1665	-69.2469	-17.9348	12.3441
39 	-94.1665	-69.3641	-15.3832	12.46  
40 	-94.1665	-69.2527	-8.30977	12.9838
41 	-94.1665	-69.1978	-4.50919	12.9699
42 	-94.1665	-69.5636	-4.50919	12.4754
43 	-94.1665	-69.5508	-14.8394	12.428 
44 	-94.1665	-69.4007	-19.9115	12.6548
45 	-94.1665	-69.6176	-14.1388	12.2535
46 	-94.1665	-69.5394	-9.7793 	12.3823
47 	-94.1665	-69.5356	-12.163 	12.4093
48 	-94.1665	-69.2036	-9.37268	12.4815
49 	-94.1665	-69.4803	-19.7458	12.1812
50 	-94.1665	-69.115 	-7.07898	12.5927
51 	-94.1665	-69.3519	-9.7136 	12.2993
52 	-94.1665	-69.3768	-10.3424	12.7455
53 	-94.1665	-68.938 	-10.5513	13.3268
54 	-94.1665	-68.8539	6.20943 	14.1583
55 	-94.1665	-69.1377	10.7708 	13.8763
56 	-94.1665	-69.0447	-2.76601	13.239 
57 	-94.1665	-68.9728	-6.55051	13.4623
58 	-94.1665	-69.2086	-13.4206	12.82  
59 	-94.1665	-68.6692	-19.0147	13.2253
60 	-94.1665	-68.7184	-12.2483	13.0877
61 	-94.1665	-68.8077	-11.4493	13.4222
62 	-94.1665	-68.8452	-6.52469	13.9678
63 	-94.1665	-68.6539	-10.6708	13.3163
64 	-94.1665	-68.7577	8.63796 	13.4292
65 	-94.1665	-68.6356	-6.5961 	13.8885
66 	-94.1665	-68.9036	-3.85759	13.624 
67 	-94.1665	-69.2281	-12.4286	12.9986
68 	-94.1665	-69.0636	-13.1031	12.9777
69 	-94.1665	-68.8488	4.22234 	13.1761
70 	-94.1665	-68.8816	9.4566  	13.1967
71 	-94.1665	-68.6547	11.0324 	13.5548
72 	-94.1665	-68.7143	-5.94   	13.5983
73 	-94.1665	-68.3966	6.59031 	14.1101
74 	-94.1665	-68.6299	-7.54091	13.6829
75 	-94.1665	-68.2722	8.25778 	14.1238
76 	-94.1665	-68.2702	-0.608488	13.9568
77 	-94.1665	-68.6703	-10.8773 	13.2203
78 	-94.1665	-68.7637	-9.56273 	13.5175
79 	-94.1665	-68.8366	1.9006   	13.6343
80 	-94.1665	-68.6975	-3.30281 	13.7871
81 	-94.1665	-68.5367	24.5195  	14.594 
82 	-94.1665	-68.4136	2.75363  	14.292 
83 	-94.1665	-68.8043	11.7626  	14.1262
84 	-94.1665	-68.3157	4.95795  	13.9209
85 	-94.1665	-68.5072	3.95094  	13.9836
86 	-94.1665	-68.4376	1.85357  	14.1782
87 	-94.1665	-68.6076	-1.67096 	13.9912
88 	-94.1665	-68.0527	-9.93635 	14.0604
89 	-94.1665	-67.9278	5.79732  	14.4324
90 	-94.1665	-67.8719	4.80015  	15.0183
91 	-94.1665	-68.1818	7.41093  	14.3086
92 	-94.1665	-68.2737	-7.99099 	13.873 
93 	-94.1665	-67.8207	-8.3085  	14.2176
94 	-94.1665	-68.0532	1.80308  	14.3263
95 	-94.1665	-67.9421	-7.02064 	14.708 
96 	-94.1665	-68.1334	2.41441  	14.2903
97 	-94.1665	-68.4037	-12.9216 	13.8428
98 	-94.1665	-68.5728	10.6853  	14.4934
99 	-94.1665	-68.2762	10.6853  	14.584 
100	-94.1665	-68.3341	10.6853  	14.3148
101	-94.1665	-67.8735	1.74312  	15.1547
102	-94.1665	-68.1518	-3.59599 	14.9872
103	-94.1665	-68.0955	-5.19133 	14.6277
104	-94.1665	-68.166 	-1.77333 	14.2799
105	-94.1665	-67.946 	15.9058  	15.2096
106	-94.1665	-68.0906	14.9946  	14.7772
107	-94.1665	-68.0533	34.1386  	14.9063
108	-94.1665	-67.8753	3.58361  	14.8337
109	-94.1665	-67.8475	-3.88323 	14.5283
110	-94.1665	-68.0357	-3.88323 	14.7692
111	-94.1665	-68.273 	-2.9288  	14.2424
112	-94.1665	-68.0669	-9.90742 	14.323 
113	-94.1665	-67.8884	-6.4213  	14.2191
114	-94.1665	-68.3235	-3.35267 	14.2228
115	-94.1665	-68.4695	21.2398  	14.3656
116	-94.1665	-68.016 	11.8284  	14.5187
117	-94.1665	-68.1776	-2.31746 	14.5289
118	-94.1665	-67.655 	16.4521  	15.2354
119	-94.1665	-67.5328	21.9944  	15.6984
120	-94.1665	-67.9404	-5.59184 	14.2975
121	-94.1665	-67.9585	-4.71627 	14.6607
122	-94.1665	-68.0112	-1.18589 	14.6118
123	-94.1665	-68.0169	-11.429  	14.1797
124	-94.1665	-68.066 	-8.22658 	14.5049
125	-94.1665	-67.6418	-6.48067 	14.7795
126	-94.1665	-67.6141	-0.37333 	14.8678
127	-94.1665	-67.2295	-5.118   	15.5791
128	-94.1665	-67.4361	34.8353  	15.7561
129	-94.1665	-67.6656	25.527   	15.7182
130	-94.1665	-67.6455	25.527   	15.6494
131	-94.1665	-67.5709	1.57213  	15.007 
132	-94.1665	-67.5682	5.47333  	15.3048
133	-94.1665	-67.5379	22.4341  	16.0779
134	-94.1665	-67.4595	31.9688  	15.8399
135	-94.1665	-67.8245	19.7453  	15.4872
136	-94.1665	-67.8011	5.37532  	14.4189
137	-94.1665	-67.5879	-2.01049 	14.3891
138	-94.1665	-67.3371	0.0166729	14.9092
139	-94.1665	-67.3264	0.0166729	15.0554
140	-94.1665	-67.2573	-1.77607 	14.9547
141	-94.1665	-66.9628	-1.77607 	15.134 
142	-94.1665	-67.2913	0.47884  	14.9772
143	-94.1665	-67.6054	16.5443  	14.856 
144	-94.1665	-67.6588	4.334    	15.0032
145	-94.1665	-67.5171	5.50519  	15.4849
146	-94.1665	-67.356 	-2.62398 	15.1715
147	-94.1665	-67.2994	-2.62398 	15.4102
148	-94.1665	-67.6058	0.990644 	14.887 
149	-94.1665	-67.5272	4.42215  	15.5496
150	-94.1665	-67.5057	1.36349  	15.6774
151	-94.1665	-67.2615	29.0247  	16.2404
152	-94.1665	-67.2116	27.2917  	15.9955
153	-94.1665	-67.3338	17.9638  	16.0127
154	-94.1665	-67.4992	8.23738  	15.7655
155	-94.1665	-67.4484	7.29929  	15.6001
156	-94.1665	-67.3289	2.18582  	15.3168
157	-94.1665	-67.2395	0.634085 	15.3956
158	-94.1665	-67.2377	15.0418  	16.0408
159	-94.1665	-67.298 	12.911   	15.8009
160	-94.1665	-67.2962	8.4568   	15.7966
161	-94.1665	-67.1794	28.4658  	16.0118
162	-94.1665	-67.6343	-0.415387	15.2036
163	-94.1665	-67.7088	5.14239  	14.7954
164	-94.1665	-67.5907	-10.3177 	14.7843
165	-94.1665	-67.6239	1.10684  	14.7825
166	-94.1665	-67.4081	10.9708  	15.1927
167	-94.1665	-67.2411	14.1859  	16.0814
168	-94.1665	-67.2561	27.3492  	16.3857
169	-94.1665	-67.4369	27.3492  	16.4307
170	-94.1665	-67.4543	17.837   	16.1779
171	-94.1665	-67.3952	3.43603  	15.2667
172	-94.1665	-67.1495	16.8362  	16.1077
173	-94.1665	-66.9554	29.6938  	15.9661
174	-94.1665	-67.475 	27.2236  	15.4522
175	-94.1665	-67.2601	1.0748   	15.5184
176	-94.1665	-67.3643	19.2589  	15.6504
177	-94.1665	-67.0806	19.2589  	16.1731
178	-94.1665	-67.1256	19.2589  	16.3945
179	-94.1665	-67.4791	9.19242  	15.9613
180	-94.1665	-67.5855	78.4899  	15.5938
181	-94.1665	-67.8811	3.33159  	14.8967
182	-94.1665	-67.5086	24.3993  	15.9248
183	-94.1665	-67.8294	16.688   	15.7228
184	-94.1665	-67.8184	20.1425  	15.4416
185	-94.1665	-67.7135	43.3761  	15.8836
186	-94.1665	-67.6236	34.6805  	16.1881
187	-94.1665	-67.6592	48.6818  	16.3975
188	-94.1665	-67.3846	28.6551  	16.3926
189	-94.1665	-67.3111	7.92549  	16.1036
190	-94.1665	-66.8887	29.0028  	17.1658
191	-94.1665	-67.1086	12.5084  	16.2962
192	-94.1665	-67.2802	6.19241  	15.7825
193	-94.1665	-66.7824	9.8906   	16.7034
194	-94.1665	-67.2832	28.0479  	16.0403
195	-94.1665	-66.9486	20.4589  	16.6012
196	-94.1665	-66.9297	13.488   	16.9919
197	-94.1665	-66.8992	12.1595  	16.2264
198	-94.1665	-67.2615	12.1595  	15.9883
199	-94.1665	-66.8188	12.1595  	16.009 
200	-94.1665	-66.9818	12.2589  	15.9682
201	-94.1665	-67.1829	4.02473  	15.3742
202	-94.1665	-67.4053	4.02473  	15.713 
203	-94.1665	-67.6499	26.6094  	16.2104
204	-94.1665	-67.6786	-2.67595 	15.2094
205	-94.1665	-67.7006	23.9563  	15.7269
206	-94.1665	-67.6434	13.8289  	16.0012
207	-94.1665	-67.9682	2.71382  	15.0631
208	-94.1665	-67.7775	-3.15443 	15.2321
209	-94.1665	-67.5221	-3.15443 	15.1575
210	-94.1665	-67.67  	-7.30522 	15.042 
211	-94.1665	-67.5417	-3.33441 	15.2507
212	-94.1665	-67.574 	-4.0916  	15.5368
213	-94.1665	-67.6332	6.14195  	15.6386
214	-94.1665	-67.0787	15.8484  	16.3904
215	-94.1665	-66.6662	24.0541  	17.1228
216	-94.1665	-66.6204	12.6793  	17.2147
217	-94.1665	-66.9919	18.5825  	16.2717
218	-94.1665	-66.9234	10.4332  	16.7143
219	-94.1665	-66.5171	17.6157  	17.2955
220	-94.1665	-66.6037	8.36738  	17.095 
221	-94.1665	-66.3663	15.7312  	17.4395
222	-94.1665	-66.5288	17.3011  	17.6351
223	-94.1665	-66.9835	-6.12805 	16.327 
224	-94.1665	-66.8314	12.7034  	15.966 
225	-94.1665	-66.5926	1.33108  	16.0521
226	-94.1665	-66.4978	18.4723  	16.4126
227	-94.1665	-66.3882	11.6974  	16.6001
228	-94.1665	-66.9695	1.40464  	16.1972
229	-94.1665	-66.8945	26.9636  	16.2538
230	-94.1665	-66.5901	15.6598  	16.5214
231	-94.1665	-66.5766	9.70863  	16.5418
232	-94.1665	-66.4861	9.70863  	16.7335
233	-94.1665	-66.6748	12.6242  	16.3375
234	-94.1665	-66.3424	0.429782 	16.335 
235	-94.1665	-66.5875	13.5759  	16.3488
236	-94.1665	-66.274 	36.2165  	17.4562
237	-94.1665	-66.4625	21.0681  	17.3161
238	-94.1665	-66.252 	14.077   	17.4004
239	-94.1665	-66.3065	25.586   	17.5263
240	-94.1665	-66.114 	18.438   	17.7474
241	-94.1665	-66.5188	37.0107  	17.646 
242	-94.1665	-66.363 	27.1929  	17.8142
243	-94.1665	-66.5716	43.0502  	17.842 
244	-94.1665	-66.3798	43.0502  	17.411 
245	-94.1665	-66.244 	38.8379  	17.6553
246	-94.1665	-66.5838	10.0894  	17.1858
247	-94.1665	-66.3333	5.51321  	17.2378
248	-94.1665	-65.9777	12.2382  	17.7578
249	-94.1665	-66.2708	7.19156  	16.7792
250	-94.1665	-66.2795	5.54856  	16.4639
251	-94.1665	-65.7616	87.7184  	18.3392
252	-94.1665	-66.1282	10.7639  	17.3906
253	-95.1873	-66.3222	24.1998  	17.6122
254	-95.1873	-66.4229	22.2133  	17.2155
255	-95.1873	-66.5526	28.5886  	16.6069
256	-95.1873	-66.4628	41.9232  	17.4435
257	-95.1873	-66.6406	56.3103  	17.1638
258	-95.1873	-66.6649	23.4207  	16.6616
259	-95.1873	-66.3702	66.7576  	17.9739
260	-95.1873	-66.73  	28.9431  	16.5024
261	-95.1873	-67.0717	20.0472  	15.8419
262	-95.1873	-66.9003	4.45632  	15.9493
263	-95.1873	-66.8921	22.2907  	16.3197
264	-95.1873	-66.5266	60.1147  	17.5733
265	-95.1873	-66.7386	51.9152  	17.0809
266	-95.1873	-66.7431	20.2695  	16.5535
267	-95.1873	-66.3466	13.4917  	16.8136
268	-95.1873	-66.5924	5.48106  	16.2901
269	-95.1873	-66.444 	16.8831  	16.9608
270	-95.1873	-66.7246	16.8831  	16.9832
271	-95.1873	-66.9518	26.0072  	17.1026
272	-95.1873	-66.9273	25.0211  	17.0963
273	-95.1873	-66.9072	14.3026  	16.7368
274	-95.1873	-66.7889	41.1058  	16.8949
275	-95.1873	-66.9494	29.4669  	17.0043
