gen	min  	avg   	max   	std    
0  	10353	136573	411386	68243.5
1  	10353	136788	401161	69849  
2  	10353	136327	384319	68494.2
3  	10353	136023	391400	69094.3
4  	7290.28	136632	393809	70091.6
5  	7290.28	136278	386953	69243.8
6  	7290.28	135792	401090	69137.3
7  	7290.28	135968	356561	69522.2
8  	7290.28	135277	376133	68347.4
9  	6896.85	135237	366743	68452.4
10 	4612.78	135008	369497	67993.2
11 	4067.95	135336	382953	68471.3
12 	4067.95	134705	361048	67769.8
13 	4067.95	133960	357363	66731.3
14 	3732.95	133359	357131	66174.9
15 	2967.13	132843	351597	65758.6
16 	2967.13	133335	335361	68656.3
17 	2967.13	133348	352092	71362.1
18 	2967.13	133531	352092	70683.6
19 	2770.22	132754	365883	69728.4
20 	2770.22	132785	352414	68026.1
21 	2770.22	132900	351567	68994.3
22 	2770.22	132744	377623	68889.1
23 	2770.22	132068	367690	67233.3
24 	1665.05	131933	344613	66108.4
25 	1665.05	132120	339586	65371.8
26 	1665.05	132388	343866	66951.8
27 	1665.05	132376	370169	67729.1
28 	1665.05	132118	351314	67678.9
29 	1665.05	131852	352589	66917.4
30 	1665.05	131943	398669	68219.9
31 	1665.05	131357	379722	66569.6
32 	1664.81	130719	375309	66191.2
33 	1664.81	130634	360839	66585  
34 	1327.22	130794	396339	67035.5
35 	1327.22	130481	402468	67816.6
36 	1327.22	130197	414725	66338.1
37 	1327.22	130260	373008	66601.8
38 	1327.22	130940	368596	68657.2
39 	1327.18	130812	378568	68389.3
40 	1327.18	130392	366394	68171.2
41 	759.353	129895	340084	67786.2
42 	385.102	129188	339340	67189.8
43 	385.102	128743	339767	67230.9
44 	385.075	128702	341285	67488.3
45 	385.075	128834	388151	67776.8
46 	385.075	128887	388673	68786.4
47 	385.07 	128536	354556	68201.2
48 	385.07 	127043	363453	66754.8
49 	385.07 	127377	362430	66746.6
50 	297.554	126843	363101	67403.9
51 	-63.9692	126059	358328	66913.9
52 	-63.9692	126071	340312	68355.7
53 	-63.9692	125653	387615	66656.9
54 	-63.9692	124944	348110	65010.2
55 	-230.481	125731	343236	65930.7
56 	-230.481	125343	350077	65695.8
57 	-230.481	124667	355193	64889.4
58 	-230.481	124493	374859	66415.3
59 	-230.481	123704	353836	63496  
60 	-230.481	123729	352236	63387.1
61 	-230.481	123433	397059	64635.9
62 	-230.481	122719	352236	63793.4
63 	-326.915	122996	368056	66503.6
64 	-326.915	122783	368483	66452.9
65 	-326.915	122577	352619	65352.1
66 	-326.915	123505	348800	66207.8
67 	-326.915	123291	362134	66646.1
68 	-326.915	122727	352291	65526  
69 	-326.915	122689	358308	64372.2
70 	-326.915	122640	367299	66713.3
71 	-326.915	122212	336164	67113.3
72 	-326.915	121652	435692	66890.8
73 	-326.915	121933	429469	69239.6
74 	-327.019	121208	378617	65792.3
75 	-327.019	120669	365315	64972.6
76 	-327.019	120288	378694	64714.9
77 	-327.019	119852	378694	64363.9
78 	-327.019	119319	365621	63141  
79 	-327.019	119200	319714	62562  
80 	-327.019	118315	322389	62233.1
81 	-327.019	118595	341559	62693.6
82 	-327.019	119047	385682	64301.9
83 	-327.019	119473	331239	63826  
84 	-327.019	119543	373446	64933.5
85 	-327.019	119458	355493	65453.9
86 	-327.019	119345	372543	66142  
87 	-327.019	119774	350476	65770.4
88 	-327.019	119364	361278	64034.5
89 	-327.019	118841	333829	63337.1
90 	-327.019	118571	368173	64506.8
91 	-327.019	117953	372789	64518.8
92 	-327.019	117520	346441	65051.8
93 	-327.019	117567	344244	65650.2
94 	-327.019	117223	352702	65521.5
95 	-327.019	117056	412566	65197.9
96 	-327.318	116542	411962	65796.1
97 	-327.318	116094	343387	66158.1
98 	-327.318	115586	343387	65037.2
99 	-327.318	115468	343387	64713.1
100	-327.318	115498	326641	64553.7
101	-327.318	114758	343374	63825  
102	-327.318	114119	378303	63076.8
103	-327.318	114593	330227	61974.6
104	-327.318	113799	318987	61051.6
105	-534.466	113987	325622	61108.5
106	-534.466	113913	341231	61950.1
107	-534.466	113408	341231	63333.6
108	-534.466	113366	371159	63822.6
109	-534.466	113299	353496	63150.9
110	-534.466	112901	341231	62804  
