/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg   	max    	std    
0  	460.409	727.24	2051.08	105.389
1  	460.409	725.906	2009.83	105.583
2  	441.365	737.059	6223.53	246.245
3  	441.365	739.999	6165.96	243.113
4  	429.017	767.699	10182.5	517.869
5  	429.017	790.022	10193.7	606.794
6  	429.017	790.383	10236.1	609.734
7  	417.609	778.67 	9348.6 	509.638
8  	417.609	780.475	9325.9 	519.751
9  	417.609	781.464	9428.39	525.304
10 	417.609	789.015	9406.85	557.587
11 	417.609	791.243	6482.01	511.793
12 	417.609	788.53 	6270.56	471.027
13 	417.609	780.316	6184.43	425.559
14 	376.1  	806.461	26731.9	993.827
15 	376.1  	786.128	10172  	505.672
16 	376.1  	777.581	5677.56	380.675
17 	376.1  	778.538	5468.31	376.768
18 	376.1  	776.096	4883.35	341.105
19 	376.1  	779.484	4818.47	341.431
20 	376.1  	776.098	4747.84	313.443
21 	376.1  	783.819	4737.66	328.23 
22 	376.1  	779.868	4235.72	298.333
23 	376.1  	784.607	4235.72	308.863
24 	376.1  	798.421	6924.18	437.64 
25 	376.1  	800.523	6848.41	438.351
26 	376.1  	808.405	6848.41	459.114
27 	376.1  	799.76 	6791.86	403.574
28 	376.1  	806.983	6810.78	429.816
29 	376.1  	810.067	5988.7 	451.272
30 	376.1  	814.717	5933.8 	457.721
31 	376.1  	818.603	5960.79	469.037
32 	376.1  	854.009	18792.2	870.387
33 	376.1  	861.994	15974.5	861.364
34 	376.1  	859.307	12179.6	783.955
35 	376.1  	851.3  	10902  	707.456
36 	376.1  	852.975	10979.4	706.502
37 	376.1  	864.118	10979.4	771.062
38 	376.1  	890.384	17483.1	971.098
39 	376.1  	890.873	18607.1	994.584
40 	376.1  	910.196	17624.4	1028.08
41 	376.1  	894.427	10863  	850.819
42 	376.1  	930.969	22489.4	1165.33
43 	376.1  	959.868	22493.2	1305.12
44 	376.1  	949.739	16161.9	1154.39
45 	376.1  	955.111	16161.9	1154.84
46 	376.1  	966.197	16097  	1165.99
47 	376.1  	955.86 	13301.7	1048.61
48 	376.1  	969.727	13324.5	1109.68
49 	369.385	960.697	11021  	1035.07
50 	369.385	973.849	11021  	1056.64
51 	369.385	973.435	10829.2	1022.72
52 	345.725	1023.07	17343.5	1295.03
53 	345.725	1075.98	26649.9	1714.63
54 	345.725	1049.09	20687  	1460.23
55 	345.725	1075.17	20646.5	1542.04
56 	345.725	1060.87	17445.1	1394.24
57 	345.725	1066.81	13474.9	1382.53
58 	345.725	1074.59	12830.4	1342.08
59 	345.725	1103.49	12715.1	1467.36
60 	345.725	1202.17	42461.1	2237.06
61 	345.725	1176.05	23538.5	1805.65
62 	345.725	1158.59	19389.4	1635.82
63 	345.725	1147.65	12660.5	1511.49
64 	345.725	1164.19	12652  	1550.81
65 	345.725	1159.77	12509.7	1495.65
66 	345.725	1147.23	11490.1	1428.28
67 	345.725	1144.81	11460.5	1427.73
68 	345.725	1162   	11553.1	1449.82
69 	345.725	1167.67	11482  	1455.91
70 	345.725	1179.35	11622.3	1493.55
71 	345.725	1218.01	24859.2	1718.86
72 	345.725	1216.61	20749.9	1698.1 
73 	345.725	1239.44	20732.9	1788.13
74 	345.725	1224.16	17711.8	1700.63
75 	345.725	1265.19	21479.7	1951.6 
76 	345.725	1231.09	17793.8	1755.18
77 	345.725	1249.33	17647.6	1820.48
78 	345.725	1238.33	17328.8	1763.29
79 	345.725	1243.98	16980.2	1707.25
80 	345.725	1230.94	15036.2	1619.05
81 	345.725	1223.13	11428  	1541.85
82 	345.725	1263.11	25842.8	1834.71
83 	345.725	1228.37	11417.3	1561.56
84 	345.725	1225.39	11449.2	1547.96
85 	345.725	1225.14	15589.3	1558.91
86 	345.725	1213.83	11460.6	1477.6 
87 	345.725	1201.21	11528.7	1471.5 
