79.48000001
gen	min    	avg    	max    	std    
0  	374.961	443.95 	503.992	55.4244
1  	353.576	425.277	503.976	58.3053
2  	351.206	409.037	484.842	50.8963
3  	296.695	391.991	486.088	60.4063
4  	296.695	368.496	458.848	49.3999
5  	289.682	347.149	395.59 	43.5918
6  	289.682	325.29 	393.927	39.1039
7  	289.682	318.095	360.199	25.4201
8  	289.682	309.9  	336.242	15.5521
gen	min    	avg    	max    	std    
0  	401.447	440.993	556.494	50.2383
1  	391.409	425.018	495.922	31.6394
2  	364.126	408.601	460.765	27.7009
3  	364.126	393.589	437.419	26.4258
4  	363.02 	383.894	403.375	16.3662
5  	309.444	374.535	415.267	30.9641
6  	309.444	361.403	393.733	32.2606
7  	290.818	343.082	394.713	37.0738
8  	290.818	330.146	372.953	30.3071
gen	min    	avg    	max    	std    
0  	337.982	441.175	561.709	72.7503
1  	337.982	412.492	500.812	54.4557
2  	309.952	388.167	505.354	62.7938
3  	309.952	362.718	431.554	48.8112
4  	295.689	349.872	429.243	43.3056
5  	276.781	330.42 	406.449	39.5796
6  	276.781	314.946	372.312	29.5203
7  	276.781	302.921	349.684	21.0544
8  	253.32 	289.834	358.715	29.5349
gen	min    	avg    	max    	std    
0  	405.52 	495.52 	572.141	49.6056
1  	405.52 	475.64 	538.048	47.9195
2  	357.278	456.732	519.916	57.1337
3  	357.278	435.247	484.144	38.3272
4  	324.93 	420.99 	472.426	54.2228
5  	324.93 	400.055	481.441	60.4557
6  	324.93 	378.665	453.449	45.3468
7  	324.47 	364.457	453.449	42.1311
8  	315.74 	351.302	401.159	31.0243
gen	min    	avg    	max    	std    
0  	412.969	458.999	494.181	30.1125
1  	370.952	444.527	509.016	44.8174
2  	370.952	428.504	485.551	36.9161
3  	370.952	410.811	505.902	41.9485
4  	365.625	395.946	464.424	32.3888
5  	359.228	388.97 	435.696	28.7969
6  	358.416	377.964	401.216	16.8441
7  	350.043	368.304	397.997	14.7171
8  	350.043	363.03 	385.477	11.2949
gen	min    	avg    	max    	std    
0  	367.685	454.199	543.336	63.6167
1  	367.685	432.06 	502.184	43.7786
2  	367.685	415.358	475.09 	37.7077
3  	345.361	396.018	459.704	37.3731
4  	329.668	379.764	442.791	31.4381
5  	329.668	363.613	401.517	25.8631
6  	329.668	355.009	391.316	24.7612
7  	329.525	347.573	386.029	21.7804
8  	327.32 	342.131	374.444	18.777 
gen	min    	avg    	max    	std    
0  	354.908	456.283	564.399	66.8576
1  	342.334	430.8  	499.659	61.7945
2  	309.185	407.52 	463.045	51.8254
3  	309.185	388.414	437.95 	54.2596
4  	309.185	371.378	407.503	38.618 
5  	300.742	352.722	404.138	37.3346
6  	300.742	341.082	390.746	32.241 
7  	300.742	333.465	377.739	26.9815
8  	300.742	324.474	360.766	23.1012
gen	min    	avg    	max    	std    
0  	328.12 	376.219	458.777	47.6103
1  	322.54 	358.822	439.482	39.6621
2  	305.26 	343.973	395.384	26.5628
3  	305.26 	338.046	364.34 	19.2569
4  	305.26 	329.775	361.481	18.9231
5  	304.415	322.4  	338.833	14.1969
6  	304.415	317.865	338.561	12.8448
7  	304.415	313.597	334.433	10.5372
8  	297.971	309.18 	321.941	8.76524
gen	min    	avg    	max    	std    
