/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg    	max     	std    
0  	-928.37	-914.93	-913.501	1.59139
1  	-928.37	-914.971	-913.501	1.72087
2  	-928.37	-914.994	-913.505	1.74489
3  	-928.37	-915.045	-913.499	1.84846
4  	-928.37	-915.028	-913.485	1.83653
5  	-928.37	-914.968	-913.501	1.7541 
6  	-929.246	-915.027	-913.382	1.91179
7  	-931.012	-915.023	-913.346	1.98743
8  	-931.012	-915.022	-913.376	1.86597
9  	-931.012	-915.023	-913.422	1.76505
10 	-931.829	-915.027	-913.5  	1.83399
11 	-933.989	-915.027	-913.466	1.92906
12 	-933.989	-915.029	-912.852	1.99349
13 	-933.989	-915.07 	-912.809	1.97665
14 	-933.989	-915.053	-912.87 	2.03911
15 	-933.989	-915.06 	-912.819	2.12484
16 	-933.989	-915.062	-913.076	1.99443
17 	-933.989	-915.054	-912.831	2.14201
18 	-933.989	-914.996	-913.456	1.93582
19 	-935.203	-914.97 	-913.096	1.93796
20 	-935.203	-915.082	-913.292	2.27986
21 	-937.554	-915.076	-912.814	2.17248
22 	-937.554	-915.062	-913.266	2.02865
23 	-937.554	-915.003	-913.355	1.95715
24 	-937.554	-915.031	-913.347	1.99067
25 	-937.554	-914.994	-912.864	1.97537
26 	-945.515	-915.004	-912.949	2.10446
27 	-945.515	-915.004	-913.184	2.1626 
28 	-945.515	-915.017	-913.226	2.26337
29 	-963.982	-915.044	-912.817	2.70825
30 	-963.982	-915.057	-912.869	2.99415
31 	-963.982	-915.096	-912.879	2.80088
32 	-963.982	-915.093	-912.872	2.65401
33 	-963.982	-915.064	-912.738	2.65672
34 	-971.624	-915.074	-913.157	3.2587 
35 	-971.624	-915.111	-912.95 	3.28924
36 	-971.624	-915.051	-912.718	3.03043
37 	-971.624	-915.081	-912.95 	3.33783
38 	-971.624	-915.076	-912.918	3.12919
39 	-971.624	-915.037	-913.002	3.35116
40 	-971.624	-915.098	-913.031	3.72923
41 	-971.624	-915.141	-913.149	3.49929
42 	-971.624	-915.13 	-913.046	3.60771
43 	-971.624	-915.104	-913.067	3.14359
44 	-971.624	-915.19 	-913.108	3.67058
45 	-971.624	-915.177	-913.113	3.72332
46 	-971.624	-915.169	-913.022	3.63831
47 	-971.624	-915.167	-912.981	3.47259
48 	-971.624	-915.121	-912.054	3.19489
49 	-971.624	-915.063	-912.359	2.92958
50 	-971.624	-915.092	-912.359	3.49822
51 	-973.521	-915.148	-912.332	4.07043
52 	-973.521	-914.998	-912.332	3.4453 
53 	-973.521	-914.929	-912.484	3.02298
54 	-982.099	-915.011	-912.672	3.84468
55 	-982.099	-915.084	-912.852	4.41621
56 	-982.099	-915.12 	-912.27 	4.72402
57 	-982.099	-915.112	-912.292	4.34411
58 	-982.099	-915.119	-912.536	4.44626
59 	-982.099	-915.072	-912.812	4.36566
60 	-982.099	-915.064	-912.945	4.21417
61 	-982.099	-915.121	-910.456	4.4921 
62 	-982.099	-914.999	-911.726	3.41111
63 	-982.099	-915.052	-912.619	3.96163
64 	-982.099	-915.012	-911.968	3.9054 
65 	-982.099	-915.014	-911.993	4.37045
66 	-982.099	-914.944	-909.795	3.55788
67 	-982.099	-914.933	-910.717	3.00562
68 	-982.099	-914.964	-911.942	3.12476
69 	-982.099	-915.002	-912.497	3.88191
70 	-982.099	-915.014	-912.497	4.30515
71 	-982.099	-914.988	-912.555	3.69045
72 	-982.99 	-915.015	-912.756	4.04886
73 	-982.99 	-915.015	-910.916	3.35877
74 	-982.99 	-914.941	-912.705	3.07421
75 	-982.99 	-914.91 	-912.621	3.06886
76 	-982.99 	-914.842	-911.828	2.98327
77 	-982.99 	-914.981	-911.887	3.94124
78 	-982.99 	-914.984	-912.5  	3.89298
79 	-982.99 	-915.033	-912.651	4.53332
80 	-982.99 	-915.08 	-912.651	4.34   
81 	-982.99 	-915.035	-912.494	4.29099
82 	-982.99 	-915.139	-911.577	4.72383
83 	-982.99 	-915.162	-912.003	4.84924
84 	-982.99 	-915.136	-912.259	4.72925
85 	-982.99 	-915.159	-912.687	4.99485
86 	-982.99 	-915.157	-912.645	4.52577
87 	-982.99 	-915.087	-909.835	4.17969
88 	-984.11 	-915.087	-912.684	4.11283
89 	-984.437	-915.105	-912.744	4.20926
90 	-984.437	-915.039	-912.758	4.15549
91 	-984.437	-915.082	-912.801	4.25848
92 	-984.437	-915.079	-912.761	4.15884
93 	-984.437	-915.105	-912.543	4.45759
94 	-984.437	-915.041	-912.117	3.82023
95 	-984.437	-915.056	-912.306	4.17479
96 	-984.437	-915.092	-910.998	4.37298
97 	-984.437	-915.174	-911.912	5.10509
98 	-984.437	-915.066	-911.711	4.14483
99 	-984.437	-915.028	-912.179	3.91986
100	-984.437	-914.998	-912.189	3.71476
101	-984.898	-915.032	-912.743	4.13939
102	-984.898	-915.02 	-911.782	4.58176
103	-984.898	-914.906	-911.782	3.91237
104	-984.898	-914.907	-911.847	3.50488
105	-984.898	-914.946	-911.847	3.87122
106	-984.898	-914.99 	-911.163	4.25951
107	-984.898	-915.06 	-909.694	4.2217 
108	-984.898	-915.085	-911.189	3.91806
109	-984.898	-915.056	-910.524	4.07596
110	-984.898	-915.037	-911.038	3.71707
111	-984.898	-915.035	-911.219	3.90477
112	-984.898	-915.07 	-911.356	4.09077
113	-984.898	-915.028	-910.08 	3.56596
114	-984.898	-914.999	-911.394	3.52514
115	-984.898	-915.026	-911.419	3.96635
116	-984.898	-914.972	-910.75 	4.03191
117	-984.898	-914.981	-910.75 	4.01769
118	-984.898	-914.944	-911.706	3.27346
119	-984.898	-914.962	-910.899	3.33182
120	-984.898	-915.047	-910.054	3.73331
121	-984.898	-915.074	-909.835	3.891  
122	-984.898	-915.053	-909.799	3.81215
123	-984.898	-915.105	-910.185	4.60261
124	-984.898	-915.082	-909.766	4.44708
125	-984.898	-914.9  	-910.749	3.3702 
126	-984.898	-915.054	-909.058	4.67227
127	-984.898	-915.044	-911.208	4.11783
128	-984.898	-915.034	-911.02 	3.90836
129	-984.898	-915.038	-911.246	3.86705
130	-984.898	-915.079	-911.768	4.14356
