gen	min    	avg    	max    	std    
0  	107.997	123.836	126.929	2.42693
1  	107.997	123.765	126.946	2.46712
2  	107.997	123.844	127.097	2.44068
3  	107.997	123.77 	126.903	2.52145
4  	107.997	123.751	126.946	2.58404
5  	107.997	123.686	127.002	2.60827
6  	107.997	123.635	127.127	2.62741
7  	107.997	123.816	126.899	2.46355
8  	107.997	123.775	126.944	2.63057
9  	107.997	123.724	127.048	2.75387
10 	107.997	123.71 	127.048	2.64811
11 	107.997	123.739	128.111	2.63233
12 	107.997	123.846	127.403	2.56159
13 	105.183	123.691	126.907	2.91433
14 	105.183	123.704	127.011	2.94759
15 	105.183	123.664	127.017	2.91327
16 	104.83 	123.79 	127.043	2.81443
17 	104.83 	123.735	127.098	2.76836
18 	104.83 	123.734	126.993	2.91076
19 	100.81 	123.772	127.147	2.87738
20 	100.81 	123.868	127.158	2.70491
21 	100.81 	123.893	127.129	2.79814
22 	100.761	123.927	127.393	2.70342
23 	100.761	123.895	127.209	2.73284
24 	100.761	124.045	127.091	2.59306
25 	99.17  	124.053	127.035	2.68498
26 	99.17  	123.998	127.035	2.64281
27 	98.9057	123.884	127.173	2.81712
28 	98.9057	123.926	127.027	2.77874
29 	95.3586	123.843	126.978	2.90934
30 	94.9966	123.818	126.975	2.91497
31 	84.7279	123.767	126.967	3.28895
32 	84.7279	123.749	127.192	3.20286
33 	84.7279	123.732	126.972	3.13298
34 	84.7279	123.741	127.251	3.29881
35 	84.7279	123.72 	126.975	3.08134
36 	84.7279	123.624	127.046	3.41564
37 	84.7279	123.668	127.545	3.3071 
38 	84.7279	123.809	127.094	2.99476
39 	84.7279	123.783	127.291	3.06835
40 	84.7279	123.774	127.481	3.30058
41 	84.7279	123.73 	127.481	3.46323
42 	84.7279	123.641	127.21 	3.53239
43 	84.7279	123.617	127.456	3.34449
44 	84.7279	123.794	127.456	2.86251
45 	84.7279	123.796	127.462	3.16886
46 	84.7279	123.821	127.867	3.05588
47 	84.7279	123.674	127.25 	3.39033
48 	84.7279	123.752	127.285	3.33876
49 	84.7279	123.746	127.285	3.22191
50 	84.7279	123.79 	127.584	3.22031
51 	84.7279	123.858	127.363	2.99519
52 	84.7279	123.925	127.573	2.87679
53 	84.7279	123.964	127.219	3.06568
54 	84.7279	123.995	127.626	3.08623
55 	83.1682	123.925	127.501	3.21411
56 	83.1682	123.897	130.725	3.36626
57 	83.1682	123.787	127.947	3.47018
58 	83.1682	123.879	127.405	3.25635
59 	83.1682	123.875	127.552	3.16974
60 	83.1682	123.833	127.613	3.38145
61 	80.6167	123.795	127.613	3.39617
62 	80.6167	123.873	128.624	3.4841 
63 	80.6167	123.88 	128.539	3.31252
