/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg     	max     	std    
0  	-940.97	-915.104	-913.486	2.19941
1  	-940.97	-915.094	-912.96 	2.21856
2  	-940.97	-915.107	-912.464	2.14658
3  	-940.97	-915.099	-912.737	2.25266
4  	-940.97	-915.053	-913.138	2.29684
5  	-940.97	-915.081	-913.157	2.26413
6  	-940.97	-915.094	-913.339	2.3883 
7  	-940.97	-915.091	-913.316	2.34041
8  	-940.97	-915.085	-913.4  	2.25536
9  	-944.09	-915.077	-913.447	2.37184
10 	-944.09	-915.102	-913.37 	2.24282
11 	-944.09	-915.024	-912.603	2.07067
12 	-944.09	-915.026	-913.094	2.11221
13 	-955.719	-915.113	-913.162	2.59462
14 	-955.719	-915.084	-913.22 	2.41616
15 	-955.719	-915.122	-913.265	2.3884 
16 	-955.719	-915.16 	-912.92 	2.77005
17 	-955.719	-915.183	-912.953	2.84774
18 	-958.607	-915.195	-913.056	2.88326
19 	-958.607	-915.276	-913.252	3.23196
20 	-958.607	-915.257	-912.69 	3.16083
21 	-958.607	-915.208	-913.269	3.04032
22 	-958.607	-915.159	-911.088	2.84992
23 	-958.607	-915.158	-913.052	2.65781
24 	-958.607	-915.171	-913.136	2.70523
25 	-961.613	-915.186	-913.311	2.97765
26 	-961.613	-915.159	-913.135	2.87472
27 	-969.61 	-915.219	-911.072	3.41881
28 	-969.61 	-915.258	-913.064	3.60629
29 	-969.61 	-915.31 	-912.533	3.90391
30 	-969.61 	-915.346	-913.223	3.97327
31 	-969.61 	-915.351	-912.751	3.80747
32 	-969.61 	-915.278	-912.751	3.80768
33 	-969.61 	-915.316	-913.087	3.63   
34 	-969.61 	-915.184	-912.963	3.01476
35 	-969.61 	-915.177	-912.963	3.42077
36 	-969.61 	-915.212	-912.772	3.51224
37 	-969.61 	-915.235	-912.772	3.59418
38 	-969.61 	-915.347	-912.981	4.02481
39 	-969.61 	-915.192	-912.395	3.12375
40 	-969.61 	-915.148	-912.483	3.21631
41 	-969.61 	-915.235	-911.596	3.27152
42 	-969.61 	-915.148	-911.507	2.9718 
43 	-969.61 	-915.159	-911.507	2.90962
44 	-969.61 	-915.178	-911.478	3.36998
45 	-969.916	-915.124	-911.371	3.58639
46 	-969.916	-915.115	-911.498	3.33217
47 	-969.916	-915.087	-912.256	3.19756
48 	-969.916	-915.067	-912.561	3.02304
49 	-969.916	-915.152	-912.382	3.44519
50 	-969.916	-915.203	-912.849	3.75941
51 	-973.006	-915.199	-912.849	3.93558
52 	-973.006	-915.255	-912.669	4.03744
53 	-973.095	-915.337	-912.551	4.26218
54 	-973.095	-915.262	-912.669	3.75802
55 	-973.095	-915.323	-912.825	3.9141 
56 	-973.095	-915.351	-912.604	4.08538
57 	-973.095	-915.416	-912.649	4.51528
58 	-973.095	-915.338	-912.091	4.06477
59 	-973.095	-915.296	-912.185	3.40395
60 	-973.095	-915.301	-912.928	3.27257
61 	-973.095	-915.257	-912.567	3.50093
62 	-973.095	-915.223	-912.051	3.41955
63 	-973.095	-915.19 	-911.413	3.47279
64 	-973.095	-915.3  	-911.465	4.08369
65 	-974.816	-915.302	-911.465	4.09837
66 	-974.816	-915.334	-912.103	3.79615
67 	-974.816	-915.305	-912.072	3.49802
68 	-974.816	-915.26 	-912.369	3.55417
69 	-974.816	-915.24 	-911.438	3.27161
70 	-974.816	-915.294	-911.586	3.68789
71 	-974.816	-915.2  	-911.024	2.99256
72 	-974.816	-915.221	-910.997	3.34089
73 	-974.816	-915.185	-911.429	3.51822
74 	-974.816	-915.256	-911.559	3.6419 
75 	-974.816	-915.248	-911.522	3.50975
