gen	min    	avg   	max   	std  
0  	7664.03	136913	375371	69434
1  	7664.03	136200	350110	68841.2
2  	7664.03	135753	358459	68019  
3  	7664.03	135368	360903	69141.8
4  	6501.41	135032	381620	69821  
5  	6501.41	134255	378993	68243.6
6  	6501.41	134143	375621	68847.2
7  	6501.41	134344	382694	68680.3
8  	6501.41	134411	363118	69666.6
9  	6501.41	134272	365082	69612  
10 	6501.41	133735	404128	69377.2
11 	6157.98	133355	444047	68053.8
12 	5868.95	133312	400953	68472.6
13 	4351.29	133362	420092	70268.9
14 	4351.29	133572	364689	69033.4
15 	4351.29	133739	395150	70512.2
16 	4351.29	132322	388021	68192.4
17 	4351.29	132573	372922	68581.4
18 	4343.72	131803	356781	66908.8
19 	4234.09	132521	348589	66917.9
20 	4234.09	132062	362743	67653  
21 	3925.14	131490	362745	67021.2
22 	2593.35	131325	367262	66059.2
23 	2593.35	131080	398045	66165.3
24 	2593.35	130890	389207	67319.1
25 	2593.35	130913	363808	67618.5
26 	2593.35	130838	363808	67980.5
27 	2593.35	130798	368506	69306.1
28 	2593.35	129443	372043	66897.9
29 	2593.35	129342	367291	68443  
30 	2593.35	128874	370025	66861.2
31 	2593.35	129253	392741	68708.3
32 	2593.35	129369	374206	68925  
33 	1754.37	129353	379068	68991.7
34 	1754.37	129060	370887	68181.7
35 	1754.37	128622	378871	68955.9
36 	1733.5 	129135	384928	70819.8
37 	1733.5 	128271	384928	68949.2
38 	1604.72	127901	372222	69860.7
39 	996.028	127160	380818	69711.9
40 	996.028	127451	368709	68326.9
41 	996.028	127308	389281	68948.5
42 	349.649	126604	379716	68010.5
43 	349.649	126359	379478	68623.6
44 	349.649	125493	378888	68962.2
45 	183.143	125372	457951	68213.7
46 	183.143	125316	410846	68813.8
47 	183.143	124499	410854	67751.2
48 	183.143	124836	387330	68546.7
49 	183.143	124415	370017	67413.3
50 	183.143	123833	374295	66281.6
51 	183.143	123242	347918	63901.8
52 	183.143	122475	330035	63858.2
53 	183.143	122561	359677	64268.8
54 	183.143	122150	336348	63762.3
55 	183.143	122262	335335	64011  
56 	183.143	122189	344706	65226.8
57 	183.143	121266	352406	65597.2
58 	183.07 	121374	352406	64970.1
59 	183.07 	121048	349276	64380.9
60 	183.07 	120823	352442	64816.2
61 	183.07 	120725	358232	63391.3
62 	183.07 	119723	327143	62006.7
63 	183.07 	119970	352930	63058.8
64 	183.07 	120002	329566	64549.1
65 	183.07 	119294	328719	62940.3
66 	183.07 	119178	352796	64409.3
67 	183.07 	118999	377126	66009.2
68 	183.07 	119056	377126	67947.5
69 	183.07 	118522	387547	67092.6
70 	183.07 	118412	380924	64838  
71 	-520.486	117930	370382	64910.3
72 	-520.486	117548	369564	64819.7
73 	-520.486	117715	389138	65096.4
74 	-520.486	117133	375797	65781.3
75 	-520.486	116893	341669	64875.2
76 	-520.486	117204	384132	64936.7
77 	-520.486	116954	393197	64223.4
78 	-520.486	116865	354849	63335.9
79 	-520.486	116208	331648	62815.3
80 	-520.486	116028	331648	64044.9
81 	-520.486	115459	324282	62112.8
82 	-520.486	115659	326539	63749  
83 	-520.486	115558	377662	64720.8
84 	-520.486	114832	362304	63261.6
85 	-520.857	115056	355797	63949  
86 	-520.857	114435	348068	62657.3
87 	-520.857	114042	343626	63761  
88 	-520.857	113688	361342	62609.1
89 	-520.857	113800	317593	61949.5
90 	-520.857	113186	333933	62103.5
91 	-520.857	113241	298072	60763.7
92 	-520.857	113722	349497	61066.9
93 	-520.857	113992	337261	60569.9
94 	-520.857	114040	314510	59344.2
95 	-520.857	114112	315984	60170.1
96 	-520.857	113899	316195	60023  
97 	-520.857	113930	350920	59102  
98 	-520.857	112804	350920	58741.7
99 	-520.857	112243	330231	59009.2
100	-520.857	111864	327110	60518.6
101	-520.857	111911	309075	59765  
102	-520.857	111559	326735	59530.2
103	-520.857	111221	348970	60509.3
104	-520.857	110814	335082	59744.9
105	-520.857	111794	327607	61440.1
106	-520.857	111654	349897	62320.1
107	-520.857	111129	350279	60928.1
108	-520.857	111245	331027	60051.1
109	-520.857	110962	331027	58758.3
110	-520.857	111235	359592	60421.2
111	-520.857	111042	329476	61969  
112	-520.857	110773	337344	61964  
113	-520.894	111053	327007	62192.5
114	-520.894	110938	324664	62073.7
115	-520.894	110736	419192	62492.3
116	-520.894	110107	345282	62064.4
117	-520.894	110046	345282	61881.3
118	-520.943	110623	344450	61272.8
119	-520.943	109767	325068	60661.4
120	-520.943	109326	336607	60200.3
121	-520.943	109015	322380	59099.7
122	-520.943	109260	307176	59740.7
123	-520.943	108981	354089	59758.4
124	-520.943	108286	327797	59677.7
125	-520.943	108145	342782	59611.7
126	-520.943	108203	328466	59200.1
127	-520.943	108519	327037	59081.9
128	-520.943	107849	327037	59401.4
129	-520.943	107814	327037	58935.9
130	-520.943	108174	356525	59705.6
131	-520.943	108079	319348	58574.2
132	-542.982	107654	304271	58577.9
133	-542.982	107164	415694	59235  
134	-542.982	106966	362987	59130.4
135	-542.982	107120	362987	58478.2
136	-542.982	107059	360014	58812.4
137	-542.982	106502	330265	59203.7
138	-542.982	106474	366280	61063.4
139	-542.982	106171	320128	60328.5
140	-542.982	105775	338313	61136.3
141	-542.982	105296	348100	60782.4
142	-542.982	104930	348100	61832.9
143	-542.982	104917	338313	60685.6
144	-542.982	105258	336601	59811.6
145	-542.982	105530	336601	59446  
146	-542.982	105477	333953	59541.5
147	-542.982	104999	326481	57959.2
148	-542.982	103954	314792	56410.7
149	-543.285	103049	309390	56419.5
150	-543.317	102854	296179	56717.8
151	-543.317	102922	310287	55668.1
152	-543.317	102100	307873	55403.4
153	-543.317	102445	326770	55424.2
154	-543.317	102151	308605	55175.2
155	-543.317	102320	307873	55800.8
156	-543.317	102039	310048	55377.6
157	-543.487	102108	351152	57378.9
158	-543.487	101761	314946	55775.5
159	-543.487	101381	296970	55954.4
160	-543.487	101422	310527	56236.7
161	-543.487	101260	310527	55588.9
162	-543.487	101034	299647	55224.9
163	-543.487	100631	301863	55461.7
164	-543.487	99986.4	295952	54770.7
165	-543.487	100068 	296604	55625.8
166	-543.487	99684.2	292364	56617  
167	-543.487	99463.5	291568	55849.3
168	-543.487	99472.3	301551	56678.1
169	-543.487	99022.8	328241	55975.5
170	-543.487	98570.7	320965	56092.3
171	-543.487	98355.2	352559	56364.7
172	-543.487	98600.9	316844	55339  
173	-543.487	97748.5	290276	54516.9
174	-543.487	98189.2	339767	55299.3
175	-543.487	97870.7	336464	54981.1
176	-543.487	97840.6	294806	55226  
177	-543.487	97196  	290345	54384.7
178	-543.487	96599  	272153	53614.7
179	-543.487	96803.3	279165	54244.5
180	-543.487	97163.8	299993	55631.9
181	-543.487	97096.8	302610	55699.8
182	-543.487	97021.3	268184	54610.4
183	-543.487	96976.9	299799	55501.4
184	-543.487	96684.7	295443	53922.3
185	-543.487	96658.3	315022	54407.5
186	-543.487	96280.5	271523	55087.4
187	-543.487	96660.3	274363	56162  
188	-543.487	96285.5	346819	55101.1
189	-543.487	96475.2	329714	56020.6
190	-543.487	96686.8	318324	56818.6
191	-543.487	96544  	342557	59065.8
192	-543.487	96133.4	329290	58256.2
193	-543.487	95772.7	303047	57339.2
194	-543.487	95458  	297114	56342.6
195	-543.648	94559.2	297114	54995.5
196	-543.648	94837.8	308706	56614.1
197	-543.648	94658.2	319718	56348.3
198	-543.648	93487.5	314943	56083.6
199	-543.648	93252.2	358028	54924.5
200	-543.648	92978.6	358019	54751.9
201	-543.648	92684.9	338049	53369.2
202	-543.648	91798.7	322527	52731.9
203	-543.648	92761.1	302542	52940.6
204	-543.648	92234.5	303792	53050.7
205	-543.648	92323.2	296621	53520  
206	-543.648	91941.3	310800	53501.6
207	-543.648	92245.3	319135	54509.9
208	-543.648	92307.7	314379	53936.1
209	-543.739	92549.4	269896	52890.2
210	-543.739	92639.9	300121	52947.3
211	-543.739	92330.4	294161	53809.9
212	-543.739	92233.2	290918	52317.7
213	-543.739	92619.4	301468	53949.4
214	-543.739	92882.7	282465	53315.5
215	-543.739	92697.8	281892	52713.9
216	-543.739	92327.4	268009	51527.3
217	-543.739	92029.7	275987	51508.6
218	-543.739	91864.3	267182	51533.1
219	-543.739	91332.7	271267	51513.8
220	-543.739	91360.1	265667	52445  
221	-543.739	90978.2	281092	52527.9
222	-543.739	90374.7	312503	52378.4
223	-543.739	90081.9	310246	52653.9
224	-543.739	90202.4	291563	53549.9
225	-543.739	89954.3	284630	53025.7
226	-543.739	90252  	285311	52653.4
