gen	min     	avg     	max     	std    
0  	-89.1646	-70.5415	-12.3719	11.1251
1  	-89.7397	-70.2099	-13.8583	11.1987
2  	-90.4993	-70.0096	-25.9811	11.3834
3  	-90.4993	-70.0938	13.2603 	12.1139
4  	-90.6257	-70.1194	-9.99493	12.0362
5  	-90.6257	-70.0033	-7.49497	12.0374
6  	-90.6257	-70.1226	-14.3089	11.6828
7  	-90.6257	-70.0093	-8.24102	11.8867
8  	-90.9425	-70.0333	-5.94155	11.6787
9  	-92.6987	-70.2131	-7.18076	11.4723
10 	-92.6987	-69.7453	-4.67614	12.3473
11 	-92.6987	-70.0543	-5.255  	12.1267
12 	-92.6987	-69.9637	-17.9439	11.7865
13 	-92.6987	-69.9379	-18.3636	12.1086
14 	-92.6987	-70.1987	-6.08058	12.6462
15 	-92.6987	-70.0978	-8.12666	12.7051
16 	-92.6987	-69.8575	-3.9921 	12.6464
17 	-92.6987	-69.6354	-11.9765	12.3506
18 	-92.6987	-69.692 	-11.4071	12.3298
19 	-92.6987	-69.512 	-4.72061	12.2977
20 	-92.6987	-69.3725	-8.57814	12.6241
21 	-92.6987	-69.138 	-8.11975	12.9217
22 	-92.6987	-69.0378	-5.10105	13.0953
23 	-92.6987	-69.45  	7.83374 	12.6721
24 	-92.6987	-69.2599	-7.86425	13.0869
25 	-92.6987	-69.4041	-7.98798	12.5411
26 	-92.6987	-69.4249	-14.4451	12.3976
27 	-92.6987	-69.065 	-16.7561	12.805 
28 	-92.6987	-69.3608	-4.53765	12.5383
29 	-92.7708	-69.4339	-14.5202	12.5342
30 	-92.7708	-69.4144	-12.0008	12.0302
31 	-92.7708	-69.5121	-25.2959	11.4715
32 	-93.0517	-69.0894	-21.3856	12.2051
33 	-93.0517	-68.8422	-3.46762	12.9917
34 	-93.0517	-69.1194	-0.40337	12.6072
35 	-93.0517	-68.8258	-13.0244	12.6703
36 	-93.0517	-68.8839	-12.0351	12.5489
37 	-93.0517	-69.2116	-17.8028	11.9691
38 	-94.2532	-68.7066	-19.3224	12.5424
39 	-94.2532	-68.7535	-15.9198	12.4069
40 	-94.2532	-68.384 	2.31947 	12.7922
41 	-94.2532	-68.2394	-9.90457	13.3965
42 	-94.2532	-67.9845	-5.47019	13.6661
43 	-94.2532	-68.3292	-2.09079	13.765 
44 	-94.2532	-68.3498	5.09915 	13.2214
45 	-94.2532	-68.5384	8.3025  	12.6194
46 	-94.2532	-68.6916	3.93427 	13.1401
47 	-94.2532	-68.6527	-8.45665	13.1946
48 	-94.2532	-68.6156	13.8319 	13.2793
49 	-94.2532	-68.5669	3.10466 	13.6479
50 	-94.2532	-68.8522	-12.0528	13.0551
51 	-94.2532	-68.7019	-5.74774	13.4594
52 	-94.2532	-68.6461	8.75663 	13.2869
53 	-94.2532	-68.5126	-4.42605	13.3293
54 	-94.2532	-68.541 	-1.30982	13.6597
55 	-94.2532	-68.5343	-12.0622	13.4582
56 	-94.2532	-68.5381	-8.74825	13.2175
57 	-94.2532	-68.5336	2.15101 	13.7393
58 	-94.2532	-68.4133	3.00275 	14.4605
59 	-94.2532	-68.5969	8.82041 	14.2855
60 	-94.2532	-68.208 	12.3039 	14.2884
61 	-94.2532	-68.4928	9.27371 	13.9013
62 	-94.2532	-68.5217	-15.6756	13.5327
63 	-94.2532	-67.9583	18.0193 	14.5499
64 	-94.2532	-68.0132	-4.68831	14.1047
65 	-94.2532	-67.8576	5.90169 	14.7559
66 	-94.2532	-68.0827	-7.2078 	13.9826
67 	-94.2532	-68.0765	14.7707 	14.391 
68 	-94.2532	-68.0608	-4.34076	14.2541
69 	-94.2532	-67.5227	11.9263 	15.1307
70 	-94.2532	-67.2643	37.1371 	16.2548
71 	-94.2532	-67.7537	10.2825 	15.2888
72 	-94.2532	-67.6498	10.2825 	15.3769
73 	-94.2532	-67.4212	10.2825 	15.4627
74 	-94.2532	-67.7092	1.73458 	14.5108
75 	-94.2532	-67.7673	15.6435 	14.749 
76 	-94.2532	-67.6359	1.13968 	14.7571
77 	-94.2532	-67.8869	4.23932 	15.0248
78 	-94.2532	-67.9417	7.97265 	15.0587
79 	-94.6442	-67.8907	10.1265 	14.7341
80 	-94.6442	-67.9764	-1.46157	14.8235
81 	-94.6442	-68.0503	-0.104919	14.3599
82 	-94.6442	-68.2222	36.9246  	14.527 
83 	-94.6442	-68.3284	23.6446  	13.7936
84 	-94.6442	-68.0146	22.6276  	14.5422
85 	-94.6442	-67.8193	63.6921  	15.4254
86 	-94.6442	-67.9688	-3.3986  	15.1168
87 	-94.6442	-67.7597	1.47036  	15.2709
88 	-94.6442	-67.9723	1.47036  	14.796 
