gen	min   	avg   	max    	std    
0  	107.37	123.83	126.914	2.44928
1  	107.37	123.745	126.922	2.52978
2  	106.955	123.686	126.922	2.63115
3  	106.955	123.619	126.933	2.56879
4  	106.955	123.802	126.978	2.40731
5  	106.955	123.902	126.859	2.46167
6  	106.955	123.821	126.853	2.55187
7  	106.955	123.803	126.87 	2.5958 
8  	106.955	123.732	127.018	2.60361
9  	106.955	123.605	126.987	2.8001 
10 	102.574	123.708	127.013	2.71438
11 	102.574	123.718	126.966	2.84105
12 	102.574	123.817	126.971	2.58882
13 	102.574	123.855	126.89 	2.45757
14 	101.812	123.802	127.267	2.61998
15 	100.665	123.779	127.068	2.59538
16 	100.665	123.868	128.042	2.50797
17 	100.665	123.836	127.101	2.67595
18 	87.9208	123.911	127.068	2.95592
19 	87.9208	123.787	127.372	3.12425
20 	87.9208	123.845	127.626	2.88526
21 	87.9208	123.977	127.626	2.82901
22 	87.9208	123.893	127.113	3.05831
23 	87.9208	124.026	127.177	2.77303
24 	87.9208	123.89 	126.978	2.90185
25 	87.9208	123.907	127.007	2.81584
26 	87.9208	123.973	126.891	2.76987
27 	73.0856	123.844	127.294	3.33487
28 	67.1109	123.805	127.612	3.80985
29 	67.1109	123.808	127.303	3.81298
30 	67.1109	123.754	127.276	3.97548
31 	67.1109	123.841	127.276	3.31864
32 	67.1109	123.924	127.367	3.24867
33 	67.1109	123.909	127.375	3.20543
34 	67.1109	123.854	127.108	3.75741
35 	67.1109	123.905	127.526	3.75948
36 	67.1109	123.801	127.325	3.75495
37 	66.0704	123.793	127.168	3.91604
38 	66.0704	123.92 	127.155	3.37903
39 	66.0704	123.98 	127.025	3.23386
40 	66.0704	124.065	127.571	3.12934
41 	66.0704	124.007	127.41 	3.37993
42 	66.0704	123.96 	127.219	3.45544
43 	66.0704	123.916	127.265	3.76602
44 	65.4112	123.819	126.999	3.85971
45 	65.4112	123.947	127.245	3.34786
46 	65.4112	124.022	127.245	3.14588
47 	65.4112	124.03 	127.245	3.15805
48 	65.4112	123.892	127.11 	3.88334
49 	65.4112	123.792	127.258	3.95929
50 	65.4112	123.754	127.258	4.33557
51 	62.9203	123.679	127.23 	4.90929
52 	62.9203	123.81 	127.757	4.36865
53 	62.9203	123.917	127.918	3.843  
54 	62.9203	123.868	128.02 	4.03363
55 	62.9203	123.844	127.626	4.0252 
56 	62.9203	123.801	127.379	4.55322
57 	61.7659	123.867	127.927	4.03069
58 	61.7659	124.099	128.242	3.30064
59 	61.7659	123.929	127.651	3.95117
60 	61.7659	124.062	127.651	3.31443
61 	61.7659	124.054	127.725	3.38995
62 	61.7659	124.06 	127.868	3.85973
63 	61.7659	124.059	127.807	3.98258
64 	61.7659	124.047	127.917	3.85743
65 	61.7659	124.094	127.66 	3.99987
66 	61.7659	123.984	127.66 	4.38904
67 	61.7659	124.003	127.465	3.93559
68 	61.7659	124.028	129.697	4.18319
69 	61.7659	124.011	128.186	4.54121
70 	61.7659	124.055	128.165	3.89448
71 	61.713 	123.99 	127.872	4.56109
72 	61.713 	123.969	128.611	4.26065
73 	61.713 	123.953	128.417	4.08956
74 	61.713 	124.052	128.155	3.89467
75 	61.713 	124.199	127.693	3.34618
76 	61.713 	124.203	127.68 	3.75234
77 	61.713 	124.068	128.132	3.6278 
78 	61.5409	123.954	128.11 	4.00375
79 	61.5409	123.95 	128.6  	4.52574
80 	61.5409	124.057	127.94 	4.15349
81 	61.5409	124.03 	127.95 	4.17161
82 	61.5409	124.167	127.925	3.91884
83 	61.5409	124.116	128.428	3.88032
84 	59.4752	123.952	128.106	4.48152
85 	59.4752	124.094	127.617	3.40153
86 	59.4752	124.089	128.107	3.54553
87 	50.4945	124.024	128.191	4.24967
88 	50.4945	124.019	128.828	4.35395
89 	50.4945	124.119	128.847	4.36827
90 	50.4945	124.24 	128.329	4.12374
91 	50.4945	124.153	128.593	4.4328 
92 	50.4945	124.145	128.692	3.80053
93 	50.4945	124.24 	128.692	3.49806
94 	50.4945	124.209	129.477	3.86038
95 	50.4945	124.104	128.26 	4.51481
96 	50.4945	124.096	128.484	4.44972
97 	50.4945	124.062	128.214	4.94585
98 	50.4945	124.066	128.256	5.31729
99 	50.4945	124.109	128.244	4.77158
100	50.4945	124.164	128.128	5.10959
101	50.4945	124.249	128.3  	5.05483
102	50.4945	124.222	128.907	5.01514
103	50.4945	124.482	128.963	4.19765
104	50.4945	124.431	129.657	3.7736 
105	50.494 	124.438	129.458	4.39856
106	50.494 	124.437	129.58 	4.31694
107	50.494 	124.355	129.58 	4.69311
108	50.494 	124.228	129.207	4.61421
109	50.494 	124.213	128.928	4.75005
110	50.494 	124.292	128.543	3.96978
111	50.494 	124.314	128.39 	3.84041
112	50.494 	124.269	128.717	4.52318
113	50.494 	124.228	128.249	5.1243 
114	50.494 	124.188	128.716	5.11075
115	50.494 	124.099	129.782	4.89758
116	50.494 	124.129	129.494	4.8848 
117	50.494 	124.186	128.342	4.15258
118	50.494 	124.148	128.253	4.45225
119	50.494 	124.17 	128.253	4.52018
120	50.494 	124.253	128.425	4.35052
121	50.494 	124.189	128.425	4.42641
122	50.494 	124.267	128.515	4.87747
123	50.494 	124.375	128.466	3.93983
124	50.494 	124.4  	128.865	4.17655
125	50.494 	124.446	128.998	3.84621
126	50.494 	124.388	128.959	4.09678
127	50.494 	124.315	129.512	4.53962
128	50.494 	124.374	128.959	3.83358
129	50.494 	124.358	128.959	4.1316 
130	50.494 	124.447	131.232	4.16049
131	50.494 	124.461	129.636	4.44673
132	50.494 	124.344	129.641	5.0968 
133	50.494 	124.298	129.866	5.04721
134	50.494 	124.364	130.032	4.73499
135	50.494 	124.356	129.477	4.23608
136	50.494 	124.455	128.869	4.38771
137	50.494 	124.403	129.431	4.63778
138	50.494 	124.266	129.014	4.88803
139	50.494 	124.355	131.216	4.60817
140	50.494 	124.359	131.219	4.53712
141	49.8535	124.472	130.693	4.83586
142	49.8535	124.544	130.45 	4.37187
143	49.8535	124.575	129.687	4.43375
144	49.8535	124.477	129.136	4.5351 
145	49.8535	124.46 	130.397	3.96893
146	49.8535	124.453	129.49 	4.00195
147	49.8535	124.367	129.536	4.70491
148	49.8535	124.414	129.447	4.57075
149	49.6134	124.433	129.111	4.98856
150	49.6134	124.443	130.122	4.80978
151	49.6134	124.467	130.22 	4.41653
152	49.6134	124.591	128.985	4.01208
153	49.6134	124.502	128.985	4.55014
154	49.6134	124.38 	128.719	5.5517 
155	49.6134	124.377	129.491	5.54031
156	49.6134	124.431	129.285	5.06882
157	49.6134	124.418	129.344	4.56577
158	49.6134	124.412	129.344	4.95636
159	49.6134	124.427	129.091	4.99136
160	49.6134	124.493	129.686	4.80624
161	49.6134	124.583	129.503	4.42215
162	49.6134	124.629	129.375	3.85559
163	49.6134	124.734	129.153	3.54405
164	49.6134	124.624	129.355	4.28647
165	49.6134	124.596	130.244	4.39653
166	49.6134	124.385	130.352	4.91944
167	49.6134	124.516	129.679	4.43559
168	49.6134	124.61 	130.355	4.21193
169	49.6134	124.655	129.599	4.21694
170	49.6134	124.693	129.696	3.5928 
171	49.6134	124.692	129.929	4.38338
172	49.6134	124.694	130.011	4.48275
173	49.6134	124.696	129.922	3.97371
174	49.6134	124.743	129.567	3.88527
175	49.6134	124.772	130.24 	4.41913
176	49.6134	124.661	130.539	5.24735
177	49.6134	124.8  	132.881	3.6041 
178	49.6134	124.697	132.555	4.46125
179	49.6134	124.681	132.555	4.42244
180	49.6134	124.621	131.76 	3.95816
181	49.6134	124.567	130.536	4.75505
182	49.6134	124.548	130.296	5.17365
183	49.6134	124.737	130.44 	4.34256
184	49.6134	124.683	130.26 	4.43782
185	49.6134	124.591	129.669	5.07382
186	49.6134	124.56 	130.305	4.66017
187	49.6134	124.648	130.103	4.51787
188	49.6134	124.777	134.506	3.75866
189	49.6134	124.74 	132.309	4.02861
190	49.6134	124.776	131.201	4.20174
191	49.6134	124.664	130.975	4.88672
192	49.6134	124.754	130.865	4.46147
193	49.6134	124.794	130.82 	4.44267
194	49.6134	124.741	130.501	4.6308 
195	49.6134	124.893	130.194	4.01702
196	49.6134	124.843	130.071	3.67784
197	49.6134	124.951	130.18 	3.55221
198	49.6134	124.981	130.001	3.51412
199	49.6134	124.891	131.111	3.87296
200	49.6134	124.779	130.536	4.49134
201	49.6134	124.718	130.864	4.63286
202	49.6134	124.794	130.815	4.54691
203	49.6134	124.761	130.626	3.86566
204	49.6134	124.696	130.122	4.35109
205	49.6134	124.697	130.275	4.8087 
206	49.6134	124.787	135.763	4.35793
207	49.6134	124.767	131.684	4.94364
208	49.6134	124.773	130.626	4.23296
209	49.6134	124.679	130.113	4.77272
210	49.6134	124.713	130.788	5.04643
211	49.6134	124.563	130.411	5.24856
212	49.6134	124.883	130.117	3.87463
213	49.6134	124.817	133.185	3.94658
214	49.6134	124.816	130.937	4.00854
215	49.6134	124.73 	130.937	4.47871
216	49.6134	124.811	131.249	4.60491
217	49.6134	124.792	130.964	4.70609
218	49.6134	124.793	130.99 	4.74053
219	49.6134	124.945	131.047	4.02699
220	49.6134	124.942	131.043	3.83618
221	49.6134	124.821	131.043	4.68938
222	49.6134	124.843	130.896	3.81441
223	49.6134	124.937	130.725	4.45705
224	49.6134	125.051	131.064	3.57619
225	49.6134	124.915	130.466	4.44878
226	49.6134	124.767	130.775	4.99505
227	49.6134	124.576	131.744	5.65394
228	49.6134	124.648	130.707	5.16098
229	49.6134	124.699	130.933	5.09047
230	49.6134	124.761	131.129	4.87471
231	49.6134	124.732	130.524	4.85917
232	49.6134	124.798	138.037	4.18503
233	48.913 	124.749	138.119	4.94913
234	48.913 	124.626	133.991	5.51114
235	48.913 	124.703	133.529	5.62699
236	48.913 	124.872	132.315	4.07155
237	48.913 	124.902	131.013	4.0156 
238	48.913 	124.957	131.126	3.98747
239	48.913 	124.815	130.605	4.91501
240	48.913 	124.886	132.657	4.03283
241	48.913 	124.879	131.34 	3.91965
242	48.913 	124.736	130.791	4.74777
243	48.913 	124.67 	131.497	4.99589
244	48.913 	124.707	130.755	4.93001
245	48.913 	124.877	130.703	4.60973
246	48.913 	124.911	131.702	4.59958
247	48.913 	124.719	130.942	5.3516 
248	48.913 	124.665	130.73 	5.1326 
249	48.913 	124.738	131.282	4.8736 
250	48.913 	124.774	131.191	4.84348
251	48.913 	124.916	131.191	4.53949
252	48.913 	124.878	131.723	4.16982
253	48.913 	124.803	131.723	4.87012
254	48.913 	124.892	131.679	4.61727
255	48.7516	124.918	131.659	4.56312
256	48.7516	124.946	131.525	4.61026
257	48.7516	124.855	131.525	4.84842
258	48.7516	124.819	131.201	5.48006
259	48.7379	124.77 	131.746	6.0231 
260	48.7379	124.875	131.991	5.17885
261	48.7379	124.949	131.723	4.42908
262	48.4156	124.846	131.961	5.21893
263	48.4156	124.954	131.267	5.1221 
264	48.4156	124.95 	131.129	5.04697
265	48.4156	124.945	131.518	5.13054
266	48.4156	124.977	130.644	4.89082
267	48.4156	124.777	130.966	5.72442
268	48.4156	124.975	131.201	4.06563
269	48.4156	125.016	131.339	3.82504
270	48.4156	124.931	135.816	3.99265
271	48.4156	124.948	138.419	4.76456
272	48.4156	125.005	135.998	4.02797
273	48.4156	124.878	132.118	4.9982 
274	48.4156	124.828	132.149	5.32913
275	48.4156	124.9  	132.354	5.0421 
276	48.4156	124.937	131.98 	4.4207 
277	48.4156	124.901	131.933	4.47656
278	48.4156	124.913	131.933	5.25619
279	48.4156	124.865	131.69 	5.02455
280	48.4156	124.867	131.457	4.51122
281	48.4156	124.839	131.3  	5.17463
282	48.4156	124.967	131.526	5.08502
283	48.4156	124.889	131.805	5.54871
284	48.4156	124.988	133.032	4.48986
285	48.4156	125.127	133.868	4.31667
286	48.4156	125.102	134.15 	4.77634
287	48.4156	125.093	133.997	4.91896
288	48.4156	125.044	134.091	4.83227
289	48.4156	125.139	132.262	3.99538
290	48.4156	125.021	132.06 	5.23618
291	48.4156	125.192	131.61 	4.28735
292	48.4156	125.183	131.337	4.05143
293	48.4156	125.162	131.32 	4.39046
294	48.4156	125.134	131.812	3.87346
295	48.4156	125.08 	131.523	4.14516
296	48.4156	125.075	131.72 	4.63994
297	48.4156	125.179	131.982	3.89557
298	48.405 	125.156	131.679	4.69366
299	48.405 	125.021	131.536	5.46752
300	48.405 	125.085	131.789	5.24481
301	48.405 	125.108	133.248	4.47343
302	48.405 	125.276	133.172	3.86665
303	48.405 	125.247	131.831	3.90455
304	48.405 	125.216	131.831	3.90689
305	48.405 	125.182	132.259	4.01344
306	48.405 	125.22 	131.879	4.71882
307	48.405 	125.233	131.564	5.31852
308	48.405 	125.237	131.626	5.29285
309	48.405 	125.068	138.882	5.88247
310	48.405 	125.019	132.679	5.76565
311	48.405 	125.218	132.601	4.61108
312	48.405 	125.195	132.283	4.62231
313	48.405 	125.16 	131.693	5.23387
314	48.405 	125.196	131.561	4.8031 
315	48.405 	125.175	131.907	4.58433
316	48.405 	125.099	131.907	5.02298
317	48.405 	125.276	131.818	3.98733
318	48.405 	125.215	132.029	3.99238
319	48.405 	125.092	134.375	4.83   
320	48.405 	125.04 	132.32 	5.40005
321	48.405 	125.032	131.96 	5.27076
322	48.405 	125.001	132.043	5.77507
323	48.405 	124.958	131.848	5.57333
324	48.405 	125.097	132.174	5.1148 
325	48.405 	124.951	132.725	6.14075
326	48.405 	124.937	132.796	6.31329
327	48.405 	125.004	133.384	5.77638
328	48.405 	125.17 	131.893	4.83275
329	48.405 	124.967	132.515	6.14569
330	48.405 	124.956	132.592	5.80938
331	48.405 	125.157	132.209	4.63235
332	48.405 	125.066	132.133	5.23545
333	48.405 	125.136	132.575	4.83049
334	48.405 	125.224	132.042	4.76437
335	48.405 	125.287	132.381	4.81367
336	48.405 	125.242	132.381	5.28905
337	48.405 	125.145	131.338	5.97118
338	48.405 	125.083	131.412	6.16469
339	48.405 	125.077	131.346	6.04243
340	48.405 	125.192	131.857	5.4951 
341	48.405 	125.198	132.017	5.53685
342	48.405 	125.266	131.802	5.17109
343	48.405 	125.191	131.695	5.62017
344	48.405 	125.177	132.557	5.61662
345	48.405 	125.199	132.024	5.43763
346	48.405 	125.194	132.233	5.53169
347	48.405 	125.34 	132.205	4.17092
348	48.405 	125.254	132.503	5.21537
349	48.405 	125.304	132.059	4.87959
350	48.405 	125.389	134.205	3.96019
351	48.405 	125.404	132.761	3.9008 
352	48.405 	125.327	132.151	4.09885
353	48.405 	125.293	132.533	4.83333
354	48.405 	125.218	132.379	4.86297
355	48.405 	125.207	132.214	5.16847
356	48.405 	125.137	135.096	5.21246
357	48.405 	125.065	135.117	5.53872
358	48.405 	125.064	133.762	5.79124
359	48.405 	125.297	133.691	4.39434
360	48.405 	125.268	133.691	4.93651
361	48.405 	125.291	134.067	4.61196
362	48.405 	125.27 	132.789	5.18411
363	48.3862	125.311	132.314	4.86496
364	48.3862	125.383	133.069	4.48877
365	48.3862	125.461	134.486	4.23374
366	48.3862	125.263	133.111	5.18492
367	48.3862	125.361	132.192	4.84446
368	48.3862	125.328	133.424	4.76477
369	48.3862	125.352	133.059	5.05697
370	48.3862	125.36 	134.388	4.93125
371	48.3862	125.249	134.662	5.26592
372	48.3862	125.312	134.045	4.72255
373	48.3862	125.26 	134.42 	5.20473
374	48.3862	125.188	133.577	5.63666
375	48.3862	125.127	134.764	5.95979
376	48.3862	125.2  	133.577	5.3648 
377	48.3862	125.133	133.591	5.93696
378	48.3862	125.214	132.419	5.34243
379	48.3862	125.202	132.254	5.37278
380	48.3862	125.387	134.003	4.43544
381	48.3862	125.403	133.906	4.11073
382	48.3862	125.246	132.939	5.46346
383	48.3862	125.304	133.416	4.75642
384	48.3862	125.194	133.214	5.59879
385	48.3862	125.047	133.426	6.43266
386	48.3862	125.151	133.648	5.56949
387	48.3862	125.062	133.506	5.47391
388	48.3862	125.171	134.156	5.0263 
389	48.3862	125.315	133.913	4.3398 
390	48.3862	125.067	134.156	5.49087
391	48.3862	125.033	133.98 	5.90816
392	48.3862	125.212	133.334	5.01517
393	48.3862	125.185	133.399	5.72936
394	48.3862	125.343	133.926	5.43552
395	48.3862	125.358	133.463	5.48121
396	48.371 	125.152	132.797	5.8307 
397	48.371 	125.176	132.717	5.60571
398	48.371 	125.117	134.106	5.98711
399	48.371 	125.115	133.034	6.06202
400	48.371 	125.252	132.939	5.0031 
401	48.371 	125.163	134.695	5.14593
402	48.371 	125.061	137.153	6.09628
403	48.371 	125.126	135.103	5.33617
404	48.371 	125.351	134.465	5.47451
405	48.371 	125.268	134.753	5.80133
406	48.371 	125.249	134.753	5.47349
407	48.371 	125.324	135.062	5.15618
408	48.371 	125.34 	133.662	5.09017
409	48.371 	125.374	136.663	5.5117 
410	48.371 	125.438	138.295	4.60259
411	48.371 	125.436	136.567	4.30348
412	48.371 	125.576	134.96 	4.02318
413	48.371 	125.469	134.792	4.11163
414	48.371 	125.473	132.828	4.08475
415	48.371 	125.348	132.76 	4.92698
416	48.371 	125.352	132.975	4.36582
417	48.371 	125.299	134.617	4.78787
418	48.371 	125.417	134.654	4.22561
419	48.371 	125.412	133.483	4.23353
420	48.371 	125.359	133.483	5.4663 
421	48.371 	125.463	133.908	4.72367
422	48.371 	125.43 	133.679	4.72678
423	48.371 	125.356	133.679	5.06702
424	48.371 	125.247	133.596	4.65612
425	48.371 	125.361	133.027	4.93753
426	48.371 	125.287	133.027	5.39219
427	48.371 	125.348	134.574	4.91732
428	48.371 	125.284	133.054	5.4019 
429	48.371 	125.403	132.787	5.37443
430	48.371 	125.39 	132.75 	5.04537
431	48.371 	125.373	132.724	5.40858
432	48.371 	125.335	133.642	6.00381
433	48.371 	125.447	134.304	5.57267
434	48.371 	125.316	134.554	6.21387
435	48.371 	125.291	134.261	6.21951
436	48.371 	125.352	133.957	5.95245
437	48.371 	125.478	133.383	4.6186 
438	48.371 	125.602	133.574	4.10072
439	48.371 	125.498	136.717	4.90735
440	48.371 	125.553	133.597	5.01687
441	48.371 	125.601	133.957	4.54247
442	48.371 	125.491	135.48 	4.93215
443	48.371 	125.452	135.542	4.77233
444	48.371 	125.454	134.01 	5.42055
445	48.371 	125.47 	134.014	5.53084
446	48.371 	125.36 	133.558	6.15821
447	48.371 	125.457	137.321	4.95955
448	48.371 	125.522	137.305	5.0292 
449	48.371 	125.471	133.96 	5.22635
450	48.371 	125.411	133.447	5.07285
451	48.371 	125.464	135.033	4.89772
452	48.371 	125.378	133.491	5.4288 
453	48.371 	125.313	135.251	5.48655
454	48.371 	125.27 	133.566	6.02756
455	48.371 	125.384	133.487	5.60117
456	48.371 	125.37 	133.731	5.79069
457	48.371 	125.455	133.731	5.60788
458	48.2179	125.361	133.715	6.29282
459	48.2179	125.351	133.597	6.15696
460	48.2179	125.563	133.49 	5.28291
461	48.2179	125.546	135.511	5.15281
462	48.2179	125.44 	133.72 	5.80421
463	48.2179	125.455	136.457	5.28501
464	48.2179	125.409	135.949	5.75322
465	48.2179	125.385	134.615	5.2682 
466	48.2179	125.445	134.051	5.2516 
467	48.2079	125.352	133.724	5.85379
468	48.2079	125.375	133.8  	6.14252
469	48.2079	125.344	134.178	6.36016
470	48.2079	125.394	134.347	5.66703
471	48.2079	125.403	135.086	6.0928 
472	48.2079	125.385	133.614	5.70195
473	48.2054	125.326	133.811	6.35919
474	48.2054	125.45 	133.54 	6.04309
475	48.2054	125.602	132.852	4.90895
476	48.2054	125.67 	133.192	4.37435
477	48.2054	125.576	135.166	4.98813
478	48.2054	125.529	135.049	4.81766
479	48.2054	125.569	134.993	5.19453
480	47.8599	125.44 	135.145	5.93853
481	47.8599	125.462	134.337	5.7102 
482	47.8599	125.487	134.287	5.24754
483	47.8599	125.518	133.479	5.00081
484	47.8599	125.382	133.697	5.45819
485	47.8599	125.479	133.79 	5.12244
486	47.8599	125.427	134.002	5.52466
487	47.8599	125.452	134.046	5.33534
488	47.8599	125.345	134.4  	5.5754 
489	47.8599	125.384	134.37 	5.3019 
490	47.8599	125.278	134.28 	6.20028
491	47.8599	125.475	134.093	4.78757
492	47.8599	125.566	134.166	4.83062
493	47.8599	125.516	134.282	5.19572
494	47.8599	125.57 	136.332	5.26718
495	47.8599	125.59 	135.851	5.05979
496	47.8599	125.75 	134.612	4.14615
497	47.8599	125.668	136.313	4.93064
498	47.8599	125.467	136.781	5.84838
499	47.8599	125.442	137.056	6.11709
40.78000001
