gen	min    	avg   	max   	std    
0  	3932.14	134627	361848	66112.5
1  	3932.14	134335	345974	65664.7
2  	3932.14	134609	354716	66855  
3  	3932.14	134694	354525	67434  
4  	3932.14	134835	395488	68086.2
5  	3932.14	134439	378209	67643.6
6  	3932.14	134188	360262	68455  
7  	3932.14	134288	350177	67614.5
8  	3893.39	133858	347666	66577.2
9  	3893.39	133187	346684	66322.2
10 	3767.9 	133591	348753	67071.6
11 	3767.9 	133470	345317	66267.8
12 	3767.9 	133117	389877	67630.2
13 	3767.9 	132592	384472	66721.1
14 	3767.9 	132592	342273	65291.9
15 	3767.9 	132446	347199	66477.4
16 	3767.9 	131445	347129	65413.2
17 	2333.62	131271	348911	65924.2
18 	2281.55	131182	349641	65723.2
19 	2281.55	131607	370447	67557.8
20 	2281.55	131545	349057	68118.9
21 	2281.55	130976	405937	68769.9
22 	2281.52	130941	384683	67805  
23 	2281.52	130844	372466	68046.1
24 	2281.52	131193	377981	67988.6
25 	2281.52	130600	359619	66824.7
26 	2281.52	130298	359619	66078.1
27 	2281.52	129620	384328	66849.7
28 	2281.52	129743	353101	68637.7
29 	2281.52	129572	349096	69017.1
30 	2281.52	129532	358729	69780.6
31 	2281.52	129712	372868	69491.1
32 	2281.52	130018	435305	72476.3
33 	2281.52	129671	404611	72169.9
34 	2281.52	129706	400681	72632.2
35 	2281.52	129771	400681	72747.9
36 	2281.52	129217	448736	73435.6
37 	2281.52	129204	427866	72830  
38 	2281.52	128318	395518	71739.2
39 	2281.52	128638	431080	72374.8
40 	1691.88	128523	426483	71351.6
41 	1691.88	128347	398352	71290.5
42 	1691.88	128216	393709	72617.8
43 	1691.88	127301	424144	73810.8
44 	1691.88	127583	387249	73056.9
45 	1691.88	127324	387198	72217.8
46 	1691.88	127154	361627	70146.2
47 	1691.88	126599	347458	68227.6
48 	1691.88	126177	357536	68235.2
49 	1637.06	126127	356419	69107.3
50 	1637.06	126208	420388	71550.6
51 	1637.06	125639	416532	70703.7
52 	1637.06	124322	413875	68349.3
53 	1637.06	124147	433146	68938.9
54 	1540.36	123586	461953	69940.2
55 	1540.36	123408	428937	69345.3
56 	1540.36	123016	426052	68259.2
57 	1540.33	122945	376224	69039.3
58 	1540.33	122232	378651	67054.3
59 	1540.33	122242	376352	66905.4
60 	1540.33	122105	377088	66862.8
61 	1540.33	121613	376441	67484.3
62 	1540.33	121138	322991	65153.5
63 	1540.33	120959	337727	65144.6
64 	1540.33	120508	311183	62613.6
65 	1540.33	120649	344854	63951.7
66 	1540.33	120628	334532	63420.1
67 	1540.33	120016	316184	62826.5
68 	1540.33	119680	355851	63843.8
69 	1540.33	119245	334024	64329  
70 	1533.26	119309	355007	65682.4
71 	1533.26	119314	355007	65585.6
72 	1533.26	119372	326574	64726.7
73 	1533.26	119694	412730	66397.1
74 	1517.7 	119345	337179	64627.6
75 	1517.7 	119407	337179	65836.1
76 	1517.7 	119298	338710	65203.1
77 	1517.7 	119247	338506	65804.6
78 	1517.7 	118704	347158	65566.9
79 	1510.37	118830	357198	67120.1
80 	1510.37	118998	390478	67753.1
81 	1510.37	119620	375651	67690.2
82 	1510.37	119399	382501	67262.8
83 	1510.37	119380	365766	66889.6
84 	1510.37	119474	446265	66310.8
85 	1510.37	118720	450968	66008.9
86 	1510.37	118419	371215	66560.7
87 	1510.37	118174	369129	67434.3
88 	1510.37	118124	352883	68099.9
89 	1468.44	117139	364302	65034.3
90 	1101.89	116820	352780	65403.4
91 	1101.89	116662	337756	66332.5
92 	1101.89	116179	343075	66038.2
93 	1101.89	116002	397904	66559.6
94 	1100.49	115675	352002	66138  
95 	1100.49	115932	329848	64488.9
96 	1100.49	115654	390899	65397  
97 	1087.21	115621	375090	66136.4
98 	1087.21	115166	409591	65238.1
99 	1087.21	114901	433454	66345.2
100	1087.21	114852	414744	64639.2
101	1087.21	115200	383934	63778.7
102	1087.21	114950	345084	62423.4
103	1087.21	114989	352901	63500.9
104	1087.21	114551	363385	62464  
105	1045.27	114677	428564	62618.7
106	1045.27	114408	360120	62001.1
107	1045.27	114354	351573	63249.8
108	1045.27	114028	356296	62378.5
109	1045.27	113561	341712	62329.1
110	1045.27	113651	357284	62417  
111	1045.27	112078	365886	62666.8
112	1045.27	112193	354197	61642  
113	1045.27	111867	366618	62114.1
114	1045.27	111575	366618	62892.1
115	1045.2 	111507	352224	62897.9
116	-518.79	111322	346292	62613.5
117	-518.79	111028	345382	62010.8
118	-519.004	111590	384449	63371.2
119	-519.004	111272	375049	64554.7
120	-519.004	110478	374347	64033.6
121	-519.004	110071	362357	62106.3
122	-519.004	109587	329871	62252.5
123	-519.004	109356	379558	61996.8
124	-519.004	109004	334764	62003.3
125	-519.004	108911	337273	61038.4
126	-519.385	108908	344411	61656.6
127	-519.385	108384	365680	61280.9
128	-519.385	107707	357110	60899  
129	-519.385	106920	331709	59524.5
130	-519.385	106935	363707	60148.7
131	-519.385	107093	328211	59695.2
132	-519.385	107676	313465	59819.8
133	-519.385	107748	351504	60981.5
134	-519.385	107625	339304	61237.2
135	-519.385	107261	319037	60552.7
136	-519.734	106936	305025	60325.9
137	-542.979	107477	320581	61142.9
138	-542.979	107533	311299	60822.3
139	-542.979	107084	321560	59348.8
140	-542.979	107060	324244	58722.2
141	-542.979	106815	326895	60453.5
142	-542.979	107153	340682	61478.6
143	-542.979	106497	337376	61169.9
144	-542.979	106291	325034	59710.3
145	-542.979	106024	313504	59002.7
146	-542.979	105921	331773	58990.8
147	-542.979	105565	316453	58935.2
148	-542.979	105687	325419	58861.2
149	-542.979	105433	314544	58577.4
150	-542.979	104822	307827	56839  
151	-542.979	104352	311057	55141.1
152	-542.979	104061	314240	56288.7
153	-542.979	103993	367771	57228.8
154	-542.979	104038	306153	57108.8
155	-542.979	104435	306153	57874.1
156	-542.979	104293	302060	57899  
157	-542.979	103892	302060	56633.6
158	-542.979	103226	313969	56204.6
159	-542.979	103067	313708	57315.5
160	-542.979	102974	356590	57788.7
161	-542.979	102656	349941	57236  
162	-542.979	103298	314226	57582.8
163	-543.159	103171	305506	57098.5
164	-543.159	103113	314419	56053.7
165	-543.159	102845	305063	56080.2
166	-543.218	102606	313843	57488.1
167	-543.218	102221	313843	56466.9
168	-543.218	102391	312412	56456.2
169	-543.218	101360	296884	55544.5
170	-543.218	101057	297060	54951.2
171	-543.218	101138	292999	54633.4
172	-543.218	100380	296236	53783  
173	-543.218	99965.1	273796	52898.7
174	-543.218	100377 	315693	55324.9
175	-543.229	100163 	324140	56382.9
176	-543.229	100006 	315371	56148.8
177	-543.267	99813.2	313780	55491.2
178	-543.267	99836.4	313780	56735.2
179	-543.267	99563  	316398	56032  
180	-543.267	99692.9	310782	55034.3
181	-543.267	99502.2	297694	54520.3
182	-543.267	99388.6	289899	55632.9
183	-543.267	100132 	314216	56022.7
184	-543.267	99534.4	330981	56539.5
185	-543.267	99698.2	330969	57300.7
186	-543.267	99419.3	311592	55798.8
187	-543.267	99095.1	310130	56063.1
188	-543.267	98868.3	291889	55649.2
189	-543.267	98865  	291889	53971.2
190	-543.267	98939.8	285830	54681  
191	-543.267	98618.2	306787	55406.2
192	-543.267	98304.9	310775	55762.7
193	-543.267	97987.9	304430	54412.8
194	-543.267	97927.7	308736	52973.2
195	-543.267	98055.5	277333	53995.4
196	-543.267	97687  	313719	55147.2
197	-543.267	97500.2	313719	54910.9
198	-543.665	97678  	298921	55919.7
199	-543.665	97309.9	286701	55785.7
200	-543.665	96605.7	294975	54888.2
201	-543.665	96112  	270362	54291.1
202	-543.665	95525.2	288721	52942.1
203	-543.665	94914.7	293304	52879.6
204	-543.665	94449.2	304230	52273.6
205	-543.665	94566.4	303434	52635  
206	-543.665	95062.6	303434	53125.3
207	-543.665	95039.8	304791	53723.8
208	-543.665	94837.3	299375	54189.6
209	-543.665	94895.3	309378	54188.9
210	-543.665	94211.9	290180	53337.8
211	-543.665	95165.7	273590	53320.9
212	-543.665	95198.4	303007	54088.4
213	-543.665	94797.3	305297	54649.7
214	-543.665	94329.1	325330	55641.7
215	-543.665	94155.7	316744	56600.3
216	-543.665	93957.6	328127	56593.9
217	-543.665	93158.1	307476	54705.9
218	-543.665	92495.8	304954	53600.3
219	-543.665	92727.9	310525	53548.8
220	-543.665	92889.5	305209	54077.1
221	-543.665	93262.7	286219	53537.8
222	-543.665	93237.7	283330	54336.1
223	-543.677	93917.9	283330	53219.2
224	-543.677	93708  	274078	53473.3
225	-543.677	93079.9	292044	53238.9
226	-543.677	93022  	326487	52845  
227	-543.677	92916.7	335829	52461.1
228	-543.677	92497.5	304208	51982.2
229	-543.677	92620.8	291335	52395.4
230	-543.677	92741.4	288497	53825.6
231	-543.677	92847.7	279371	53772.8
232	-543.677	93073.4	294990	55516.6
233	-543.677	92790.7	289750	54699.9
234	-543.677	92341.3	310019	54895.2
235	-543.677	92376.5	283105	53416.6
236	-543.677	92427.8	302737	54415.2
237	-543.677	92255.7	318002	54732  
238	-543.677	91447.3	307968	53346  
239	-543.677	91539.4	296005	52918.2
240	-543.677	90904  	289445	52282.9
241	-543.677	90594.2	291411	51700  
242	-543.677	89979.8	284131	50596  
243	-543.677	89172.2	284087	51307.1
244	-543.677	89220.5	290313	50062.6
245	-543.677	89191.9	330819	50809.9
246	-543.677	88858.4	302097	51615.4
247	-543.677	88578.4	296782	51827.8
248	-543.677	88027.2	265072	50336.3
249	-543.677	87946.6	279678	49247.9
250	-543.677	88819.7	273046	50955  
251	-543.677	88927.4	289214	50607.2
252	-543.677	87988.4	273868	50506.8
253	-543.677	87700.2	300577	49841.7
254	-543.677	87770.1	281898	48562.9
255	-543.677	87810.1	293447	49092.8
256	-543.677	87532.3	290130	49322.1
257	-543.677	87489.2	283679	48848.3
258	-543.677	87290  	284719	49805.5
259	-543.677	87339.5	301500	50721.6
260	-543.677	87236.9	310648	50870.3
261	-543.677	86917.5	337919	51051.5
262	-543.677	87166.5	296010	51462  
263	-543.677	87029.2	296010	51674.7
264	-543.677	87500.2	284352	51215  
265	-543.677	87138.7	277225	49525.3
266	-543.677	86834.2	269175	48779.5
267	-543.677	86447.6	246518	48081.6
268	-543.677	85816.9	239832	48229.8
269	-543.677	85559.4	273695	48303.7
270	-543.677	85276  	257755	47353.6
271	-543.677	85903.4	285365	48151  
272	-543.677	85466.2	265174	48577.4
273	-543.677	85717.1	259659	48680.9
274	-543.677	85849.7	261068	48667.6
275	-543.677	86177.3	274334	50901.7
276	-543.677	85973.8	274334	50589.4
277	-543.677	85827.8	260797	49981.3
278	-543.677	85657.3	271739	49174.6
279	-543.677	85588.9	271759	49716.9
280	-543.677	85942.6	271759	50451.3
281	-543.677	85911.3	268800	50075.8
282	-543.677	85525.4	288571	49352.3
283	-543.677	85705.7	266326	48363.3
284	-543.677	85401.8	276919	48501.7
285	-543.677	85892  	275053	48308.4
286	-543.677	85769.3	322530	48393.3
287	-543.677	85363.5	300404	48383  
288	-543.677	85258.1	300404	47455.9
289	-543.677	85479.3	262588	48685.9
290	-543.677	85116.3	281320	47481.5
291	-543.677	85135.7	271331	47935.8
292	-543.677	84417.8	263033	46331.3
293	-543.692	84737.2	274959	47407.4
294	-543.692	85103.3	263926	48059  
295	-543.692	85006.6	244250	47413.2
296	-543.692	84705.9	245015	46583  
297	-543.692	84368.8	299442	48047.8
298	-543.692	84601  	248208	48464.9
299	-543.692	84802.7	256799	49600.4
300	-543.692	84615.7	258134	48824.3
301	-543.692	84616.4	304099	50194.7
302	-543.692	84632.1	275644	49298.5
303	-543.798	84099.5	263454	49222.2
304	-543.798	84157.9	335380	50130.5
305	-543.798	84621.2	273687	49800  
306	-543.798	84466.8	271437	50224.1
307	-543.798	84358  	323176	50774.4
308	-543.798	84170.6	306019	49493.5
309	-543.798	83918.8	272513	48964.1
310	-543.798	83507.3	253472	48673.7
311	-543.798	83259.1	298250	48760.5
312	-543.798	83350.7	257737	48441.8
313	-543.798	83302.9	256757	47744.8
314	-543.798	82746.6	251644	46446.4
315	-543.798	82835.6	250639	47106.2
316	-543.798	82387.4	259133	46988.6
317	-543.798	82369.2	259133	47684  
318	-543.798	82713.5	281603	49313.2
319	-543.798	82877.9	273006	47917  
320	-543.798	82574.9	243537	47465  
321	-543.798	82472.3	247533	47390.5
322	-543.798	82195.8	237772	47328.4
323	-543.798	81694.3	237772	46977.8
324	-543.798	81653.3	242453	47160.5
325	-543.798	81420.7	284296	47419.6
326	-543.798	81369.4	274166	48329.6
327	-543.798	81219.5	271297	47142.5
328	-543.798	81011.5	287878	45352.3
329	-543.798	80918.5	251993	45493.8
330	-543.798	80909.2	254726	47229.3
331	-543.798	80816.8	256625	46351.7
332	-543.798	80463.6	274535	46402.9
333	-543.798	80497  	289902	46478.5
334	-543.798	80546.5	273178	45487.4
335	-543.798	80589.6	238490	45153.9
336	-543.798	80791.7	295029	46866  
337	-543.798	80353.2	281662	46723.2
338	-543.798	80581.1	273771	47002.1
339	-543.798	80563.5	268112	47158  
340	-543.798	79920.9	249967	45600.9
341	-543.798	80236.2	250270	45742.3
342	-543.798	79755.3	258678	46150.7
343	-543.798	79490.5	259651	45666  
344	-543.798	79116.2	268881	45192.6
345	-543.798	78763.1	255088	44609.2
346	-543.798	78654.9	241382	45641.9
347	-543.798	78641.6	240964	46053.8
348	-543.798	78749.1	237095	46076.4
349	-543.798	78674.6	245786	46452.6
350	-543.798	78479  	241924	45500  
351	-543.99 	78514.5	271415	45930.7
352	-543.99 	78282.1	276746	45406  
353	-543.99 	78236.5	274414	45936.6
354	-543.99 	77794.1	271698	44490.4
355	-543.99 	76966.9	222861	41985.7
356	-543.99 	77134.2	236021	43141.8
357	-543.99 	77368.4	227372	43238.4
358	-543.99 	77094.1	236859	43940.2
359	-543.99 	77642.2	273905	45653.9
360	-543.99 	77793.1	241403	45976.7
361	-543.99 	77564.7	254929	45710.4
362	-543.99 	76914.9	237734	44866.7
363	-543.99 	76658.7	275600	44559.8
364	-543.99 	76733  	277942	44859.5
365	-543.99 	76567.3	220844	43712.7
366	-543.99 	76090.2	224591	43114  
367	-543.99 	75950.4	236503	42610.3
368	-543.99 	75881  	231966	42522.3
369	-543.99 	75611.7	231366	43298.7
370	-543.99 	75767.4	217550	42655.6
371	-543.99 	75788.8	216215	43678.2
372	-544.048	76223  	218184	44340.2
373	-544.048	76269.9	225242	44292.5
374	-544.048	75809.3	225242	43866.4
375	-544.048	76304.3	235385	44142.2
376	-544.048	76407.1	258403	45611.5
377	-544.048	76087.1	254786	45674.4
378	-544.048	75786.9	234022	45902.6
379	-544.048	75389  	236102	45225.5
380	-544.048	75279.7	245172	45766.8
381	-544.048	75609.2	253173	45914.6
382	-544.048	75564.6	240082	45134.1
383	-544.048	75690.9	245702	45890.6
384	-544.048	75289.2	244197	45181.2
385	-544.048	74976.6	234593	44144.8
386	-544.048	75082.8	242315	44148.6
387	-544.048	75158.9	293018	44045.9
388	-544.048	75066.7	242603	42787.8
389	-544.048	74756.5	232538	42395.3
390	-544.048	75057.3	232538	43327.3
391	-544.048	74828.8	232538	42776.8
392	-544.048	74724.5	232371	42375  
393	-544.048	74745.1	233525	42190.2
394	-544.048	74258.3	233346	42843.4
395	-544.048	73688.9	235038	41563.7
396	-544.048	74174.7	238546	41623.6
397	-544.048	74539.6	225833	41792.8
398	-544.048	74628.8	236366	42102.5
399	-544.048	74324.9	235015	41957.5
400	-544.048	73837.4	217679	42369.7
401	-544.048	74025.3	213422	41919.2
402	-544.048	74266.2	235553	42235  
403	-544.048	74006.3	225209	41743.8
404	-544.048	74126.3	230155	42638.4
405	-544.048	73678.1	231038	42407.8
406	-544.205	74021.8	248137	43901.2
407	-544.205	73914.5	248137	43534.6
408	-544.205	74135.5	226157	43147.3
409	-544.205	74220.8	220847	42868.2
410	-544.205	74194.8	214629	43395.7
411	-544.205	74327.3	259013	44574.7
412	-544.205	73939.8	260239	44286.1
413	-544.205	74036.4	267474	45428.4
414	-544.205	73549.4	261650	45134.1
415	-544.205	73220.9	259763	45716.5
416	-544.205	73217.1	272874	44810.6
417	-544.205	72997.1	266064	43929.1
418	-544.205	72970.6	266064	43861.5
419	-544.205	73519.7	258782	43311.7
420	-544.205	73613.9	241673	43288.5
421	-544.205	73513.6	235784	43391.3
422	-544.205	73249.7	235120	42294.1
423	-544.205	73031.5	234358	41510.6
424	-544.205	72758.1	234343	41065.6
425	-544.205	72639.3	222606	40103.4
426	-544.205	72938.3	220850	41006.1
427	-544.205	72673  	228671	40311  
428	-544.205	72807.7	226787	40902.6
429	-544.205	72657.3	241225	40978.3
430	-544.205	72573  	236118	40557.7
431	-544.205	72634  	258982	40940.8
432	-544.205	72535.6	258982	41491.6
433	-544.205	72492.9	225890	40943.5
434	-544.205	72561.4	262629	41141.3
435	-544.205	73223.9	215053	41258.7
436	-544.205	73627.9	224655	41958  
437	-544.205	72867.4	211519	40710.2
438	-544.205	72727.4	225404	40976.4
439	-544.205	72806.6	232998	41095.7
440	-544.205	73049.8	275580	41147.4
441	-544.205	72788.2	263904	40744.3
442	-544.205	72747.2	252083	41283  
443	-544.205	72528.2	234083	42051.8
444	-544.205	72231.2	234083	41737.4
445	-544.205	72039.7	228011	40966.4
446	-544.205	72011.9	212352	41376.8
447	-544.205	71847.8	207003	40411.3
448	-544.205	71542.9	215675	40386.3
449	-544.205	71819.3	215422	40505.4
450	-544.205	71672.7	225360	40963.6
451	-544.205	71375.7	251610	40724  
452	-544.205	71177.5	264414	40767.1
453	-544.205	70702.8	264414	40762.8
454	-544.205	70817.9	261942	41769.1
455	-544.205	70772.3	237938	41883.7
456	-544.205	70395.2	218504	40505.5
457	-544.205	70068.2	231302	40552.1
458	-544.205	70009.3	233631	41041.7
459	-544.205	70117.8	233125	41014  
460	-544.205	69918.6	232957	40996.5
461	-544.205	69964.3	229270	40853.1
462	-544.205	69716.4	228682	40535.2
463	-544.205	69503  	228682	40524.3
464	-544.205	69250.5	243446	39685.3
465	-544.205	69563.6	205740	38901.9
466	-544.205	69535.1	209050	39140.1
467	-544.205	69135.7	218174	38561.7
468	-544.205	69477.2	228137	39026.1
469	-544.205	69216.8	225928	37868.3
470	-544.205	69891  	230319	38376.7
471	-544.205	69441.7	247705	38260.4
472	-544.205	69454.5	229351	38758.6
473	-544.206	69546.4	252547	39922.3
474	-544.206	69496.6	230276	40264.9
475	-544.206	69103  	215312	39948.8
476	-544.206	68569.4	214998	39681.4
477	-544.206	69098.2	209739	40623.6
478	-544.206	68958.4	209100	40792.4
479	-544.206	68619.3	197757	39996.2
480	-544.206	68949.3	232960	40379.9
481	-544.206	68778.8	218695	40134.3
482	-544.206	69168.7	230349	40966.9
483	-544.206	68868.7	237685	40540.4
484	-544.206	68617.2	223295	39287.6
485	-544.206	68345.9	224138	38998.3
486	-544.206	68672.3	210971	39585.5
487	-544.206	68458.9	227933	38884.1
488	-544.206	68623.5	221204	39341.9
489	-544.206	68958.6	208436	39243.8
490	-544.206	68996.6	233992	39370.2
491	-544.206	68761.7	207410	39327.7
492	-544.206	68597.2	195214	38517.6
493	-544.206	68248.4	231585	38980.4
494	-544.206	67997.2	225432	38600.7
495	-544.206	68314.7	242724	40315.1
496	-544.206	68567.8	225101	40797.2
497	-544.206	68724.4	254520	40949.1
498	-544.206	68394.6	237624	40248.7
499	-544.206	68242.4	212451	39300.4
-546.49999999
