gen	min     	avg     	max   	std    
0  	-89.6969	-70.7455	-23.37	11.0666
1  	-89.6969	-70.1521	-14.4208	11.5703
2  	-90.028 	-70.6969	-22.8352	11.0249
3  	-90.028 	-70.6234	-10.1873	11.3679
4  	-90.6104	-70.2354	-9.48313	11.8654
5  	-92.0101	-70.4127	-20.0969	11.0968
6  	-93.0488	-70.4248	-4.20725	11.882 
7  	-93.0488	-70.5374	-13.0821	11.3947
8  	-93.0488	-70.5608	-19.5151	11.3448
9  	-93.0488	-70.4322	-3.19903	11.5476
10 	-93.0488	-70.1775	-3.85746	11.834 
11 	-93.0488	-69.6014	1.42518 	12.2184
12 	-93.0488	-70.0649	-11.5356	12.1053
13 	-93.0488	-70.0533	-18.908 	11.9355
14 	-93.0488	-69.7977	8.00044 	12.4496
15 	-93.0488	-69.5021	6.31871 	12.9063
16 	-93.0488	-69.144 	1.26818 	13.7987
17 	-93.0488	-69.3557	9.15747 	13.3151
18 	-93.0488	-69.9469	-16.2857	12.2175
19 	-93.0488	-69.8661	-13.6503	12.3913
20 	-93.0488	-69.795 	-13.6503	12.3574
21 	-93.0488	-69.8208	-13.785 	12.2271
22 	-93.0488	-69.9974	-24.6475	11.7153
23 	-93.0488	-69.9332	-16.1622	11.8825
24 	-93.0488	-69.8177	-16.1622	12.0803
25 	-93.0488	-69.9008	-7.88745	12.574 
26 	-93.0488	-69.5812	-3.42968	12.6865
27 	-93.0488	-69.6668	-6.98708	12.1734
28 	-93.0488	-69.4618	0.430906	12.4156
29 	-93.0488	-69.1671	-2.28303	12.8185
30 	-93.0488	-69.2199	-10.414 	12.8527
31 	-93.0488	-69.1859	-10.414 	13.0872
32 	-93.0488	-68.7918	6.81443 	13.2031
33 	-93.0488	-69.2174	-12.1155	12.8183
34 	-93.0488	-69.5807	-22.4635	12.354 
35 	-93.0488	-69.552 	-13.2043	12.5862
36 	-93.0488	-69.7785	-14.582 	12.8203
37 	-93.0488	-69.5456	-15.6127	12.895 
38 	-93.0488	-69.3442	7.05551 	13.0695
39 	-93.0488	-69.2968	-12.8862	13.1253
40 	-93.0488	-69.3031	-13.8895	12.6555
41 	-93.0488	-69.2179	-5.20432	13.1671
42 	-93.0488	-69.173 	-5.74089	13.302 
43 	-93.0488	-69.0246	-11.0628	13.3645
44 	-93.7663	-68.8375	-10.8646	13.4337
45 	-93.7663	-68.3815	10.309  	14.1923
46 	-93.7663	-68.7592	-8.10282	14.1279
47 	-93.7663	-68.9947	-5.72468	13.5897
48 	-93.7663	-68.8979	-8.98142	13.5621
49 	-93.7663	-69.1144	-1.26767	13.3348
50 	-93.7663	-69.2635	-1.70181	13.0988
51 	-93.7663	-69.4254	-2.43827	13.3155
52 	-93.7663	-69.6256	3.52495 	13.0925
53 	-93.7663	-69.0887	3.79933 	13.6802
54 	-93.7663	-68.8949	-10.8485	13.4054
55 	-93.7663	-68.8024	-9.492  	13.5178
56 	-93.7663	-68.7212	-6.37492	13.5143
57 	-93.7663	-68.7964	-0.390415	13.7047
58 	-94.0089	-68.983 	4.37856  	13.9824
59 	-94.0089	-68.8085	5.51719  	13.624 
60 	-94.6737	-68.8708	-9.85363 	13.8433
61 	-94.6737	-68.7183	-9.84191 	13.991 
62 	-94.6737	-68.6563	10.759   	14.8445
63 	-94.6737	-68.8242	16.9399  	14.8317
64 	-94.6737	-68.8285	16.8086  	14.9687
65 	-94.6737	-69.0326	16.8086  	13.9817
66 	-94.6737	-68.7942	11.1212  	14.602 
67 	-94.6737	-68.9188	7.87116  	14.054 
68 	-94.6737	-69.4252	-11.8551 	13.1951
69 	-94.6737	-69.5529	-6.27578 	13.1756
70 	-94.6737	-69.5598	-8.09085 	12.8511
71 	-94.6737	-69.1951	-5.19972 	12.8756
72 	-94.6737	-69.2688	-15.3299 	13.0536
73 	-94.6737	-68.9719	19.4591  	13.5957
74 	-94.6737	-68.4749	-4.97306 	14.1827
75 	-94.6737	-68.3535	8.86534  	14.5293
76 	-94.6737	-68.5254	11.7304  	14.4199
77 	-94.6737	-68.8902	8.86534  	13.781 
78 	-94.6737	-68.4531	8.40333  	14.6036
79 	-94.6737	-68.5971	1.36077  	14.0808
80 	-94.6737	-68.8883	-13.3589 	13.0442
81 	-94.6737	-68.942 	-5.72161 	12.8606
82 	-94.6737	-68.7158	-2.85461 	13.2058
83 	-94.6737	-68.664 	-17.7804 	13.301 
84 	-94.6737	-68.5956	-4.90091 	13.7648
85 	-94.6737	-68.3633	26.5035  	14.95  
86 	-94.6737	-68.146 	7.28621  	14.9504
87 	-94.6737	-68.0773	9.8218   	14.9815
88 	-94.6737	-68.4574	-4.59595 	14.2143
89 	-94.6737	-68.2639	8.00514  	14.6425
90 	-94.6737	-68.478 	3.58189  	14.0595
91 	-94.6737	-68.5192	-3.85913 	14.3437
92 	-94.6737	-68.1212	-4.8516  	14.6772
93 	-94.6737	-68.1222	4.87755  	14.1891
94 	-94.6737	-67.8408	-1.86175 	14.9547
95 	-94.6737	-68.0436	-2.59508 	14.7727
96 	-94.6737	-67.9373	11.5452  	15.2715
97 	-94.6737	-67.8693	11.5452  	15.1328
98 	-94.6737	-67.7613	13.8765  	14.8274
99 	-94.6737	-68.1481	12.0958  	14.9647
100	-94.6737	-68.1772	4.45731  	15.2865
101	-94.6737	-67.6037	9.18798  	15.9701
102	-94.6737	-67.9922	13.5269  	15.4466
103	-94.6737	-67.7973	-3.37908 	14.7025
104	-94.6737	-67.5328	-1.10868 	14.6949
105	-94.6737	-67.4134	5.65086  	15.4986
106	-94.6737	-67.434 	3.96818  	15.0795
107	-94.6737	-67.4909	-3.21891 	15.0861
108	-94.6737	-67.6001	14.3964  	15.297 
109	-94.6737	-67.6014	8.25818  	14.9534
110	-94.6737	-67.3653	8.11507  	15.3528
111	-94.6737	-67.5449	8.11507  	15.5222
112	-94.6737	-67.8353	7.0904   	15.1067
113	-94.6737	-68.2182	22.1062  	14.8644
114	-94.6737	-67.9926	-0.826992	14.8071
115	-94.6737	-67.8394	29.7969  	15.7177
116	-94.6737	-68.0386	2.53859  	14.7242
117	-94.6737	-67.8474	7.37619  	14.9309
118	-94.6737	-67.7426	8.29264  	15.5077
119	-94.6737	-67.9571	6.65983  	14.8335
120	-94.6737	-67.7203	9.28731  	15.8008
121	-94.6737	-68.0294	9.28731  	14.8552
122	-94.6737	-67.7546	-1.54551 	15.261 
123	-94.6737	-67.5488	8.40655  	15.6949
124	-94.6737	-67.7315	-4.50567 	15.2671
125	-94.6737	-67.7335	20.686   	15.5702
126	-94.6737	-68.1958	11.0229  	14.5834
127	-94.6737	-68.1379	11.1149  	15.0183
128	-94.6737	-67.9605	16.6157  	15.2914
129	-94.6737	-67.771 	7.26346  	15.3906
130	-94.6737	-67.8549	26.2699  	15.8615
131	-94.6737	-67.9345	23.6722  	15.2672
132	-94.6737	-68.1252	1.60315  	15.0658
133	-94.6737	-67.6769	17.304   	15.1585
134	-94.6737	-67.3436	-2.6743  	15.2104
135	-94.6737	-67.1626	9.60556  	16.1005
136	-94.6737	-67.3338	25.6377  	15.665 
137	-94.6737	-67.8085	2.84817  	14.8855
138	-94.6737	-67.4288	3.65016  	15.5896
139	-94.6737	-67.4459	9.45318  	15.792 
140	-94.6737	-67.7407	0.774748 	15.2946
141	-94.6737	-67.6977	14.5935  	15.5853
142	-94.6737	-67.5042	25.6459  	16.4854
143	-94.6737	-67.5173	4.24865  	15.8468
144	-94.6737	-67.2315	9.02355  	16.0246
145	-94.6737	-67.0695	8.88538  	16.1625
146	-94.6737	-67.238 	-7.29625 	15.0037
147	-94.6737	-67.2057	31.0581  	15.6507
148	-94.6737	-67.4098	32.063   	16.1798
149	-94.6737	-67.5984	34.1863  	15.9747
150	-94.6737	-67.5628	19.8185  	15.8402
151	-94.6737	-67.4696	24.2793  	15.9205
152	-94.6737	-67.811 	30.1694  	15.7603
153	-94.6737	-67.6973	29.9793  	15.755 
154	-94.6737	-67.5107	35.3568  	16.2819
155	-94.6737	-67.4783	26.5333  	16.4501
156	-94.6737	-66.9969	1.06026  	16.5514
157	-94.6737	-67.3358	12.3717  	16.312 
158	-94.6737	-67.457 	30.4885  	17.0642
159	-94.6737	-67.2602	46.7728  	17.1369
160	-94.6737	-67.5538	35.6796  	16.1594
161	-94.6737	-67.5743	16.7948  	15.7509
162	-94.6737	-67.7104	12.0765  	15.7357
163	-94.6737	-67.8404	-6.41934 	15.2947
164	-94.6737	-67.602 	-2.39426 	15.5559
