/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min   	avg    	max   	std    
0  	443.18	726.791	1018.2	93.4289
1  	443.18	734.586	3496.73	144.899
2  	443.18	737.975	3464.06	190.66 
3  	443.18	734.031	2952.11	149.522
4  	435.315	738.787	2952.11	157.939
5  	396.053	750.971	4068.38	231.445
6  	396.053	748.844	3487.79	219.561
7  	396.053	745.859	2897.22	197.625
8  	396.053	763.713	9348.5 	380.666
9  	396.053	762.257	9464.31	385.16 
10 	396.053	767.956	9467.07	400.763
11 	372.202	780.387	9248.48	439.407
12 	372.202	774.256	5013.72	333.358
13 	372.202	771.203	3942.08	301.635
14 	372.202	766.987	3785.91	280.106
15 	372.202	768.492	3785.91	288.765
16 	372.202	793.853	13788.8	579.675
17 	372.202	797.44 	11856.9	561.429
18 	372.202	785.561	6554.08	404.228
19 	372.202	792.467	6521.7 	444.453
20 	372.202	792.257	6570.23	446.972
21 	372.202	789.411	6349.67	402.977
22 	372.202	788.658	5831.41	367.746
23 	372.202	788.415	5749.61	367.434
24 	372.202	786.352	3716.6 	328.289
25 	372.202	793.72 	3716.6 	357.857
26 	372.202	804.785	5665.34	405.692
27 	372.202	810.528	5718.41	450.651
28 	372.202	808.768	5506.08	431.582
29 	372.202	802.925	4787.74	396.215
30 	372.202	812.681	4377.19	423.58 
31 	372.202	815.547	4377.19	417.13 
32 	372.202	821.113	4482.72	443.294
33 	372.202	821.58 	4191.79	426.381
34 	372.202	822.919	4280.59	427.1  
35 	372.202	817.709	3735.98	408.252
36 	372.202	863.859	20258.5	880.287
37 	372.202	848.211	9473.06	586.568
38 	372.202	896.49 	24977.9	1086.81
39 	372.202	916.833	18985.8	1032.88
40 	372.202	908.099	11426.2	879.735
41 	372.202	897.486	9603.57	795.686
42 	372.202	894.708	12460.8	842.064
43 	372.202	896.946	9631.85	807.478
44 	372.202	921.353	12304  	923.01 
45 	372.202	910.444	12129.6	861.822
46 	372.202	917.95 	12210.1	909.262
47 	372.202	967.65 	26229.5	1338.79
48 	372.202	945.592	13101.6	1032.28
49 	372.202	932.796	12265.2	928.617
50 	372.202	938.193	12249.6	944.648
51 	372.202	935.512	9631.69	873.512
52 	372.202	920.386	9246.07	825.861
53 	372.202	945.532	17323.9	1009.67
54 	372.202	919.471	8808.5 	807.599
55 	372.202	916.909	8793.9 	781.755
56 	349.901	925.569	8745.38	791.541
57 	349.901	919.806	7356.78	746.406
58 	349.901	920.442	7233.64	725.634
59 	349.901	960.129	16952.1	1056.36
60 	349.901	964.489	14393.6	979.686
61 	349.901	968.949	11082.5	953.452
62 	349.901	953.007	11082.5	873.302
63 	349.901	978.368	11061.2	965.674
64 	349.901	996.973	13595.8	1063.53
65 	349.901	997.695	10885.8	1028.87
66 	349.901	993.525	9445.25	988.723
67 	349.901	1012.82	11189.8	1089.85
68 	349.901	1013.36	9468.66	1054.52
69 	349.901	1039.29	9758.89	1112.67
70 	349.901	1041.2 	9702.37	1093.59
71 	349.901	1034.09	9297.89	1064.36
72 	349.901	1036.89	8986.76	1060.11
73 	349.901	1038.88	9078.34	1067.04
74 	349.901	1036.68	8029.95	1033.21
75 	349.901	1034.61	8054.5 	1037.76
76 	349.901	1091.99	42662.5	1871.07
77 	349.901	1060.81	17631.3	1258.71
78 	349.901	1087.25	17593.4	1322.76
79 	349.901	1120.11	17606  	1399.21
80 	349.901	1120.77	12543.1	1322.69
81 	349.901	1112.2 	12549.6	1312.2 
82 	349.901	1108.47	12512.1	1303.13
83 	349.901	1116.06	11344.8	1303.94
84 	349.901	1118.27	12452.2	1335.23
85 	349.901	1125.6 	12452.2	1369.86
86 	349.901	1152.74	17768.7	1486.04
87 	349.901	1150.99	14074.9	1456.36
88 	349.901	1220.54	34443.6	1932.27
89 	349.901	1226.32	34443.6	1928.29
90 	347.675	1273.83	34369.7	2043.48
91 	347.675	1276.95	19259  	1875.25
92 	347.675	1272.63	19259  	1864.33
93 	347.675	1290.66	19282.3	1888.27
94 	347.675	1363.86	25083.1	2252.79
95 	347.675	1387.52	25151.5	2360.7 
96 	347.675	1374.55	22999.9	2320.87
97 	347.675	1345.75	20361  	2191.13
98 	347.675	1404.85	20361  	2329.8 
99 	347.675	1382.24	20293  	2251.24
100	347.675	1457.89	27837.4	2535.65
101	347.675	1426.28	20315.3	2361.59
102	347.675	1433.84	20300.2	2279.49
103	347.675	1462.78	25734.5	2437.55
104	347.675	1459.56	25753.7	2411.36
105	347.675	1497.85	22972.4	2486.16
106	347.675	1495.77	23006.7	2482.12
107	347.675	1466.79	20338.8	2349.6 
108	347.675	1479.77	20338.8	2445.1 
109	347.675	1480.53	20338.8	2458.12
110	347.675	1536.43	20309.2	2576.72
111	347.675	1509.56	20349.5	2467.55
112	347.675	1589.65	41466.9	2927.45
113	347.675	1599.59	37588  	2872.97
114	347.675	1609.59	24406.9	2759.36
115	347.675	1618.26	24446.9	2756.23
116	347.675	1710.05	32695.3	3209.97
117	347.675	1632.63	29039.3	2911.05
118	347.675	1644.51	24430  	2848.76
119	347.675	1685.14	24360.3	3063.62
120	347.675	1683.85	24290  	3018.91
121	347.675	1707.45	23187.4	2978.52
122	347.675	1719.91	22999.3	2894.99
123	347.675	1708.23	22082.7	2805.31
124	347.675	1803.34	34424.9	3135.71
125	347.675	1804.48	20826  	3080.19
126	347.675	1790.87	20533.3	3022.3 
127	347.675	1836.32	20623.4	3095.82
128	347.675	1865.1 	20320.2	3096.44
129	347.675	1887.57	19679.9	3071.04
130	347.675	1918.72	19831.2	3157.63
131	347.675	1908.49	19823.5	3086.59
132	347.675	1953.69	20338.2	3204.4 
133	347.675	1968.85	19872.1	3226   
134	347.675	1972.37	19863.3	3203.4 
135	344.224	2080.46	56661  	3860.86
136	344.224	2032.84	26290.8	3406.17
137	344.224	2016.84	25744.7	3255.69
138	344.224	2006.03	20834.3	3173.2 
139	344.224	2027.76	23896.3	3230.31
140	344.224	2030.6 	28326.5	3304.87
141	344.224	2031.42	28313.5	3289.06
142	344.224	2050.78	26744.7	3293.02
143	344.224	2061.24	24017.4	3277.24
144	344.224	2141.07	36686.9	3525.28
145	344.224	2200.32	24086.3	3554.53
146	344.224	2223.91	31112.8	3659.79
147	344.224	2261.51	24702.8	3741.66
148	344.224	2312.6 	29610.7	3966.86
149	344.224	2277   	29533.8	3855.25
150	344.224	2223.94	26688  	3718.69
151	344.224	2249.97	24594.1	3587.24
152	344.224	2243.87	24585.6	3574.3 
153	344.224	2252.84	24001.8	3519.71
154	344.224	2257.38	21218.2	3478.61
155	344.224	2260.45	19919  	3490.88
156	344.224	2293.43	23211.1	3588.38
157	344.224	2284.75	23183.2	3594.49
158	344.224	2268.71	23152.5	3573.13
159	344.224	2281.17	23152.5	3600.32
160	344.224	2306.06	23152.5	3654.31
161	344.224	2312.17	23216.8	3536.82
