gen	min    	avg     	max    	std    
0  	-92.065	-70.9215	10.5718	11.4004
1  	-92.065	-71.0147	-13.8893	10.9903
2  	-92.065	-71.1755	-20.6264	10.8665
3  	-92.065	-70.9869	-10.8162	11.3033
4  	-92.065	-71.011 	-22.1318	11.009 
5  	-92.065	-71.1866	-22.1318	11.3267
6  	-92.065	-71.233 	-21.3201	11.4152
7  	-92.065	-71.3195	-3.3889 	11.727 
8  	-92.065	-71.2547	-11.0146	11.6291
9  	-92.065	-71.301 	-21.6039	10.9187
10 	-92.065	-71.1611	-14.3482	11.2083
11 	-92.065	-70.7268	-16.163 	11.7532
12 	-92.065	-70.6105	-13.8821	12.0394
13 	-92.065	-70.8606	-10.3425	11.7163
14 	-92.065	-71.2016	-20.1198	11.1619
15 	-92.6685	-71.0583	-20.1198	11.0702
16 	-92.6685	-70.9884	-20.8109	10.9724
17 	-92.6685	-71.2612	-28.1622	10.9733
18 	-92.6685	-70.984 	-26.2432	11.1993
19 	-92.6685	-70.8705	-18.097 	11.6495
20 	-92.6685	-70.6785	-13.6871	11.6528
21 	-92.6685	-70.5417	-10.2895	11.9461
22 	-92.6685	-70.5991	-16.4801	11.4889
23 	-92.6685	-70.6797	-9.54652	12.1978
24 	-92.6685	-70.7131	5.92615 	12.5922
25 	-92.6685	-70.7924	3.68388 	12.4782
26 	-93.4452	-70.85  	-0.426701	12.3625
27 	-93.4452	-70.5151	-11.0122 	12.6138
28 	-93.4452	-70.571 	-12.126  	12.1934
29 	-93.4452	-70.1692	-15.9929 	12.8871
30 	-93.4452	-69.9846	-14.2769 	12.9646
31 	-93.4452	-70.084 	-16.6109 	12.7445
32 	-93.4452	-70.4416	-12.4535 	12.9775
33 	-93.4452	-70.324 	-12.4535 	12.7101
34 	-93.4452	-70.2813	-12.4535 	12.1044
35 	-93.4452	-69.9895	-13.3667 	12.6181
36 	-93.4452	-69.6982	-13.0321 	12.6369
37 	-93.4452	-69.5118	-0.694124	12.9351
38 	-93.4452	-69.4988	-14.583  	12.6916
39 	-93.4452	-69.458 	-9.82118 	12.7953
40 	-93.4452	-69.4593	-15.5506 	13.1511
41 	-93.4452	-69.556 	-20.2558 	12.7222
42 	-93.4452	-69.4857	-15.4629 	12.9248
43 	-93.4452	-68.9539	-8.1293  	13.4592
44 	-93.4452	-69.0982	-8.1293  	13.3461
45 	-93.4452	-69.2487	-14.1013 	13.6777
46 	-93.4452	-69.1471	-2.6506  	13.5814
47 	-93.4452	-69.5356	-2.42917 	12.5826
48 	-93.4452	-69.5512	-19.3398 	12.8773
49 	-93.4452	-69.0997	-7.65746 	13.1837
50 	-93.4452	-69.367 	-8.72056 	12.922 
51 	-93.4452	-68.9399	1.14672  	13.5841
52 	-93.4452	-69.0039	-9.43471 	13.9672
53 	-93.4452	-69.1522	-4.98302 	13.5331
54 	-93.4452	-68.8484	-3.58168 	13.6777
55 	-93.4452	-68.8038	-15.2309 	13.5408
56 	-93.4452	-68.7991	-14.9247 	13.6214
57 	-93.4452	-68.7183	4.93732  	13.8312
58 	-93.4452	-68.7434	-3.1725  	14.4385
59 	-93.4452	-68.7757	1.28958  	14.655 
60 	-93.4452	-69.1702	0.971088 	13.7337
61 	-93.4452	-69.7076	11.6181  	13.7643
62 	-93.4452	-69.3489	-6.87713 	13.526 
63 	-93.4452	-69.2867	-11.4864 	13.5942
64 	-93.4452	-69.2092	-14.3571 	14.2637
65 	-93.4452	-69.1785	-1.14785 	14.0947
66 	-93.6678	-68.5668	3.68086  	14.9726
67 	-93.6678	-69.2063	2.15226  	14.5051
68 	-93.6678	-68.7529	-4.05546 	14.5693
69 	-93.6678	-68.3837	10.4907  	15.1098
70 	-93.6678	-68.8896	5.59776  	14.0539
71 	-93.6678	-68.9986	-8.21054 	13.8756
72 	-93.6678	-68.7413	4.69908  	14.0376
73 	-93.7845	-68.5406	-7.35619 	14.0885
74 	-93.7845	-68.5459	-13.6414 	13.4139
75 	-93.7845	-68.5855	-5.6857  	13.772 
76 	-93.7845	-68.9525	-9.60895 	13.9685
77 	-93.7845	-69.2349	-6.43761 	13.4966
78 	-93.7845	-68.8416	-0.112576	13.4814
79 	-93.7845	-68.4907	6.47171  	13.8763
