/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg 	max    	std    
0  	10.7312	22.2	40.0631	5.15415
1  	10.7312	21.9801	40.2257	5.32403
2  	10.7312	22.0818	39.7198	5.37189
3  	10.7312	22.3559	40.0654	5.3392 
4  	10.7312	22.1458	37.9515	5.13698
5  	10.7312	22.0756	40.239 	5.0806 
6  	10.7312	22.2384	40.5914	5.25637
7  	10.7312	22.3444	40.1502	5.28487
8  	10.7312	22.0851	39.3293	5.34534
9  	10.7312	22.1952	41.1458	5.3238 
10 	10.7312	22.3429	40.594 	5.39438
11 	10.3737	22.31  	39.6196	5.29273
12 	10.1051	22.4851	40.7763	5.4756 
13 	10.1051	22.0172	39.7566	5.25147
14 	10.1051	22.0195	39.4455	5.149  
15 	10.1051	22.2224	37.6061	5.40526
16 	10.1051	22.1192	37.2832	5.39719
17 	10.1051	22.4814	39.6085	5.53289
18 	10.1051	22.4391	42.2384	5.46705
19 	10.1051	22.3164	41.1334	5.23711
20 	10.1051	22.2573	39.4331	5.2712 
21 	9.85808	22.037 	38.5381	5.24527
22 	9.85808	21.9016	39.4367	5.09091
23 	9.84815	22.3792	40.1274	5.1989 
24 	9.84815	22.1837	39.4367	5.31203
25 	9.84815	22.3785	41.064 	5.33219
26 	9.84815	22.5569	43.6759	5.42018
27 	9.84815	22.1779	39.1003	5.29428
28 	9.84815	22.3324	39.9682	5.18672
29 	9.84815	22.4617	40.1882	5.41144
30 	9.84815	22.4338	40.8115	5.52972
31 	9.84815	22.3184	39.8565	5.3558 
32 	9.84815	22.3839	39.5026	5.46988
33 	9.84815	22.0435	37.6189	5.17301
34 	9.84815	22.0981	41.7184	5.35074
35 	9.84815	22.0887	38.859 	5.3728 
36 	9.84815	22.3981	40.3736	5.37041
37 	9.84815	22.7259	39.8008	5.04401
38 	9.84815	22.5389	40.5917	5.16013
39 	9.84815	22.3559	38.633 	5.09757
40 	9.84815	22.3587	39.8708	5.17124
41 	9.84815	22.0415	43.382 	4.92226
42 	9.84815	22.2202	39.0662	5.01738
43 	9.84815	22.4346	39.9623	5.12176
44 	9.84815	22.497 	40.5869	5.24599
45 	9.84815	22.4193	41.6832	5.29447
46 	9.84815	22.5901	39.7283	5.3162 
47 	9.84815	22.4556	39.7283	5.5933 
48 	9.84815	22.225 	38.7429	5.13769
49 	9.84815	22.3208	40.3575	5.29961
50 	9.84815	22.1953	37.9158	5.34078
51 	9.84815	22.3752	39.8384	5.21798
52 	9.84815	22.5428	38.5062	5.26003
53 	9.84815	22.4035	41.9699	5.21612
54 	9.84815	22.6036	40.2628	5.36311
55 	9.84815	22.707 	39.8708	5.20704
56 	9.84815	22.6143	38.5511	5.13514
57 	9.84815	22.4145	39.4979	5.22229
58 	9.37087	21.994 	39.2734	5.0671 
59 	9.37087	22.073 	39.3637	5.2566 
60 	9.37087	22.0371	39.3711	5.06262
61 	9.37087	22.4832	39.3711	5.30644
62 	9.37087	22.5632	38.0515	5.14155
63 	9.37087	22.3909	41.4676	5.30378
64 	9.37087	22.1707	40.0611	5.23185
65 	9.37087	22.7364	43.8517	5.4648 
66 	9.37087	22.2771	41.8121	5.28232
67 	9.24449	22.402 	39.5013	5.12319
68 	9.24449	22.4338	39.7943	5.11628
69 	9.24449	22.3483	40.765 	5.3017 
70 	9.24449	22.3692	38.8367	5.2696 
71 	9.24449	22.3309	41.5008	5.29176
72 	9.24449	22.0106	41.5008	5.30546
73 	9.24449	22.5128	39.3297	5.20786
74 	9.24449	22.5324	40.4903	5.57141
75 	9.24449	22.8037	40.6981	5.44557
76 	9.24449	22.7479	41.2004	5.41518
77 	9.24449	22.3017	41.2004	5.52795
78 	9.24449	22.2221	40.3123	5.14361
79 	9.24449	22.2122	38.9493	5.2314 
80 	9.18565	22.2698	41.969 	5.49068
81 	9.18565	22.6738	40.0122	5.53815
82 	9.18565	22.5916	40.21  	5.42478
83 	9.18565	22.2515	44.8451	5.34089
84 	9.18565	22.3545	41.4162	5.30496
85 	9.18565	22.5435	42.5286	5.34075
86 	9.18565	22.2372	38.3964	5.25024
87 	9.18565	22.6497	39.7499	5.2213 
88 	9.18565	22.7353	40.3237	5.51126
89 	9.18565	22.6083	39.827 	5.33288
90 	9.18565	22.5672	39.5546	5.19606
91 	9.18565	22.6063	37.8589	5.1907 
92 	9.18565	22.7889	40.1466	5.3597 
93 	9.18565	22.3201	40.2679	5.23546
94 	9.18565	22.327 	37.8667	4.89008
95 	9.18565	22.448 	39.683 	5.23809
96 	9.18565	22.4566	40.2539	5.51656
97 	9.18565	22.6957	41.3328	5.42276
98 	9.18565	22.4315	43.4363	5.33387
99 	9.18565	22.5483	39.521 	5.40887
100	9.18565	22.8096	44.9486	5.34983
101	9.18565	22.7697	37.7697	5.21811
102	9.18565	22.6159	40.0275	5.40186
103	9.18565	22.3521	38.0198	5.09236
104	9.18565	22.539 	41.3331	5.22371
105	9.18565	22.5326	40.3203	5.36657
106	9.18565	22.7133	40.2541	5.52048
107	9.18565	22.7824	39.5952	5.40839
108	9.18565	22.6955	41.6229	5.39717
109	9.18565	22.4938	39.7416	5.16102
110	9.18565	22.6656	38.6427	5.16504
111	9.18565	22.6022	42.1096	5.43041
112	9.18565	22.7516	41.7751	5.5286 
113	9.18565	22.4017	41.0388	5.52495
114	9.18565	22.4943	38.525 	5.59418
115	9.18565	22.2414	40.7851	5.26934
116	9.18565	22.4503	37.6214	5.02848
117	9.18565	22.728 	43.3684	5.30599
118	9.18565	22.5392	41.9666	5.16901
