/usr/lib/python2.7/site-packages/deap/tools/_hypervolume/pyhv.py:33: ImportWarning: Falling back to the python version of hypervolume module. Expect this to be very slow.
  "module. Expect this to be very slow.", ImportWarning)
gen	min    	avg   	max    	std    
0  	449.579	726.64	2104.51	118.613
1  	449.579	727.236	2004.41	115.978
2  	449.579	728.87 	2305.96	129.697
3  	432.085	731.337	2954.78	153.725
4  	432.085	730.105	2398.6 	137.366
5  	432.085	738.949	7076.98	261.241
6  	432.085	737.372	7062.16	261.592
7  	389.925	733.014	3682.92	169.987
8  	389.925	752.029	11710.3	435.363
9  	389.925	742.039	4142.53	233.817
10 	389.925	747.779	4185.43	270.065
11 	389.925	764.55 	11559.5	472.285
12 	389.925	753.527	4222.6 	278.117
13 	389.925	758.372	4222.6 	302.805
14 	389.925	754.399	3903.87	277.28 
15 	389.925	757.136	3903.87	273.95 
16 	389.925	759.89 	4428.17	302.006
17 	389.925	763.144	4478.89	302.462
18 	389.925	777.857	5754.3 	369.627
19 	385.821	775.196	5076.38	358.847
20 	367.965	779.154	4430.7 	357.682
21 	367.965	778.769	4324.3 	361.194
22 	367.965	780.67 	3936.36	348.538
23 	367.965	818.821	16386.6	746.753
24 	367.965	818.919	10057.8	617.993
25 	367.965	821.347	10047.4	612.053
26 	367.965	811.466	7903.23	528.974
27 	367.965	808.557	7775.69	530.473
28 	367.965	808.466	7787.19	517.213
29 	347.847	811.316	14125.5	647.842
30 	347.847	832.244	14127.8	768.341
31 	347.847	816.217	10702.3	608.712
32 	347.847	831.441	12747.8	734.251
33 	347.847	824.403	10509.3	619.45 
34 	347.847	823.028	8930.27	579.55 
35 	347.847	820.702	6878.31	546.195
36 	347.847	824.653	6920.24	560.894
37 	347.847	831.468	6939.99	568.126
38 	347.847	838.591	7001.31	577.276
39 	347.847	834.882	6819.32	538.336
40 	347.847	843.898	6265.77	546.22 
41 	347.847	835.826	5904.64	512.192
42 	347.847	872.931	18239  	858.116
43 	347.847	857.857	8720.38	631.054
44 	347.847	855.485	5884.73	600.904
45 	347.847	884.666	13648  	829.309
46 	347.847	895.01 	11871.3	838.988
47 	347.847	886.485	10510.4	764.139
48 	347.847	901.445	10522.1	804.841
49 	347.847	899.704	10414.7	789.5  
50 	347.847	930.372	10374.5	918.864
51 	347.847	941.899	10371.5	921.704
52 	347.847	938.501	9625.45	868.077
53 	347.847	929.293	9525.09	820.852
54 	347.847	934.934	9536.59	839.615
55 	347.847	965.648	10284.6	951.256
56 	347.847	983.906	11121.5	996.768
57 	347.847	994.094	10087.4	977.476
58 	347.847	988.048	9641.39	933.435
59 	347.847	1018.34	10817.4	1037.56
60 	347.847	1005.12	9549.33	984.653
61 	347.847	1060.84	27563.2	1410.57
62 	347.847	1028.48	9653.62	1054.14
63 	347.847	1037.94	9300.62	1038.65
64 	347.847	1047.03	9304.73	1042.64
65 	347.847	1065.43	13583.2	1133.63
66 	347.847	1129.61	47275.6	1990.58
67 	347.847	1096.69	13510.6	1229.59
68 	347.847	1100.1 	13641.9	1218.59
69 	347.847	1112.94	13634  	1284.84
70 	347.847	1187.77	45401.1	2068.42
71 	347.847	1167.67	16228  	1538.31
72 	347.847	1157.1 	13637.2	1450.09
73 	318.374	1193.45	14264.4	1541.07
74 	318.374	1212.52	14884.5	1611.2 
75 	318.374	1215.09	13707.3	1558.01
76 	318.374	1258.12	18385.5	1719.92
77 	318.374	1247.23	14476.3	1655.55
78 	318.374	1266.45	14340.5	1687.67
79 	318.374	1280.57	14466.6	1706.02
80 	318.374	1289.39	14394.2	1710.96
81 	318.374	1297.24	14361.8	1733.66
82 	318.374	1309.26	14361.8	1733.31
83 	318.374	1300.12	13565.3	1663.95
84 	318.374	1398.18	35086.7	2260.86
85 	318.374	1384.49	23234.6	2063.54
86 	318.374	1400.14	21911.6	2045.49
87 	318.374	1431.82	28292.1	2232.04
88 	318.374	1412.82	21985.4	2081.7 
89 	318.374	1416.35	18355.9	1990.35
90 	318.374	1451.74	18366  	2060.69
91 	318.374	1429.35	17102.4	1942.51
92 	318.374	1418.02	13693.3	1880.49
93 	318.374	1414.27	13414.1	1834.76
94 	318.374	1416.5 	13386.5	1852.33
95 	318.374	1417.27	15482.8	1892.96
96 	318.374	1455.56	19434.2	2085.88
97 	318.374	1550.14	23022.1	2368.75
98 	318.374	1568.01	24087.1	2488.18
99 	318.374	1556.29	24087.1	2460.89
100	318.374	1540.51	21700.4	2332.81
101	318.374	1564.55	20874.1	2351.87
102	318.374	1605.82	32608.1	2631.67
103	318.374	1690.29	58601.2	3255.48
104	318.374	1647.56	32579  	2651.65
105	318.374	1636.48	22927.2	2501.07
106	318.374	1656.12	19615.1	2445.9 
107	318.374	1660.79	19669.2	2460.05
108	318.374	1694.4 	19659.1	2536.12
109	318.374	1723.72	22646.1	2628.05
110	318.374	1794.51	33557.8	2951.74
111	318.374	1735.1 	26057.8	2733.58
112	318.374	1783.47	49837.2	3213.61
113	318.374	1783.49	35096.9	3021.22
114	318.374	1761.77	26010  	2869.09
115	318.374	1878.41	28042.3	3191.47
116	318.374	1918.4 	28004.5	3284.01
117	318.374	1901.4 	24307.8	3190.56
118	318.374	1877.45	22496.3	3115.44
119	318.374	1898.98	22366.3	3133.91
120	318.374	1956.51	37744.1	3413.39
121	318.374	1968.49	28351.7	3393.36
122	318.374	1956.6 	28312.4	3385.65
123	318.374	1970.87	25685.5	3375.22
124	318.374	2018.73	25685.5	3408.68
125	318.374	2083.6 	25755  	3451.06
126	318.374	2056.66	22914.4	3364.58
127	318.374	2051.18	22870.3	3316.64
128	318.374	2065.96	22913.3	3320.41
129	318.374	2049.18	20912.9	3202.96
130	318.374	2068.1 	20912.9	3248.1 
131	318.374	2035.38	19616.2	3210.06
132	318.374	2057.37	19660.2	3245.73
133	318.374	2075.94	19188.2	3217.68
134	318.374	2092.45	19261.9	3243.72
135	318.374	2107.76	19130.4	3234.36
136	318.374	2090.19	18901.5	3221.89
137	318.374	2087.16	18194.3	3176.52
138	318.374	2080.68	28919.7	3321.28
139	318.374	2070.5 	26909.5	3222.05
140	318.374	2076.54	23503.7	3189.36
141	318.374	2158.02	31902.7	3472.71
142	318.374	2126.62	31982.9	3348.85
143	318.374	2086.77	23756  	3268.21
144	318.374	2090.8 	27145.7	3232.22
145	318.374	2099.57	27145.7	3272.24
146	318.374	2103.02	27045.9	3271.76
147	318.374	2093.49	20148.3	3175.41
148	318.374	2129.34	20154.5	3212.13
149	318.374	2283.59	57635.1	4210.59
150	318.374	2297.95	50164  	3956.82
151	318.374	2247.44	33625.5	3717.75
152	318.374	2303.82	30453.1	3777.25
153	318.374	2392.63	38923.4	4135.48
154	318.374	2375.81	30580.2	3935.58
155	318.374	2508.94	40148.2	4459.59
156	318.374	2499.79	34334.4	4360.8 
157	318.374	2556.67	34334.4	4446.76
158	302.755	2555.77	30533.1	4300.98
159	302.755	2566.77	30551.7	4283.45
160	302.755	2578.09	31940.3	4459   
161	302.755	2627.32	31945  	4545.74
162	302.755	2671.21	54284  	4894.88
163	302.755	2621.8 	30733.4	4511.09
164	302.755	2700.85	30765.8	4755.53
165	302.755	2747.98	30402.7	4787.53
166	302.755	2728.66	30402.7	4732.87
167	302.755	2767.92	30278.4	4714.09
168	302.755	2774.31	30278.4	4751.28
169	302.755	2761.79	33114  	4790.13
170	302.755	2711.32	30416  	4618.92
171	302.755	2682.83	29770.1	4518.13
172	302.755	2815.08	29689.4	4751.4 
173	302.755	2820.85	29670.2	4793   
174	302.755	2904.27	37358.7	5076.52
175	302.755	3034.1 	38195.2	5351.72
176	302.755	2980.6 	37396.7	5197.48
177	302.755	3033.23	38326.2	5344.19
178	302.755	3038.4 	38349.1	5259.13
179	302.755	3009.21	37472.7	5200.83
180	302.755	2997.64	31790  	5141.63
181	302.755	2982.88	31348.4	5084.64
182	302.755	3023.45	72005.2	5634.3 
183	302.755	2980.22	40564.6	5316.2 
184	302.755	2932.09	33867.6	5075.6 
185	302.755	3056.76	39683.9	5266   
186	302.755	3011.08	33822.7	5032.89
187	302.755	2970.51	33653.7	4945.55
188	302.755	3029.81	40285.4	5105.34
189	302.755	3022.39	31275.2	4994.9 
190	302.755	3056.9 	53038.7	5148.8 
191	302.755	3164.81	53037.6	5524.63
192	302.755	3157.59	46812.7	5304.2 
193	302.755	3164.02	31220.8	5065.02
194	302.755	3159.67	32180.3	5105.17
195	302.755	3164.96	33974.1	5148.36
196	302.755	3248.97	34522.7	5343.13
197	302.755	3285.5 	34058.3	5416.11
198	302.755	3281.67	34058.3	5456.32
199	302.755	3263.6 	35045.9	5470.89
200	302.755	3216.19	35097.6	5407.32
201	302.755	3282   	41594.4	5546.93
202	302.755	3330.27	43097.1	5666.42
203	302.755	3390.52	38883.4	5693.47
204	302.755	3369.77	38883.4	5569.03
205	302.755	3335.01	50842.7	5634.98
206	302.755	3364.4 	38854.2	5650.2 
207	302.755	3317.26	37368.3	5495.86
208	302.755	3283.6 	32122.3	5331.01
209	302.755	3271.01	30212.7	5279.53
210	302.755	3231.11	29223.2	5235.37
211	300.751	3206.48	29118.9	5192.24
212	300.751	3236.47	31927.1	5221.27
213	300.751	3263.96	31776.3	5298.05
214	300.751	3242.18	30197.3	5263.25
215	300.751	3295.8 	30197.3	5408.56
216	300.751	3312.25	30122.2	5457.03
217	300.751	3476.36	74568.8	6160.32
218	300.751	3460.52	51906.9	6064.33
219	300.751	3461.05	45642.8	5967.84
220	300.751	3468.56	43380.9	5920.31
221	300.751	3422.73	38419.7	5695.17
222	300.751	3396.9 	36569  	5486.3 
223	300.751	3462.73	43045.6	5599.77
224	300.751	3576.35	43024.5	5943.67
225	300.751	3539.08	42980.1	5782.57
226	300.751	3526.61	34720.7	5698.48
227	300.751	3504.83	34700.5	5642.6 
228	300.751	3535.02	31918.8	5677.24
229	300.751	3582.03	51665.5	5908.39
230	300.751	3579.53	31939.2	5725.8 
231	300.751	3579.6 	37325.5	5746.92
232	300.751	3679.19	50291.7	6196.25
233	300.751	3669.43	50272.1	6248.62
234	300.751	3710.46	54492.5	6417.05
235	300.751	3774.75	50270.6	6497.19
236	300.751	3737.64	47247.7	6303.72
237	300.751	3778.84	56730.5	6411.66
238	300.751	3794.75	41278.2	6195.99
239	300.751	3814.02	41263.7	6188.63
240	300.751	3795.25	41281.7	6131.03
241	300.751	3760.1 	35231.6	6047.07
242	300.751	3860.54	49964.3	6439.95
243	300.751	3840.46	41646.6	6247.91
244	300.751	3906.27	41721.7	6285.83
245	300.751	3914.39	41333.7	6242.82
246	300.751	3860.71	41339.3	6154.58
247	300.751	3844.11	35231.6	6115.18
248	300.751	3864.4 	31625.8	6032.19
249	300.751	3827.74	30644  	5944.52
250	300.751	3810.46	30568.7	5865.28
251	300.751	3821.14	30664.6	5813.15
252	300.751	3812.88	40228.4	5900.54
253	300.751	3857.36	35408.6	5900.5 
254	300.751	3827.95	31551.1	5817.67
255	300.751	3763.91	35205.3	5797.45
256	300.751	3781.42	34733.8	5800.49
257	300.751	3776.76	31560.1	5706.76
258	300.751	3793.56	38499.1	5864.46
259	300.751	3848.57	38480.5	6092.44
260	300.751	3831.28	38480.5	5979.23
261	300.751	3802.13	36235.1	5917.92
262	300.751	3865.03	36209.6	6039.59
263	300.751	3998.82	46586.4	6361.24
264	300.751	4035.93	41155.6	6363.35
265	300.751	3969.25	37860.5	6181.02
266	300.751	3956.94	36227.1	6299.63
267	300.751	3961.38	40376.9	6324.24
268	300.751	3936.01	46663  	6267.18
269	300.751	3981.95	46713.7	6428.73
270	300.751	3992.77	40372.2	6453.24
271	300.751	3974.08	37124.5	6229.56
272	300.751	4000.42	47344.7	6411.78
273	300.751	4049   	47344.7	6619.55
274	300.751	4035.09	41767.8	6431.46
275	300.751	4016.97	38347.6	6304.05
276	300.751	4022.91	36205.6	6420.09
277	300.751	4078.28	38357.6	6391.52
278	300.751	4089.19	36170.3	6465.21
279	300.751	4126.76	36223.4	6526.88
280	300.751	4174.31	42457.8	6668.38
281	300.751	4272.31	42472  	6773.51
282	300.751	4349.46	36812.1	6845   
283	300.751	4417.54	44642.9	7319.79
284	300.751	4345.43	45890  	7233.53
285	300.751	4393.06	44187.5	7142.04
286	300.751	4466.37	43793.4	7370.27
287	300.751	4448.29	44075.3	7428.03
288	300.751	4394.9 	44364.1	7363.61
289	300.751	4355.24	44214.1	7223.94
290	300.751	4364.63	40347.9	6994.08
291	300.751	4394.42	37034.8	7012.04
292	300.751	4392.47	37088.4	6976.41
293	300.751	4376.76	36934.4	6886.56
294	300.751	4411.63	48334.6	7047.88
295	300.751	4342.27	42774.5	6826.67
296	300.751	4365.1 	39375.6	6846.11
297	300.751	4410.39	39426.8	6947.23
298	300.751	4443.31	56316.2	7223.76
299	300.751	4403.97	47213.1	6990.67
300	300.751	4523.04	64445.3	7502.81
301	300.751	4492.08	63778.4	7499.58
302	300.751	4538.69	77253.3	7736.32
303	300.751	4608.88	76486.3	7861.39
304	300.751	4532.24	47574.8	7549.07
305	300.751	4604.83	47574.8	7640.14
306	300.751	4667.56	53388.2	7775.52
307	300.751	4660.48	52052.3	7639.21
308	300.751	4802.56	67889.8	8145.71
309	300.751	4767.72	59289  	7865.63
310	300.751	4775.93	59289  	7908.16
311	300.751	4725.22	57420.3	7763.39
312	300.751	4884.29	57410.5	7931.31
313	300.751	4874.1 	57447.8	7895.98
314	300.751	4883.51	57425.2	7976.6 
315	300.751	4810.86	55106.4	7813.67
316	300.751	4917.15	60355.4	8213.24
317	300.751	4881.86	55233.4	8137.05
318	300.751	4820.15	49317.9	7860.23
319	300.751	4770.33	45995.9	7561.96
320	300.751	4802.25	45995.9	7585.48
321	300.751	4744.27	41745.2	7510.99
322	300.751	4763.51	42513.8	7472.34
323	300.751	4786.62	40940.9	7456.81
324	300.751	4751.91	43193.4	7488.02
325	300.751	4755.48	40938.5	7460.13
326	300.751	4713.83	42112.1	7411.99
327	300.751	4644.98	44895.8	7261.03
328	300.751	4691.9 	61140  	7578.07
329	300.751	4834.47	59989.5	7939.17
330	300.751	4839.68	59872  	7857.87
331	300.751	4884.03	55206.4	7918.23
332	300.751	4979.85	55206.4	8097.77
333	300.751	4960.15	39713.3	7681.5 
334	300.751	4995.86	62748.4	7989.6 
335	300.751	4997.36	62772.1	8191.44
336	300.751	5026.61	53116.2	8048.72
337	300.751	4995.73	63268  	7897.03
338	300.751	5037.5 	63268  	7960.38
339	300.751	4975.34	58579.4	7804.04
340	300.751	5082.58	58490.6	8051.24
341	300.751	5007.45	50606.5	7855.9 
342	300.751	5123.05	61132.1	8280.99
343	300.751	5074.34	57360.2	8015.95
344	300.751	4968.91	57429.1	7784.97
345	300.751	4978.35	52185.9	7792.89
346	300.751	4975.59	47947.5	7580.63
347	300.751	4969.18	47331.7	7530.63
348	300.751	5008.49	43767  	7670.14
349	300.751	4956.71	43821  	7522.29
350	300.751	4981.03	43849.4	7736.34
351	300.751	5292.19	86600.9	8892.45
352	300.751	5252.57	54939.5	8346.43
353	300.751	5242.72	44252.6	8150.19
354	300.751	5309.65	53766.5	8344.78
355	300.751	5263.6 	44288.8	8049.16
356	300.751	5263.17	44288.8	7950.38
357	300.751	5198.29	43750.2	7832.63
358	300.751	5374.44	44932.6	8065.94
359	300.751	5473.49	53941.3	8363.26
360	300.751	5517.12	53207.7	8386.74
361	300.751	5449.22	54688.3	8463.09
362	300.751	5442.34	50578.7	8383.05
363	300.751	5738.7 	86532  	9803.6 
364	300.751	5734.12	83863.7	9560.45
365	300.751	5692.05	70595.8	9554.33
366	300.751	5660.27	66222  	9301.27
367	300.751	5569.48	61806.1	9013.33
368	300.751	5597.52	55704.3	8931.74
369	300.751	5615.63	48993.5	8730.03
370	300.751	5569.84	46475  	8598.42
371	300.751	5552.17	46740.8	8628.69
372	300.751	5514.53	44155.4	8442.68
373	300.751	5457.93	42824.7	8278.01
374	300.751	5561.23	76038.2	8727.5 
375	300.751	5574.9 	69152.6	8658.41
376	300.751	5564.25	47572.5	8524.05
377	300.751	5655.54	49896.2	8801   
378	300.751	5659.06	60745.1	8794.94
379	300.751	5655.12	54426.7	8556.23
380	300.751	5723.04	48104.7	8569.22
381	300.751	5701.48	56181.4	8609.29
382	300.751	5715.05	55080  	8722.51
383	300.751	5803.97	57664.8	8934.5 
384	300.751	5799.76	51344.5	8902.39
385	300.751	5865.13	51305.7	9076.17
386	300.751	5809.9 	51290.1	8974.05
387	300.751	5835.06	51290.1	8992.5 
388	300.751	5787.8 	48829.7	8824.46
389	300.751	5811.64	57741.9	8926.92
390	300.751	5826.85	51136.4	8807.92
391	300.751	5846.9 	50818  	8865.29
392	300.751	5813.01	45845.2	8698.08
393	300.751	5793.04	45845.2	8685.97
394	300.751	5824.55	45534.1	8604.37
395	300.751	5825.33	43038.4	8515.59
396	300.751	5959.36	51403.3	8918.88
397	300.751	6025.55	52621.9	9207.94
398	300.751	5951.88	52691.9	9287.92
399	300.751	5967.87	52542.9	9524.48
400	300.751	5986.75	51438.4	9320.35
401	300.751	6014.4 	51450.4	9550.45
402	300.751	5972.56	51355.7	9429.29
403	300.751	6048.88	51298.4	9615.83
404	300.751	6195.25	58569.9	9866.37
405	300.751	6201.38	58142.8	9775.86
406	300.751	6152.55	53167.6	9644.87
407	300.751	6074.95	49922.4	9424.81
408	300.751	6076.32	53107.9	9601.73
409	300.751	6196.91	50078.2	9722.46
410	300.751	6204.32	47938.4	9494.54
411	300.751	6270.94	78943.8	9832.3 
412	300.751	6363.85	62084.1	9858.24
413	300.751	6353.07	62071.5	9885.53
414	300.751	6296.17	62066.7	9740.51
415	300.751	6369.13	62011.6	9849.42
416	300.751	6469.18	62065.4	9898.8 
417	300.751	6609.04	62053.5	10070.1
418	300.751	6567.15	62099.9	10066.6
419	300.751	6613.92	60713.1	10031.1
420	300.751	6599.15	59418.8	9908.16
421	300.751	6557.05	59128  	9814.97
422	300.751	6566.41	67560.7	10015.5
423	300.751	6585.84	67560.7	10052.5
424	300.751	6574.19	50240.6	9796.18
425	300.751	6568.84	52950  	9872.08
426	300.751	6606.42	52949.4	9946.27
427	300.751	6647.28	52984.8	9934.5 
428	300.751	6669.3 	49908.2	9882   
429	300.751	6635.52	53799.9	9892.38
430	300.751	6745.89	79710.9	10336.7
431	300.751	6726.07	79600.7	10469.4
432	300.751	6651.3 	54899  	10014.2
433	300.751	6569.01	54912.9	9944.18
434	300.751	6480.03	54905.5	9856.75
435	300.751	6589.39	61982.1	10145.6
436	300.751	6548.49	60495.2	10004  
437	300.751	6499.28	60449.1	9948.72
438	300.751	6446.72	55051  	9828.83
439	300.751	6536.78	68330.2	10210.8
440	300.751	6612.36	68330.2	10343.8
441	300.751	6666.57	68317.2	10429.3
442	300.751	6626.7 	58969.6	10428.5
443	300.751	6788.37	82130.3	10789.1
444	300.751	6781.46	57678.7	10456.7
445	300.751	6788.71	56247.9	10282.1
446	300.751	6820.91	55834.2	10014.2
447	300.751	6826.04	55170.5	10079.9
448	300.751	6819.39	55410.2	10116.2
449	300.751	6725.14	55189.8	9855.31
450	300.751	6768.25	79864.7	10384.4
451	300.751	6733.72	68962  	10291.8
452	300.751	6634.35	55068.2	9958.66
453	300.751	6717.67	52837.8	10033.6
454	300.751	6688.05	51207.8	10087.4
455	300.751	6746.13	50461.3	10168.5
456	300.751	6763.78	65693.6	10375.6
457	300.751	6766.66	65693.6	10314.5
458	300.751	6764.14	56608.8	10102  
459	300.751	6659.48	56395.8	10058.4
460	300.751	6672.85	49270.6	9851.06
461	300.751	6749.84	58602.3	10139.8
462	300.751	6684.77	51558.5	9944.92
463	300.751	6642.25	49093.1	9842.55
464	300.751	6693.7 	68396.9	10276.8
465	300.751	6702.66	66194.2	10419.9
466	300.751	6740.81	62710.8	10521.7
467	300.751	6674   	61201.5	10383.7
468	300.751	6698.89	61456.2	10437  
469	300.751	6820.01	61456.2	10666.4
470	300.751	6823.31	58833.6	10407  
471	300.751	6779.56	55571  	10438.9
472	300.751	6819.1 	56872.6	10587.9
473	300.751	6809.18	54502.7	10599.1
474	300.751	6770.8 	54414  	10553.7
475	300.751	6823.12	53339.2	10402.8
476	300.751	6871.23	53222.4	10656.5
477	300.751	7178.33	96694.3	12040.7
478	300.751	7222.83	105719 	12199.3
479	300.751	7164.25	100842 	11896.5
480	300.751	7067.27	91267.1	11345.3
481	300.751	7020.92	72706.4	10773.3
482	300.751	6921.44	58483.2	10676.7
483	300.751	6948.63	73560.5	11100.7
484	300.751	6925.49	64362.6	10937.8
485	300.751	6893.39	64062.4	11016.5
486	300.751	6793.99	64062.4	10530.1
487	300.751	6965.56	75161.4	10949.1
488	300.751	7076.54	75161.4	11298.5
489	300.751	6944.25	75113.3	11027.4
490	300.751	6934.13	70991.4	11005.2
491	300.751	6909.03	79636.8	11021.3
492	300.751	7006.97	66475.6	11095  
493	300.751	6930.68	66475.6	11138.3
494	300.751	6865.9 	75169.7	11224.3
495	300.751	6867.98	69047.4	11194.1
496	300.751	6895.25	68007.1	11265.8
497	300.751	6870.7 	66498.1	11082.8
498	300.751	6959.66	61499  	11089.8
499	300.751	6954.26	60867.8	11090.4
102.61000001
