% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.876708985e+01 +9.876708985e+01 +8.955708985e+01 +8.955708985e+01 -4.5804e+00 -2.3564e+00 -1.5924e+00
7 +5.641137257e+01 +5.641137257e+01 +4.720137257e+01 +4.720137257e+01 -1.4826e+01 -6.5694e+00 +1.1357e+01
10 +1.673954833e+01 +1.673954833e+01 +7.529548327e+00 +7.529548327e+00 -1.1740e+01 +1.5149e+01 +1.9527e+01
12 +1.347890313e+01 +1.347890313e+01 +4.268903129e+00 +4.268903129e+00 -8.4789e+00 +1.6975e+01 +2.3801e+01
22 +8.934634725e+00 +8.934634725e+00 -2.753652750e-01 -2.753652750e-01 -3.9346e+00 +1.0753e+01 +1.2208e+01
28 +0.000000000e+00 +0.000000000e+00 -9.210000000e+00 -9.210000000e+00 +8.0803e+00 +1.2807e+01 +7.8448e+00
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.789286280e+01 +4.789286280e+01 +7.038828628e+02 +7.038828628e+02 -4.1156e+00 -1.1292e+00 -2.3463e+00
2 +2.190621966e+01 +2.190621966e+01 +6.778962197e+02 +6.778962197e+02 -1.0948e+01 -3.1159e+00 -8.3125e+00
3 +1.199971058e+01 +1.199971058e+01 +6.679897106e+02 +6.679897106e+02 -6.9997e+00 -7.1584e+00 -1.9982e+01
13 +6.759066169e+00 +6.759066169e+00 +6.627490662e+02 +6.627490662e+02 -1.7591e+00 -7.9368e+00 -1.3453e+01
16 +5.693566066e+00 +5.693566066e+00 +6.616835661e+02 +6.616835661e+02 +3.4224e-01 -4.6724e+00 -1.4842e+01
22 +0.000000000e+00 +0.000000000e+00 +6.559900000e+02 +6.559900000e+02 +6.0810e+00 -1.6642e+01 -1.5936e+01
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.129104188e+01 +3.129104188e+01 +9.800104188e+01 +9.800104188e+01 -3.0584e+00 -1.1191e-01 -3.6108e+00
2 +6.743277952e+00 +6.743277952e+00 +7.345327795e+01 +7.345327795e+01 +1.7433e+00 -6.2852e+00 -7.4781e+00
4 +5.094516811e+00 +5.094516811e+00 +7.180451681e+01 +7.180451681e+01 +9.4517e-02 -1.1646e+01 -1.7195e+01
6 +0.000000000e+00 +0.000000000e+00 +6.671000000e+01 +6.671000000e+01 -5.8487e+00 -5.8478e+00 -1.2386e+01
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.095504266e+01 +5.095504266e+01 +9.926250427e+02 +9.926250427e+02 +1.4170e+00 +4.5536e+00 +3.5673e+00
5 +3.708955246e+01 +3.708955246e+01 +9.787595525e+02 +9.787595525e+02 -1.8348e+00 +5.7278e+00 +1.2910e+01
10 +0.000000000e+00 +0.000000000e+00 +9.416700000e+02 +9.416700000e+02 -6.5779e+00 -1.1189e+01 +1.4098e+01
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.720761776e+01 +6.720761776e+01 +2.975761776e+01 +2.975761776e+01 +7.8753e-01 -4.2794e+00 +1.6349e+00
2 +5.397662508e+01 +5.397662508e+01 +1.652662508e+01 +1.652662508e+01 +1.1770e+00 -5.9234e+00 +3.4389e+00
7 +3.441429352e+01 +3.441429352e+01 -3.035706476e+00 -3.035706476e+00 +3.6784e+00 -5.4648e+00 +5.2465e+00
11 +1.834016020e+01 +1.834016020e+01 -1.910983980e+01 -1.910983980e+01 -8.8164e+00 +3.5695e+00 +1.0514e+01
14 +1.227040169e+01 +1.227040169e+01 -2.517959831e+01 -2.517959831e+01 -7.2704e+00 +1.0397e+01 +1.8213e+01
16 +6.353076634e-01 +6.353076634e-01 -3.681469234e+01 -3.681469234e+01 +4.3647e+00 +1.1756e+01 +7.9761e+00
20 +0.000000000e+00 +0.000000000e+00 -3.745000000e+01 -3.745000000e+01 +1.7827e+01 +1.3689e+01 +8.9146e+00
% function evaluation | noise-free fitness - Fopt (-2.665900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.313526648e+01 +4.313526648e+01 -2.234547335e+02 -2.234547335e+02 +3.1389e+00 +3.3493e+00 -2.0223e+00
3 +2.215935918e+01 +2.215935918e+01 -2.444306408e+02 -2.444306408e+02 +3.7355e+00 +1.6955e+00 -4.7026e+00
4 +6.327688146e+00 +6.327688146e+00 -2.602623119e+02 -2.602623119e+02 +1.3277e+00 +1.2948e+01 -9.1275e+00
6 +4.897037167e+00 +4.897037167e+00 -2.616929628e+02 -2.616929628e+02 -1.0296e-01 +2.5719e+01 -7.4830e+00
7 +2.484906186e+00 +2.484906186e+00 -2.641050938e+02 -2.641050938e+02 -2.5151e+00 +2.9405e+01 -7.2427e+00
8 +0.000000000e+00 +0.000000000e+00 -2.665900000e+02 -2.665900000e+02 -7.0748e+00 +2.6622e+01 -3.0686e+01
% function evaluation | noise-free fitness - Fopt (3.528000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.069469992e+02 +1.069469992e+02 +1.422269992e+02 +1.422269992e+02 +2.9347e+00 +5.7503e-01 +3.5019e+00
4 +6.060098018e+01 +6.060098018e+01 +9.588098018e+01 +9.588098018e+01 +5.8192e+00 +3.1130e+00 -6.1856e-01
5 +3.786516167e+01 +3.786516167e+01 +7.314516167e+01 +7.314516167e+01 +4.5832e+00 -3.9435e+00 -6.9028e+00
6 +0.000000000e+00 +0.000000000e+00 +3.528000000e+01 +3.528000000e+01 -9.3572e+00 +8.9548e+00 -1.4355e+01
% function evaluation | noise-free fitness - Fopt (-1.882300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.072446594e+02 +1.072446594e+02 -8.098534063e+01 -8.098534063e+01 -1.2051e+00 +1.2214e-01 -3.5614e+00
4 +5.577107309e+01 +5.577107309e+01 -1.324589269e+02 -1.324589269e+02 -2.1273e+00 +9.9707e+00 +1.3563e-01
7 +3.255177713e+01 +3.255177713e+01 -1.556782229e+02 -1.556782229e+02 -1.0778e+01 +2.0115e+01 +3.3226e+00
12 +1.071536170e+01 +1.071536170e+01 -1.775146383e+02 -1.775146383e+02 -5.7154e+00 +4.0759e+01 +1.1185e+01
16 +5.082807330e+00 +5.082807330e+00 -1.831471927e+02 -1.831471927e+02 -8.2807e-02 +3.6067e+01 +1.8032e+01
18 +0.000000000e+00 +0.000000000e+00 -1.882300000e+02 -1.882300000e+02 +1.3139e+01 +3.6132e+01 +2.8498e+01
% function evaluation | noise-free fitness - Fopt (1.578500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.641237435e+01 +5.641237435e+01 +2.142623743e+02 +2.142623743e+02 +1.3011e+00 -4.6267e+00 +1.0691e-01
3 +6.615009053e+00 +6.615009053e+00 +1.644650091e+02 +1.644650091e+02 +4.6518e-01 -5.6771e+00 +4.8850e+00
5 +3.802280410e+00 +3.802280410e+00 +1.616522804e+02 +1.616522804e+02 -1.1977e+00 -7.9755e+00 +1.7406e+01
8 +3.817281952e-01 +3.817281952e-01 +1.582317282e+02 +1.582317282e+02 -4.6183e+00 -1.0632e+01 +1.9662e+01
11 +2.842170943e-14 +2.842170943e-14 +1.578500000e+02 +1.578500000e+02 -6.8822e+00 -6.1541e+00 +2.0920e+01
% function evaluation | noise-free fitness - Fopt (2.660000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.506880506e+01 +6.506880506e+01 +9.166880506e+01 +9.166880506e+01 -2.5485e+00 +1.5069e+00 +3.5259e-01
4 +2.640082007e+01 +2.640082007e+01 +5.300082007e+01 +5.300082007e+01 +1.4292e+00 +1.1940e+01 +2.7170e+00
6 +5.641360827e+00 +5.641360827e+00 +3.224136083e+01 +3.224136083e+01 -6.4136e-01 +8.5177e+00 +6.3901e+00
13 +1.437080071e+00 +1.437080071e+00 +2.803708007e+01 +2.803708007e+01 +3.5629e+00 +1.0768e+01 +7.9524e+00
15 +7.105427358e-15 +7.105427358e-15 +2.660000000e+01 +2.660000000e+01 +6.2592e+00 +8.5428e+00 +1.3668e+01
% function evaluation | noise-free fitness - Fopt (-5.035000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.003839817e+02 +1.003839817e+02 +5.003398172e+01 +5.003398172e+01 -1.7408e+00 +1.5902e+00 -2.2803e+00
6 +9.673554072e+01 +9.673554072e+01 +4.638554072e+01 +4.638554072e+01 +2.2124e+00 -1.2349e+00 -3.2042e+00
9 +5.713341327e+01 +5.713341327e+01 +6.783413269e+00 +6.783413269e+00 +2.5533e+00 +9.9521e+00 +4.2596e+00
10 +3.140818067e+01 +3.140818067e+01 -1.894181933e+01 -1.894181933e+01 -1.8190e+01 -1.5057e+01 +4.1782e+00
23 +1.733233224e+01 +1.733233224e+01 -3.301766776e+01 -3.301766776e+01 -1.2332e+01 -1.5464e+01 +1.9096e+01
25 +1.381530266e+01 +1.381530266e+01 -3.653469734e+01 -3.653469734e+01 -8.8153e+00 -1.3977e+01 +1.6618e+01
29 +3.472008804e-01 +3.472008804e-01 -5.000279912e+01 -5.000279912e+01 +4.6528e+00 -9.8529e+00 +2.9168e+01
31 +0.000000000e+00 +0.000000000e+00 -5.035000000e+01 -5.035000000e+01 +2.5829e+01 -6.6801e+00 +2.0268e+01
% function evaluation | noise-free fitness - Fopt (1.117700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.636327680e+01 +6.636327680e+01 +1.781332768e+02 +1.781332768e+02 -2.2379e+00 -4.6601e+00 -1.2526e+00
6 +1.760910678e+01 +1.760910678e+01 +1.293791068e+02 +1.293791068e+02 -5.7272e+00 -7.1358e+00 +3.2391e+00
11 +7.204176533e+00 +7.204176533e+00 +1.189741765e+02 +1.189741765e+02 +5.8530e-01 -1.4062e+01 +4.8381e+00
19 +3.679115034e+00 +3.679115034e+00 +1.154491150e+02 +1.154491150e+02 -1.3209e+00 -1.4117e+01 +5.7750e+00
21 +6.864558966e-01 +6.864558966e-01 +1.124564559e+02 +1.124564559e+02 -4.3135e+00 -7.8676e+00 +8.2859e+00
22 +0.000000000e+00 +0.000000000e+00 +1.117700000e+02 +1.117700000e+02 -1.2718e+01 -6.8708e+00 +1.7969e+01
% function evaluation | noise-free fitness - Fopt (7.752000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.475220744e+01 +2.475220744e+01 +1.022722074e+02 +1.022722074e+02 +1.3171e+00 +1.7566e+00 -4.1822e+00
6 +9.075219951e+00 +9.075219951e+00 +8.659521995e+01 +8.659521995e+01 -4.6884e+00 +2.2287e+00 -1.2971e+01
7 +2.033672811e+00 +2.033672811e+00 +7.955367281e+01 +7.955367281e+01 -2.9663e+00 +5.9386e+00 -1.0035e+01
8 +0.000000000e+00 +0.000000000e+00 +7.752000000e+01 +7.752000000e+01 -5.6630e+00 +9.4186e+00 -8.3705e+00
% function evaluation | noise-free fitness - Fopt (-8.248000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.718066062e+01 +3.718066062e+01 -4.529933938e+01 -4.529933938e+01 -2.5276e+00 +3.6774e+00 +4.7787e+00
4 +1.551680256e+01 +1.551680256e+01 -6.696319744e+01 -6.696319744e+01 +9.9696e-02 -1.6428e+00 +5.8617e+00
10 +0.000000000e+00 +0.000000000e+00 -8.248000000e+01 -8.248000000e+01 +7.3843e+00 -7.2831e+00 +1.4748e+01
% function evaluation | noise-free fitness - Fopt (-9.730000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.129253779e+02 +1.129253779e+02 +1.562537788e+01 +1.562537788e+01 +2.3293e+00 -4.7015e+00 -2.9576e+00
2 +2.396135702e+01 +2.396135702e+01 -7.333864298e+01 -7.333864298e+01 +2.0597e+00 -7.9882e-01 +4.7316e+00
3 +1.276536679e+01 +1.276536679e+01 -8.453463321e+01 -8.453463321e+01 -7.7654e+00 +5.1232e+00 +7.2456e+00
18 +6.900459539e+00 +6.900459539e+00 -9.039954046e+01 -9.039954046e+01 -1.9005e+00 +1.0339e+01 +6.0721e+00
23 +3.026217682e+00 +3.026217682e+00 -9.427378232e+01 -9.427378232e+01 +1.9738e+00 +9.0652e+00 +7.2920e+00
24 +0.000000000e+00 +0.000000000e+00 -9.730000000e+01 -9.730000000e+01 +7.0354e+00 +5.2973e+00 +1.0233e+01
