% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.864470736e+02 +2.864470736e+02 +2.772370736e+02 +2.772370736e+02 +3.5452e+00 -4.2761e+00 -1.7128e-01 +1.9957e+00 +4.7220e+00 -4.3953e+00 +9.5078e-01 -2.3545e+00 -3.6566e-01 +4.2668e+00
4 +2.416374802e+02 +2.416374802e+02 +2.324274802e+02 +2.324274802e+02 -9.7212e+00 -1.2816e+01 +1.1938e+01 +1.2586e+00 -3.9774e+00 -1.2313e-01 +1.0316e+00 -3.5089e-01 -8.5327e+00 -3.0688e+00
8 +1.422296803e+02 +1.422296803e+02 +1.330196803e+02 +1.330196803e+02 -2.2203e+01 -6.4540e+00 +2.2665e+01 -9.9199e+00 -2.4030e+00 -9.2004e-01 +2.5579e+00 +1.1334e+01 +1.3511e+00 -6.1604e+00
29 +8.610158678e+01 +8.610158678e+01 +7.689158678e+01 +7.689158678e+01 -2.0092e+01 -3.0750e+01 +3.2742e+01 -1.8869e+00 -1.5697e+01 +1.2006e+01 +2.5446e+01 +8.5009e+00 +2.4371e+01 -6.5828e+00
45 +5.990699513e+01 +5.990699513e+01 +5.069699513e+01 +5.069699513e+01 -1.1064e+01 -2.2968e+01 +2.6450e+01 +1.4161e+00 -2.4376e+01 +9.9035e+00 +3.0834e+01 +5.4787e+00 +3.4009e+01 -9.1972e+00
70 +2.172751969e+01 +2.172751969e+01 +1.251751969e+01 +1.251751969e+01 -1.1096e+01 +6.3944e-01 +3.7353e+01 +5.6958e+00 -2.9361e+01 +1.9305e+01 +1.1860e+01 +2.7415e+01 +5.4395e+01 -2.3871e+01
71 +1.452527057e+01 +1.452527057e+01 +5.315270571e+00 +5.315270571e+00 -3.0890e+00 +1.6644e-02 +3.3849e+01 +2.1510e+01 -3.2932e+01 +1.4787e+01 +7.0274e+00 +1.6832e+01 +5.0288e+01 -2.7334e+01
79 +6.492674249e+00 +6.492674249e+00 -2.717325751e+00 -2.717325751e+00 -1.4927e+00 +1.7487e+01 +2.2982e+01 +1.0585e+01 -4.3794e+01 +3.2160e+01 +1.1708e+01 +1.3445e+01 +6.2129e+01 -3.3887e+01
81 +1.296076428e+00 +1.296076428e+00 -7.913923572e+00 -7.913923572e+00 +3.7039e+00 +1.5023e+01 +2.2533e+01 +1.7443e+01 -4.6988e+01 +2.7854e+01 +1.7196e+01 +7.3941e+00 +6.1753e+01 -4.4116e+01
85 -7.105427358e-15 -7.105427358e-15 -9.210000000e+00 -9.210000000e+00 +6.1384e+00 +1.9428e+01 +2.3871e+01 +9.5053e+00 -3.7708e+01 +2.0788e+01 +2.3568e+01 +1.0511e+01 +6.7795e+01 -4.9794e+01
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.256529089e+02 +2.256529089e+02 +8.816429089e+02 +8.816429089e+02 -8.2467e-01 -3.0130e-01 -3.2666e+00 -3.1368e+00 -4.9774e+00 +2.2949e+00 -3.5901e+00 -5.0832e-01 +2.4664e+00 +1.9683e+00
6 +1.416768296e+02 +1.416768296e+02 +7.976668296e+02 +7.976668296e+02 -1.1065e+01 -6.7342e+00 -2.2986e+00 +7.8318e+00 -9.0556e+00 +7.6188e+00 +1.7925e+00 -2.3777e+00 -1.1693e+01 -7.0819e+00
