% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.484881042e+02 +1.484881042e+02 +1.392781042e+02 +1.392781042e+02 -3.5589e+00 -4.8136e+00 +2.1879e+00 +2.1614e+00 +4.7623e+00
18 +9.774004602e+01 +9.774004602e+01 +8.853004602e+01 +8.853004602e+01 -2.4393e+00 -3.5472e+01 -7.9670e-01 +1.1105e+01 -7.9625e+00
35 +6.212338625e+01 +6.212338625e+01 +5.291338625e+01 +5.291338625e+01 +3.1500e+00 -2.8894e+01 +1.3581e+01 +6.5866e+00 -1.2920e+01
43 +3.758615603e+01 +3.758615603e+01 +2.837615603e+01 +2.837615603e+01 +9.7957e+00 -1.6136e+01 +5.1019e+00 +5.5944e+00 -1.9639e+01
45 +1.758492097e+01 +1.758492097e+01 +8.374920968e+00 +8.374920968e+00 +1.1070e+01 -4.8887e+00 +7.2636e+00 +1.5403e+01 -3.6320e+01
47 -7.105427358e-15 -7.105427358e-15 -9.210000000e+00 -9.210000000e+00 +1.6827e+01 +6.3062e+00 +8.8352e+00 +2.0759e+01 -1.7659e+01
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.135407535e+02 +1.135407535e+02 +7.695307535e+02 +7.695307535e+02 -8.6110e-01 +1.3500e+00 +1.4864e+00 +1.6882e+00 +7.2524e-01
7 +7.402265654e+01 +7.402265654e+01 +7.300126565e+02 +7.300126565e+02 -7.9360e-01 -2.3481e+00 +2.5144e+00 -2.0687e+00 -5.9964e+00
9 +3.857582685e+01 +3.857582685e+01 +6.945658268e+02 +6.945658268e+02 -1.2349e-01 -4.3933e+00 +1.9754e+00 +3.1656e+00 -5.2209e+00
28 +2.411622985e+01 +2.411622985e+01 +6.801062299e+02 +6.801062299e+02 +2.9418e+00 -2.5923e+00 -1.0975e+00 +4.0334e+00 -6.9883e+00
30 +1.000901987e+01 +1.000901987e+01 +6.659990199e+02 +6.659990199e+02 +8.4702e+00 +6.2849e-01 -5.8673e+00 +5.2965e+00 -6.8627e+00
32 +6.124219030e+00 +6.124219030e+00 +6.621142190e+02 +6.621142190e+02 +5.5059e+00 -3.4434e+00 -8.0878e+00 +4.4032e+00 -7.3105e+00
36 +2.134653479e-01 +2.134653479e-01 +6.562034653e+02 +6.562034653e+02 +8.4047e+00 -4.8800e+00 -6.7239e+00 +8.7589e+00 -8.0965e+00
37 +0.000000000e+00 +0.000000000e+00 +6.559900000e+02 +6.559900000e+02 +6.4853e+00 -5.9689e+00 -1.0394e+01 +7.9202e+00 -8.9102e+00
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.600027640e+02 +1.600027640e+02 +2.267127640e+02 +2.267127640e+02 +6.3469e-01 +3.2398e+00 +4.0867e+00 -3.5232e+00 +1.3051e+00
5 +1.212934987e+02 +1.212934987e+02 +1.880034987e+02 +1.880034987e+02 -3.1583e+00 +9.6191e+00 +7.5382e-01 +5.4454e+00 +2.5260e+00
8 +4.281921080e+01 +4.281921080e+01 +1.095292108e+02 +1.095292108e+02 -2.6421e+00 +6.3524e+00 +1.4111e+00 +9.9851e+00 -6.6578e+00
10 +2.837541589e+01 +2.837541589e+01 +9.508541589e+01 +9.508541589e+01 +1.5378e+00 -3.9476e+00 +1.3138e+00 +1.0830e+01 -8.8948e+00
13 +1.990931645e+01 +1.990931645e+01 +8.661931645e+01 +8.661931645e+01 +9.5537e-01 -3.7155e+00 -1.3097e+00 +1.6544e+01 -5.8930e+00
23 +1.260347615e+01 +1.260347615e+01 +7.931347615e+01 +7.931347615e+01 -6.9486e+00 -1.5730e+00 -2.9416e+00 +9.9976e+00 -1.1941e+01
26 +4.717083689e+00 +4.717083689e+00 +7.142708369e+01 +7.142708369e+01 -1.1602e+01 -2.3474e+00 -1.1721e+01 +6.3907e+00 -1.1195e+01
29 +1.421085472e-14 +1.421085472e-14 +6.671000000e+01 +6.671000000e+01 -1.5522e+01 -6.9159e+00 -9.8974e+00 +7.6894e+00 -8.9647e+00
% function evaluation | noise-free fitness - Fopt (9.416700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.369046853e+02 +1.369046853e+02 +1.078574685e+03 +1.078574685e+03 -8.4467e-01 -8.5764e-01 -1.7321e+00 -4.4335e+00 +1.0462e-01
3 +9.139968667e+01 +9.139968667e+01 +1.033069687e+03 +1.033069687e+03 -8.1405e-01 -1.3456e+00 +7.1154e+00 -9.3534e+00 -8.4149e+00
15 +4.364268461e+01 +4.364268461e+01 +9.853126846e+02 +9.853126846e+02 +2.3733e-01 -1.2243e+01 +1.1936e+01 -1.8295e+00 -7.4192e+00
19 +3.401371112e+01 +3.401371112e+01 +9.756837111e+02 +9.756837111e+02 +1.9759e+00 -9.5049e+00 +1.3314e+01 +2.9939e-01 -4.9396e+00
23 +6.465002808e+00 +6.465002808e+00 +9.481350028e+02 +9.481350028e+02 -3.3937e+00 -2.2678e+00 +2.1089e+01 +1.3011e+01 -2.0146e+01
24 -1.136868377e-13 -1.136868377e-13 +9.416700000e+02 +9.416700000e+02 -7.8717e+00 -1.1449e+01 +2.2512e+01 +1.3511e+01 -1.5002e+01
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.027261974e+02 +1.027261974e+02 +6.527619736e+01 +6.527619736e+01 +3.7425e+00 +1.8804e+00 -1.6511e+00 +2.7865e+00 -1.8898e+00
2 +4.496979617e+01 +4.496979617e+01 +7.519796167e+00 +7.519796167e+00 +9.7382e+00 +6.5332e+00 -6.7659e+00 -4.1135e+00 -4.7222e+00
4 +2.325115531e+01 +2.325115531e+01 -1.419884469e+01 -1.419884469e+01 +1.9900e+01 +6.7732e+00 -2.3527e+00 -7.3822e+00 -9.7893e+00
8 +0.000000000e+00 +0.000000000e+00 -3.745000000e+01 -3.745000000e+01 +2.9553e+01 +5.7669e+00 +6.3878e+00 -1.4596e+01 -5.8813e+00
% function evaluation | noise-free fitness - Fopt (-2.665900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.771363915e+01 +6.771363915e+01 -1.988763608e+02 -1.988763608e+02 +1.2664e+00 -2.1004e+00 +4.6720e+00 +1.9146e+00 -4.9115e+00
3 +5.440934789e+01 +5.440934789e+01 -2.121806521e+02 -2.121806521e+02 -4.4710e-01 -1.0696e+01 +1.0169e+00 +9.9745e+00 -4.7083e+00
5 +2.835075540e+01 +2.835075540e+01 -2.382392446e+02 -2.382392446e+02 -1.0182e+01 +8.8298e-01 +1.6501e+00 +8.9330e+00 -8.7219e+00
7 +5.858854558e+00 +5.858854558e+00 -2.607311454e+02 -2.607311454e+02 -1.5084e+01 +2.4767e+00 -6.7597e+00 +4.7561e+00 -1.3683e+01
23 +3.355934640e+00 +3.355934640e+00 -2.632340654e+02 -2.632340654e+02 -1.6233e+01 +5.4584e+00 -3.9388e+00 +9.8897e+00 -9.2371e+00
30 +0.000000000e+00 +0.000000000e+00 -2.665900000e+02 -2.665900000e+02 -1.7747e+01 +5.4688e+00 -9.4493e+00 +1.2404e+01 -8.3951e+00
% function evaluation | noise-free fitness - Fopt (3.528000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.531299280e+01 +9.531299280e+01 +1.305929928e+02 +1.305929928e+02 +2.1162e+00 -4.8300e-01 +3.9198e+00 -1.7905e+00 +3.7946e+00
2 +6.071296249e+01 +6.071296249e+01 +9.599296249e+01 +9.599296249e+01 -6.6250e-02 +2.6384e+00 -5.4425e+00 -4.1723e+00 +1.1873e+01
10 +3.274549208e+01 +3.274549208e+01 +6.802549208e+01 +6.802549208e+01 +1.2817e+00 +6.5960e+00 -4.5651e+00 +5.3856e-01 +7.4970e+00
13 +1.516749832e+01 +1.516749832e+01 +5.044749832e+01 +5.044749832e+01 +9.5364e+00 +4.6451e+00 -1.7248e+01 +8.1913e+00 +2.9410e+01
28 +8.334704168e+00 +8.334704168e+00 +4.361470417e+01 +4.361470417e+01 +3.3347e+00 +8.1564e+00 -2.3065e+01 +1.0777e+01 +2.6730e+01
29 +5.105766750e+00 +5.105766750e+00 +4.038576675e+01 +4.038576675e+01 +1.0577e-01 +1.2560e+01 -1.8052e+01 +1.0230e+01 +2.7535e+01
