% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.176439640e+01 +5.176439640e+01 -4.103256036e+02 -4.103256036e+02 -1.6272e+00 +4.3597e-01
8 +1.141031439e+01 +1.141031439e+01 -4.506796856e+02 -4.506796856e+02 -3.2032e+00 +2.2510e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.858959842e+01 +4.858959842e+01 +1.262495984e+02 +1.262495984e+02 +9.1296e-01 +4.9801e-01
2 +2.656777736e+01 +2.656777736e+01 +1.042277774e+02 +1.042277774e+02 -1.7063e+00 -5.7121e-01
36 +2.357367875e+01 +2.357367875e+01 +1.012336788e+02 +1.012336788e+02 +3.1477e+00 +1.0364e-01
116 +1.480813776e+01 +1.480813776e+01 +9.246813776e+01 +9.246813776e+01 +4.3114e+00 -5.7121e-01
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.116543410e+01 +7.116543410e+01 +1.868454341e+02 +1.868454341e+02 +9.8800e-01 -2.9996e+00
5 +3.892011358e+01 +3.892011358e+01 +1.546001136e+02 +1.546001136e+02 +3.0836e+00 -1.3350e+00
18 +1.853959105e+01 +1.853959105e+01 +1.342195910e+02 +1.342195910e+02 -4.4585e+00 -3.3223e-01
43 +1.420778250e+01 +1.420778250e+01 +1.298877825e+02 +1.298877825e+02 +8.7438e-01 -1.3350e+00
54 +5.648931519e+00 +5.648931519e+00 +1.213289315e+02 +1.213289315e+02 -3.1742e+00 -3.3223e-01
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.196182404e+01 +6.196182404e+01 +5.825182404e+01 +5.825182404e+01 -1.3618e+00 -2.7701e+00
24 +3.741081457e+01 +3.741081457e+01 +3.370081457e+01 +3.370081457e+01 -5.7121e-01 -1.5095e+00
97 +1.627435017e+01 +1.627435017e+01 +1.256435017e+01 +1.256435017e+01 +4.0150e+00 -1.5095e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.067829472e+02 +2.067829472e+02 +3.389629472e+02 +3.389629472e+02 +3.1866e+00 -2.2919e+00
3 +6.776022531e+01 +6.776022531e+01 +1.999402253e+02 +1.999402253e+02 +3.7593e+00 +1.4782e+00
4 +1.723877819e+01 +1.723877819e+01 +1.494187782e+02 +1.494187782e+02 -3.5490e+00 +1.7564e+00
24 +7.961932791e+00 +7.961932791e+00 +1.401419328e+02 +1.401419328e+02 -3.5490e+00 +1.4782e+00
46 +1.188548053e+00 +1.188548053e+00 +1.333685481e+02 +1.333685481e+02 -3.7631e+00 +1.8621e+00
118 +4.279285522e-02 +4.279285522e-02 +1.322227929e+02 +1.322227929e+02 -3.7631e+00 +1.4782e+00
% function evaluation | noise-free fitness - Fopt (2.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.011075145e+02 +2.011075145e+02 +2.227975145e+02 +2.227975145e+02 +1.3655e+00 -3.0878e+00
2 +5.074817420e+01 +5.074817420e+01 +7.243817420e+01 +7.243817420e+01 -3.9903e+00 +3.8972e-01
6 +3.233748477e+01 +3.233748477e+01 +5.402748477e+01 +5.402748477e+01 +1.8098e+00 +2.1467e+00
12 +8.483956531e+00 +8.483956531e+00 +3.017395653e+01 +3.017395653e+01 +1.6626e+00 +1.4331e+00
% function evaluation | noise-free fitness - Fopt (8.232000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.205353660e+02 +2.205353660e+02 +3.028553660e+02 +3.028553660e+02 +2.3582e+00 +8.4368e-01
